Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.45,1.63,0.88,0,0.97,2.14,0.28,0.67,-0.0112815,-0.010068, 0.0107760, 0.0129343,-0.013085,sell
2010-01-02,0.19,1.74,0.47,0,0.92,1.96,0.22,0.61,-0.0251229,-0.012811,-0.0448495,-0.0431538,-0.024239,sell
2010-01-03,0.11,1.79,0.21,0,0.88,2.11,0.19,0.64,-0.0681409,-0.063558,-0.0599086,-0.0788988,-0.044762,sell
2010-01-04,0.07,1.63,0.1,0,0.84,2.42,0.15,0.68,-0.0748220,-0.048262,-0.0642166,-0.0668810,-0.074822,sell
2010-01-05,0.08,1.39,0.09,0,0.82,2.19,0.12,0.73,-0.0358254,-0.042103,-0.0605783,-0.0356889,-0.035825,sell
2010-01-06,0.08,1.2,0.21,0,0.77,1.97,0.11,0.75,-0.0467134,-0.008556,-0.0712946,-0.0460037,-0.046553,sell
2010-01-07,0.11,1.03,0.7,0,0.77,1.12,0.09,0.73, 0.0378969, 0.035196, 0.0079127, 0.0239765, 0.040243,buy
2010-01-08,0.18,0.94,1.25,0,0.78,0.98,0.09,0.71, 0.0008266,-0.009576, 0.0021011,-0.0095760,-0.009576,sell
2010-01-09,0.29,0.94,0.6,0,0.85,0.9,0.07,0.76, 0.0361632, 0.011532,-0.0365564,-0.0242928,-0.011794,buy
2010-01-10,0.5,1.16,0.16,0,0.89,0.54,0.14,0.81, 0.0637343, 0.063748, 0.0654048, 0.0636176, 0.065368,buy
2010-01-11,0.81,1.87,0.04,0,0.92,0.29,0.25,0.9, 0.0575972, 0.060378, 0.0426034, 0.0414567, 0.042862,buy
2010-01-12,0.96,1.54,0,0,1.2,0.22,0.59,1.01, 0.0197323, 0.030540, 0.0226744, 0.0157941, 0.008764,buy
2010-01-13,0.8,0.84,0,0,1.76,0.22,0.94,1.14, 0.0116413,-0.000870, 0.0556870, 0.0240716, 0.011212,buy
2010-01-14,0.69,0.61,0,0,1.84,0.25,0.54,1.24, 0.0246290, 0.013083, 0.0286186, 0.0007513, 0.032486,buy
2010-01-15,0.69,0.51,0,0,1.42,0.16,0.21,1.27, 0.0265728, 0.035789, 0.0018849, 0.0074536, 0.029061,buy
2010-01-16,0.8,0.5,0,0,1.28,0.1,0.1,1.3, 0.0207588, 0.050635, 0.0414712, 0.0506354, 0.022447,buy
2010-01-17,1.05,0.49,0,0,1.68,0.06,0.09,1.27,-0.0325618,-0.033862, 0.0040733,-0.0515410,-0.052184,sell
2010-01-18,1.09,0.51,0,0,2.54,0.07,0.09,1.23,-0.0510125,-0.037064,-0.0307094,-0.0708442,-0.046450,sell
2010-01-19,0.97,0.54,0.03,0,2.4,0.07,0.11,1.16,-0.0272805,-0.008055, 0.0105160,-0.0650691,-0.032857,sell
2010-01-20,1.05,0.56,0.16,0,2.17,0.11,0.12,1.13,-0.0155935, 0.007933, 0.0249456,-0.0507145,-0.026081,sell
2010-01-21,1.71,0.54,0.47,0,2.8,0.18,0.13,1.09,-0.0597734,-0.052159,-0.0647512,-0.0486542,-0.049667,sell
2010-01-22,2.14,0.53,1.23,0,2.48,0.37,0.15,1.1,-0.0361838,-0.008527,-0.0791840, 0.0190697,-0.034256,sell
2010-01-23,1.34,0.5,1.1,0.05,1.77,0.75,0.17,1.07,-0.0184390,-0.025557,-0.0183827,-0.0232433,-0.027431,sell
2010-01-24,1.03,0.48,0.74,0.11,1.65,1.19,0.2,1.13,-0.0158335,-0.033632,-0.0238176,-0.0323391,-0.027284,sell
2010-01-25,0.94,0.47,1.1,0.27,1.63,1.39,0.23,1.19, 0.0461553, 0.039350, 0.0389393, 0.0385356, 0.040295,buy
2010-01-26,0.93,0.47,1.08,0.89,1.71,0.92,0.28,1.25, 0.0020754, 0.019196, 0.0533980, 0.0217675, 0.048157,buy
2010-01-27,1.08,0.49,0.54,1.3,1.88,0.42,0.33,1.31, 0.0588598, 0.023476, 0.0726935, 0.0552085, 0.043750,buy
2010-01-28,1.27,0.55,0.4,0.7,1.91,0.35,0.39,1.38,-0.0221897,-0.061533, 0.0061649,-0.0410865,-0.023935,sell
2010-01-29,1.23,0.68,0.39,0.64,1.8,0.37,0.49,1.47,-0.0491569,-0.067843,-0.0218212,-0.0552898,-0.046835,sell
2010-01-30,1.01,0.97,0.49,0.72,1.72,0.55,0.63,1.55,-0.0555005,-0.068716,-0.0333010,-0.0687157,-0.053753,sell
2010-01-31,0.82,1.37,0.63,0.93,1.62,1.08,0.78,1.62,-0.0428839,-0.012998, 0.0065628,-0.0147393,-0.042884,sell
2010-02-01,0.67,2.01,0.79,1.35,1.58,1.82,0.85,1.61, 0.0032886,-0.004291,-0.0105404, 0.0121691,-0.027829,sell
2010-02-02,0.54,2.51,1.06,1.39,1.71,2.29,0.98,1.52, 0.0114875, 0.068592, 0.0662122, 0.0619031, 0.057992,buy
2010-02-03,0.43,1.91,1.39,0.96,1.93,2.06,1.19,1.43, 0.0196041, 0.066203, 0.0633290, 0.0763716, 0.062883,buy
2010-02-04,0.35,0.77,1.8,0.64,1.62,1.09,1.5,1.36, 0.0579865, 0.091059, 0.0779195, 0.1047488, 0.082459,buy
2010-02-05,0.28,0.37,2.05,0.43,1.64,0.82,2.06,1.27, 0.0586010, 0.096737, 0.0789109, 0.0767799, 0.089732,buy
2010-02-06,0.22,0.28,1.96,0.28,2.37,0.84,2.55,1.21, 0.0396170, 0.058117, 0.0581175, 0.0576592, 0.058117,buy
2010-02-07,0.17,0.32,1.85,0.18,2.61,0.92,2.19,1.13,-0.0378785,-0.018822,-0.0303292,-0.0321097,-0.020728,sell
2010-02-08,0.14,0.31,2.02,0.12,1.61,0.85,1.78,1.07, 0.0545201, 0.066877, 0.0478866, 0.0447722, 0.068305,buy
2010-02-09,0.11,0.2,2.51,0.13,1.13,0.63,1.54,0.99, 0.0358460, 0.014115, 0.0485241, 0.0112764, 0.049164,buy
2010-02-10,0.15,0.17,3.24,0.23,0.94,0.45,1.39,0.93, 0.0258097, 0.025389,-0.0034405, 0.0108621, 0.024177,buy
2010-02-11,0.32,0.18,3.41,0.78,0.91,0.36,1.35,0.88, 0.0525937, 0.038323, 0.0412817, 0.0509474, 0.053976,buy
2010-02-12,0.99,0.14,2.83,1.49,1.28,0.34,1.47,0.82, 0.0295889, 0.020933, 0.0282760, 0.0186152, 0.056789,buy
2010-02-13,1.09,0.08,2.91,1.26,2.19,0.46,1.76,0.76, 0.0253562, 0.025356, 0.0253562, 0.0170172, 0.077325,buy
2010-02-14,0.31,0.05,3.74,0.46,2.49,0.92,2.53,0.71, 0.0490238, 0.074499, 0.0446589, 0.0476302, 0.053252,buy
2010-02-15,0.08,0.04,2.43,0.11,1.7,0.87,3.05,0.66, 0.0565991, 0.072336, 0.0623327, 0.0731952, 0.071962,buy
2010-02-16,0,0.01,1.09,0.07,0.83,0.72,2.14,0.63,-0.0495650,-0.063364,-0.0911476, 0.0102040, 0.018884,sell
2010-02-17,0,0.01,0.61,0.16,0.53,0.73,1.45,0.58, 0.0129619, 0.012962, 0.0666685, 0.0129619, 0.012962,buy
2010-02-18,0,0,0.35,0.21,0.34,0.26,1.08,0.55, 0.0287971, 0.025628, 0.0327046, 0.0068585, 0.008614,buy
2010-02-19,0,0,0.33,0.16,0.32,0.11,0.85,0.5, 0.0196891, 0.020732, 0.0223820,-0.0003279, 0.002344,buy
2010-02-20,0,0.11,0.38,0.15,0.34,0.05,0.71,0.47, 0.0315458, 0.037838, 0.0383379, 0.0442899, 0.043616,buy
2010-02-21,0,0.47,0.47,0.19,0.4,0.16,0.65,0.45, 0.0563057, 0.061668, 0.0565073, 0.0661637, 0.066164,buy
2010-02-22,0,1.16,0.38,0.24,0.74,0.55,0.61,0.42,-0.0176839, 0.007555,-0.0088242,-0.0184838,-0.017931,sell
2010-02-23,0,0.94,0.24,0.32,0.64,1.13,0.68,0.4, 0.0091518, 0.103739, 0.0208850, 0.0268442, 0.020885,buy
2010-02-24,0.01,1.21,0.2,0.42,0.38,0.58,0.68,0.37,-0.0021081, 0.000226,-0.0107474,-0.0240544,-0.002108,sell
2010-02-25,0.01,0.79,0.19,0.59,0.43,0.14,0.87,0.36,-0.0103983,-0.012265, 0.0038945,-0.0122646,-0.013847,sell
2010-02-26,0.02,0.22,0.21,0.94,0.85,0.03,1.06,0.34, 0.0167923, 0.009733, 0.0359960, 0.0204120,-0.018097,buy
2010-02-27,0.03,0.06,0.28,1.75,0.76,0,0.67,0.33, 0.0080202, 0.009358, 0.0089404, 0.0077868,-0.007442,buy
2010-02-28,0.04,0,0.48,1.49,0.35,0,0.38,0.34, 0.0329263, 0.030122, 0.0331298, 0.0380092,-0.004617,buy
2010-03-01,0.07,0,1.39,0.85,0.26,0.04,0.3,0.34,-0.0283313,-0.023541,-0.0235412,-0.0283313,-0.003147,sell
2010-03-02,0.11,0.01,2.38,0.58,0.32,0.2,0.36,0.35,-0.0835741,-0.079242,-0.0781496,-0.0845274,-0.092576,sell
2010-03-03,0.14,0.02,2.7,0.43,0.5,0.48,0.73,0.38, 0.0143397,-0.008494,-0.0297969,-0.0112889, 0.020799,buy
2010-03-04,0.15,0.05,2.15,0.34,1.03,0.22,1.34,0.41, 0.0334665, 0.009688, 0.0039356, 0.0076861, 0.073592,buy
2010-03-05,0.2,0.12,1.11,0.26,1.32,0.04,0.78,0.34,-0.0610207,-0.061212,-0.0642229,-0.0607952,-0.031327,sell
2010-03-06,0.48,0.14,0.64,0.29,0.76,0,0.41,0.26,-0.0079555,-0.007955,-0.0112092,-0.0138466, 0.029402,sell
2010-03-07,1.13,0.13,0.44,0.43,0.41,0,0.37,0.2,-0.0434572,-0.013100,-0.0153739,-0.0251386,-0.035413,sell
2010-03-08,0.92,0.21,0.36,1.03,0.28,0,0.41,0.24, 0.0162461, 0.015798, 0.0390800,-0.0019525, 0.011297,buy
2010-03-09,0.3,0.77,0.32,1.51,0.22,0,0.45,0.36, 0.0292337, 0.023931, 0.0255778, 0.0201999,-0.005471,buy
2010-03-10,0.1,0.93,0.28,0.74,0.22,0,0.57,0.74,-0.0455433,-0.042362, 0.0198478,-0.0459710,-0.055211,sell
2010-03-11,0.01,0.38,0.27,0.27,0.23,0,0.84,1.54,-0.0295294,-0.043990,-0.0540069,-0.0295592,-0.036192,sell
