Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.63,0,0.29,0, 0.006998, 0.003433, 0.0162557, 0.0167424, 0.0187435,buy
2017-01-02,0,0,1.8,0,0.2,0, 0.016906, 0.016941, 0.0197348, 0.0188798, 0.0196303,buy
2017-01-03,0,0,1.75,0,0.47,0, 0.024605, 0.031251, 0.0296164, 0.0318934, 0.0227212,buy
2017-01-04,0,0,2.39,0,0.3,0, 0.057139, 0.059649, 0.0596490, 0.0558567, 0.0447809,buy
2017-01-05,0,0,1.69,0,0,0,-0.007749,-0.016688,-0.0045932,-0.0193766,-0.0217376,sell
2017-01-06,0,0.07,0.74,0,0,0, 0.043676, 0.044154, 0.0440348, 0.0443757, 0.0443757,buy
2017-01-07,0,0.25,0.35,0,0,0,-0.027362,-0.026356,-0.0343767,-0.0341757,-0.0264403,sell
2017-01-08,0,0.57,0.44,0,0.09,0.3, 0.035203, 0.035203, 0.0348350, 0.0352033, 0.0163055,buy
2017-01-09,0,0.75,0.63,0,0.17,0.73,-0.011383,-0.003538, 0.0191887, 0.0096124,-0.0181244,buy
2017-01-10,0,0.53,1.01,0,0.32,1.88,-0.016513, 0.014691,-0.0353324,-0.0180595,-0.0171425,buy
2017-01-11,0,0.16,1.78,0,0.4,2.19, 0.000684, 0.007672, 0.0150807, 0.0110385, 0.0008145,buy
2017-01-12,0,0.07,1.75,0,0.26,1.82, 0.025754, 0.023207, 0.0528110, 0.0577298, 0.0527861,buy
2017-01-13,0,0,0.89,0,0.13,0.72,-0.008148, 0.019867, 0.0141991,-0.0020966, 0.0267138,buy
2017-01-14,0,0.08,0.41,0,0.07,0.31,-0.023956,-0.017945,-0.0304883,-0.0330241,-0.0235295,sell
2017-01-15,0,0.24,0.42,0,0,0,-0.019970,-0.021539,-0.0173353,-0.0228952,-0.0173353,sell
2017-01-16,0,0.39,0.77,0.53,0,0.35,-0.007025, 0.004674,-0.0012680, 0.0017473,-0.0062327,buy
2017-01-17,0,0.2,1.43,1.66,0,0.61, 0.003261, 0.033512, 0.0029761, 0.0296653, 0.0324964,buy
2017-01-18,0,0,1.8,1.77,0.1,1.09,-0.026616,-0.009741, 0.0196730,-0.0240233,-0.0247472,buy
2017-01-19,0,0,1.19,0.59,0.24,1.4, 0.013205, 0.005676, 0.0159042, 0.0159042, 0.0137378,buy
2017-01-20,0,0,0.64,0,0.4,0.99, 0.013556, 0.001269,-0.0158898, 0.0013875, 0.0056316,buy
2017-01-21,0.12,0,0.34,0,0.29,0.55, 0.006612, 0.014571, 0.0112144, 0.0162859, 0.0162859,buy
2017-01-22,0.31,0,0,0,0.28,0.31,-0.017629,-0.028618,-0.0377095,-0.0286181,-0.0326332,sell
2017-01-23,0.59,0,0,0,0.39,0,-0.015869, 0.006287,-0.0119582,-0.0142090,-0.0144327,sell
2017-01-24,0.46,0,0.62,0,0.36,0,-0.014856,-0.012590,-0.0198052,-0.0023376,-0.0107532,sell
2017-01-25,0.18,0,1.34,0,0.13,0.39,-0.001334, 0.021438, 0.0319285, 0.0075768, 0.0212473,buy
2017-01-26,0,0,1.8,0,0,0.81,-0.001058,-0.000947,-0.0056275, 0.0136584, 0.0015279,sell
2017-01-27,0.23,0,1.07,0,0,1.4,-0.006637, 0.004598, 0.0045977, 0.0077928, 0.0053507,buy
2017-01-28,0.59,0,0.5,0,0,1.17, 0.007602, 0.000796, 0.0091690, 0.0084072, 0.0123709,buy
2017-01-29,0.56,0,0,0,0,0.58,-0.001756, 0.008462, 0.0155504, 0.0154955, 0.0270386,buy
2017-01-30,0.21,0,0,0,0,0.63, 0.012467, 0.028172,-0.0089096, 0.0161886, 0.0244143,buy
2017-01-31,0,0,0,0,0,1.11, 0.026316, 0.033223, 0.0075977, 0.0174880, 0.0051862,buy
2017-02-01,0,0,0,0,0,1.97, 0.005174, 0.002501, 0.0062416,-0.0035372,-0.0031958,buy
2017-02-02,0,0,0,1.16,0,1.88,-0.000375, 0.004624,-0.0102724, 0.0023907, 0.0009119,sell
2017-02-03,0,0,0,1.8,0,0.89, 0.040564, 0.040419, 0.0382261, 0.0399389, 0.0271672,buy
2017-02-04,0,0,0,0.6,0,0.25, 0.002845, 0.019044, 0.0018441, 0.0200081, 0.0111444,buy
2017-02-07,0,0,0,0,0.07,0,-0.010905, 0.000555, 0.0022263, 0.0022263,-0.0022763,buy
2017-02-08,0,0,0,0,0.28,0,-0.001272,-0.000955,-0.0009792,-0.0009554,-0.0046799,sell
2017-02-09,0.13,0,0.62,0,0.6,0, 0.013019, 0.007905,-0.0029341, 0.0154004, 0.0060101,buy
2017-02-10,0.32,0,1.78,0,0.76,0, 0.009259, 0.003770, 0.0418294, 0.0455064, 0.0001629,buy
2017-02-11,0.59,0,1.72,0,0.52,0, 0.036150, 0.033065, 0.0328923, 0.0352165, 0.0132355,buy
2017-02-12,0.43,0,0.6,0,0.31,0,-0.021268,-0.021755,-0.0323357,-0.0163412,-0.0163412,sell
2017-02-13,0.17,0,0,0,0.38,0,-0.007889,-0.003526,-0.0069804,-0.0032329,-0.0116269,sell
2017-02-14,0,0,0,0,0.5,0, 0.003835, 0.009119, 0.0050817,-0.0054027, 0.0084113,buy
2017-02-15,0,0,0,0,0.42,0,-0.002288, 0.003764, 0.0158180,-0.0022881,-0.0139412,buy
2017-02-16,0,0,0,0,0.49,0, 0.004510, 0.011168, 0.0067588,-0.0050970, 0.0093745,buy
2017-02-17,0,0,0,0,0.33,0, 0.006586, 0.006586, 0.0105537, 0.0065856,-0.0010752,buy
2017-02-18,0,0,0,0,0.15,0,-0.031769,-0.005847,-0.0094623,-0.0058466,-0.0079861,sell
2017-02-19,0,0,0.56,0,0.07,0.3,-0.019427,-0.016759,-0.0038447,-0.0199354,-0.0201720,sell
2017-02-20,0.17,0,1.77,0,0.3,0.57, 0.009135, 0.001420,-0.0266097,-0.0099419,-0.0035819,buy
2017-02-21,0.58,0,1.1,0,0.4,1.08, 0.029176, 0.004827, 0.0154075, 0.0091257, 0.0234705,buy
2017-02-22,0.42,0.14,0,0,0.22,1.71,-0.041382,-0.027343,-0.0426133,-0.0291730,-0.0449681,sell
2017-02-23,0,0.36,0,0,0.4,1.6,-0.006816,-0.007831,-0.0092442,-0.0349927,-0.0006948,sell
