Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.11,0,0,0.08,0,0,0,1.42,0,-0.010764, 0.0006930,-0.010764,-0.012480,-0.008163,sell
2017-01-02,0,0,0,0,0.25,0,0,0,0.83,0, 0.012788, 0.0035940, 0.006839, 0.008199, 0.003594,buy
2017-01-03,0,0,0,0,0.82,0,0,0,0.53,0, 0.011392,-0.0034371,-0.002651,-0.002421,-0.011989,sell
2017-01-04,0,0,0,0,2,0,0,0.06,0.31,0,-0.015781,-0.0083437,-0.004383,-0.005031,-0.019449,sell
2017-01-05,0,0,0,0,1.41,0.11,0,0.16,0.25,0,-0.013063,-0.0080678,-0.010593,-0.002555,-0.011338,sell
2017-01-06,0,0,0,0,0.43,0.31,0,0.41,0.19,0.06,-0.002417,-0.0186476,-0.005872,-0.014876,-0.011914,sell
2017-01-07,0,0,0,0.13,0.13,0.85,0,1.07,0.15,0.16, 0.001142,-0.0065087, 0.010568, 0.005038, 0.012109,buy
2017-01-08,0.05,0,0,0.34,0,1.96,0.09,1.96,0.12,0.41,-0.022837,-0.0337550,-0.025509,-0.022745,-0.028350,sell
2017-01-09,0.13,0,0,0.91,0,1.65,0.21,1.39,0.09,1.02,-0.019648,-0.0341431,-0.012931,-0.008031,-0.012358,sell
2017-01-10,0.34,0,0,1.96,0,0.61,0.47,0.54,0.07,1.98, 0.000579,-0.0146103, 0.001167, 0.000579,-0.007392,sell
2017-01-11,0.85,0,0,1.59,0,0.23,1.08,0.33,0.06,1.49,-0.016307,-0.0114376,-0.024957,-0.022004,-0.025554,sell
2017-01-12,2,0,0,0.59,0,0.08,1.96,0.37,0,0.59, 0.009668, 0.0052831, 0.009355,-0.011226, 0.011144,buy
2017-01-13,1.84,0,0,0.34,0,0,1.55,0.72,0,0.24, 0.006411, 0.0076384, 0.004122,-0.005032, 0.003541,buy
