Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none, 0.020359, 0.039060, 0.0195694, 0.0399197, 0.0150565,buy
2017-01-02,none,a60,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.004381,-0.011239,-0.0006353,-0.0046827,-0.0166767,sell
2017-01-03,a0,none,a0,a60,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a45,none, 0.047191, 0.045709, 0.0357496, 0.0123955, 0.0223347,buy
2017-01-04,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.068758, 0.061882, 0.0539046,-0.0412220, 0.0259841,buy
2017-01-05,none,none,none,a90,none,a90,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,none,-0.061827,-0.087837,-0.0886787,-0.1049450,-0.0840954,sell
2017-01-06,none,a120,none,a90,a120,none,a0,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,a45,-0.099180,-0.046936,-0.1095137,-0.1298851,-0.1256803,sell
2017-01-07,a60,none,a60,a120,none,a120,none,a60,none,none,none,a0,none,none,a135,none,none,a45,none,none,a45,-0.020874, 0.005016,-0.0259159,-0.0523044,-0.0788321,sell
2017-01-08,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45, 0.000649, 0.000689, 0.0012659,-0.0224617,-0.0573652,buy
2017-01-09,a90,none,a90,a150,none,none,none,a90,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45,-0.027393,-0.017956,-0.0255549,-0.0351254,-0.0326134,sell
2017-01-10,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,a45,-0.029687,-0.018017,-0.0296866,-0.0361905,-0.0294223,sell
2017-01-11,none,a180,a120,none,none,none,none,a120,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.071123,-0.083085,-0.0704467,-0.0684031,-0.0782686,sell
2017-01-12,a120,a150,none,a180,a150,a180,a90,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none, 0.009366, 0.008440, 0.0082315,-0.0613485,-0.0009205,buy
2017-01-13,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none, 0.045485, 0.003726, 0.0268435, 0.0120132, 0.0052060,buy
2017-01-14,a150,none,none,a150,a120,a150,a120,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none, 0.055005, 0.018956, 0.0192053, 0.0087067,-0.0056865,buy
2017-01-15,none,a120,a180,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.014859, 0.026892, 0.0524819,-0.0072980, 0.0023248,sell
2017-01-16,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.028430, 0.028349, 0.0498451, 0.0220628, 0.0149153,buy
2017-01-17,none,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.059965, 0.057860, 0.0605798, 0.0363274, 0.0276918,buy
2017-01-18,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.022815,-0.028364,-0.0243770,-0.0289613,-0.0013692,sell
2017-01-19,a150,none,none,a90,a60,a90,a180,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.002806, 0.005829, 0.0018219, 0.0057148, 0.0150103,buy
2017-01-20,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.025785,-0.040671,-0.0215844,-0.0303610,-0.0250700,sell
2017-01-21,a120,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.059796,-0.022323,-0.0167738,-0.0031046,-0.0001108,sell
2017-01-22,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.030797,-0.018762,-0.0169234,-0.0169234,-0.0165994,sell
2017-01-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.010806,-0.000959,-0.0056239,-0.0078434, 0.0001781,sell
2017-01-24,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,a150,none,none,none,none,a45,a30, 0.010508, 0.000018, 0.0235859,-0.0007420,-0.0007420,sell
2017-01-25,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30, 0.011120, 0.007716, 0.0107362, 0.0045803, 0.0064808,buy
2017-01-26,none,a0,none,a0,none,none,a90,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30, 0.008988, 0.007721, 0.0103035, 0.0023110, 0.0019658,buy
2017-01-27,a60,none,none,none,none,a0,none,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,none, 0.010567, 0.010367, 0.0105674, 0.0095747, 0.0077686,buy
2017-01-28,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none, 0.004404, 0.006082, 0.0062517, 0.0037251, 0.0047475,buy
2017-01-29,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.005774, 0.018942, 0.0135375, 0.0097726, 0.0087729,buy
2017-01-30,none,none,a0,a60,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.007528, 0.009746, 0.0052468, 0.0127652, 0.0040307,buy
2017-01-31,none,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none,none,none,none,none,none,a45,none, 0.026880, 0.011175, 0.0144104, 0.0354064, 0.0133070,buy
2017-02-01,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.025728, 0.025591, 0.0219085, 0.0186482, 0.0197268,buy
2017-02-02,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.000236, 0.002986, 0.0338061, 0.0373759, 0.0127098,buy
2017-02-03,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.014895, 0.029780, 0.0401602, 0.0125715, 0.0278263,buy
2017-02-04,none,a120,none,a120,a150,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.015302,-0.023362,-0.0243950,-0.0240980,-0.0244101,sell
2017-02-05,a60,a120,a90,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.012863,-0.012762,-0.0161444,-0.0149186,-0.0018385,sell
