Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.09,0,0,0.38,0.73,0,-0.112364,-0.102800,-0.0859390,-0.09125,-0.085405,sell
2017-01-02,0,0,1.2,0,0,0.36,0.66,0,-0.017427,-0.021117,-0.0277429,-0.01951,-0.002492,sell
2017-01-03,0,0,1.17,0,0,0.88,1.18,0,-0.010000,-0.006709, 0.0020059,-0.02768,-0.011840,sell
2017-01-04,0,0,1.59,0,0,1.67,0.92,0, 0.058985, 0.061723, 0.0601447, 0.04350, 0.062595,buy
2017-01-05,0,0,1.14,0,0,2.09,0.29,0,-0.007928,-0.025068, 0.0009162,-0.01461, 0.023686,buy
2017-01-06,0,0.25,0.49,0,0,1.61,0.1,0, 0.042774, 0.021455, 0.0389599, 0.06661, 0.067581,buy
2017-01-07,0,0.88,0.23,0,0,1.35,0.2,0.05, 0.094245, 0.094781, 0.0823074, 0.09179, 0.094245,buy
2017-01-08,0,2,0.29,0,0,1.77,0.22,0.13, 0.000522,-0.032429,-0.0353789,-0.03739, 0.025185,buy
2017-01-09,0,2.64,0.42,0,0,1.26,0.42,0.4, 0.045325,-0.004111,-0.0191347, 0.00963, 0.036269,buy
2017-01-10,0,1.84,0.67,0,0.39,0.5,0.81,0.8, 0.138141, 0.137823, 0.1175236, 0.12422, 0.124223,buy
2017-01-11,0,0.57,1.19,0,0.88,0,0.99,0.94,-0.016473,-0.016473,-0.0349348,-0.02072,-0.049247,sell
2017-01-12,0,0.24,1.17,0,1.57,0,0.64,0.77, 0.022989, 0.022989, 0.0219774, 0.03293, 0.004404,buy
2017-01-13,0,0,0.59,0,1.73,0.67,0.34,0.39, 0.009536, 0.096130, 0.0095364, 0.07676, 0.059234,buy
2017-01-14,0,0.28,0.27,0,1.46,1.62,0.18,0.18, 0.030648, 0.021402, 0.0245897,-0.01106,-0.023859,sell
2017-01-15,0,0.86,0.28,0,1.57,1.78,0.09,0.14,-0.041584,-0.064724,-0.0450526,-0.04045,-0.041412,sell
2017-01-16,0,1.38,0.51,0,1.41,0.8,0,0.15,-0.039041,-0.017740,-0.0412618,-0.01849,-0.047565,sell
2017-01-17,0,0.71,0.95,0,0.74,0.33,0.11,0.26,-0.055470,-0.045493,-0.0554698,-0.05547, 0.013059,sell
2017-01-18,0,0,1.2,0,0.38,0.3,0.26,0.47,-0.025356,-0.020042,-0.0153986,-0.01660,-0.000541,sell
2017-01-19,0,0,0.8,0,0,0.32,0.6,0.6,-0.035787,-0.034109,-0.0357870,-0.03411,-0.010705,sell
2017-01-20,0,0,0.43,0,0,0.34,1,0.42,-0.030248,-0.010378,-0.0322967,-0.02263,-0.026413,sell
2017-01-21,0,0,0.23,0,0.3,0.36,0.85,0.24,-0.051797,-0.000313,-0.0266224,-0.05648,-0.061969,sell
2017-01-22,0,0,0,0,0.68,0.38,0.7,0.13, 0.047806,-0.023633, 0.0373714,-0.02694, 0.008238,sell
2017-01-23,0,0,0,0,1.53,0.41,1.12,0.07, 0.029844, 0.047646, 0.0599481, 0.03034, 0.021400,buy
2017-01-24,0,0,0.42,0,1.59,0.45,0.9,0.12, 0.014864, 0.082832, 0.0094235, 0.07146, 0.072549,buy
2017-01-25,0,0,0.89,0,0.73,0.5,0.31,0.17,-0.006474, 0.011613, 0.0283973, 0.02860, 0.027114,buy
2017-01-26,0,0,1.2,0,0.33,0.87,0.11,0.35, 0.011800, 0.042198, 0.0370424, 0.03291, 0.040837,buy
2017-01-27,0,0,0.72,0,0,1.34,0,0.6, 0.083933, 0.076210, 0.0339294, 0.08210, 0.014590,buy
