Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.04,0.1,0,0,0,0,0.16,0, 0.000024, 0.045199, 0.029485, 0.042252, 0.045224,buy
2017-01-02,0.03,0.08,0,0,0,0,0.24,0, 0.018314, 0.036117, 0.018314,-0.029119, 0.018314,buy
2017-01-03,0.02,0.08,0,0,0,0,0.8,0, 0.000429,-0.014956, 0.099211,-0.006714, 0.090875,buy
2017-01-04,0.01,0.09,0,0,0,0,0.6,0,-0.040944,-0.040944,-0.050445,-0.049352,-0.039064,sell
2017-01-05,0.01,0.1,0,0,0,0,0.16,0, 0.100338, 0.064619, 0.083768, 0.100605, 0.075261,buy
2017-01-06,0.01,0.15,0,0,0,0,0.08,0,-0.054994,-0.047737,-0.067810,-0.050091,-0.053316,sell
2017-01-07,0.01,0.28,0,0,0,0,0.09,0, 0.003642,-0.023962,-0.006625,-0.017473,-0.003485,sell
2017-01-08,0.01,0.55,0,0,0,0,0.18,0.01, 0.000784,-0.013610, 0.001347, 0.006630, 0.003702,sell
2017-01-09,0.01,0.76,0,0,0,0,0.34,0.03, 0.020164, 0.025757, 0.018286,-0.023905,-0.018437,buy
2017-01-10,0.01,0.7,0,0,0,0,0.65,0.09, 0.022846, 0.023908, 0.011709, 0.019088,-0.008523,buy
2017-01-11,0.01,0.42,0,0,0,0,0.79,0.15, 0.060519, 0.030074, 0.043019, 0.054587, 0.026183,buy
2017-01-12,0.01,0.21,0,0,0,0,0.51,0.19, 0.009684, 0.009684, 0.009998, 0.029711, 0.013344,buy
2017-01-13,0.01,0.14,0,0,0,0,0.27,0.14,-0.030422,-0.014078, 0.005645, 0.010686, 0.011845,buy
2017-01-14,0.02,0.14,0,0,0,0,0.14,0.16,-0.044915,-0.048849,-0.050897,-0.037417,-0.041901,sell
2017-01-15,0.02,0.25,0,0,0,0,0.07,0.14,-0.007860,-0.013096,-0.013707,-0.006775,-0.006582,sell
2017-01-16,0.04,0.37,0,0,0,0,0.08,0.08, 0.051768, 0.051641, 0.050639, 0.051641, 0.051416,buy
2017-01-17,0.07,0.23,0,0,0,0,0.09,0.06, 0.046791, 0.036599,-0.002093, 0.011704, 0.026577,buy
2017-01-18,0.18,0.12,0,0,0,0,0.21,0.05,-0.031182,-0.039718,-0.039826,-0.033373,-0.015105,sell
2017-01-19,0.25,0.09,0,0,0,0,0.48,0.06, 0.041043, 0.008457,-0.000747, 0.008457, 0.010614,buy
2017-01-20,0.15,0.06,0,0,0,0,0.82,0.07, 0.058347, 0.022090, 0.001179, 0.027499, 0.032175,buy
2017-01-21,0.11,0.07,0,0,0,0,0.62,0.1,-0.000685,-0.032255,-0.014384, 0.042404,-0.018199,sell
2017-01-22,0.19,0.07,0,0,0,0,0.37,0.15, 0.029972, 0.001266, 0.044048, 0.061818, 0.058221,buy
2017-01-23,0.32,0.09,0,0,0,0,0.42,0.18,-0.084404,-0.104478,-0.117888,-0.123420,-0.117567,sell
2017-01-24,0.24,0.1,0,0,0,0,0.34,0.13,-0.037655,-0.021469,-0.036794,-0.023201, 0.002640,sell
2017-01-25,0.12,0.11,0,0,0,0,0.12,0.09, 0.080688, 0.086662, 0.080592, 0.086152, 0.078961,buy
2017-01-26,0.08,0.12,0,0,0,0,0.03,0.07, 0.058434, 0.108239, 0.075903, 0.075903, 0.093804,buy
2017-01-27,0.14,0.15,0,0,0,0,0.01,0.06, 0.136603, 0.130300, 0.132235, 0.126624, 0.126624,buy
2017-01-28,0.31,0.16,0,0,0,0,0,0.05,-0.008279,-0.022307,-0.004681,-0.012810,-0.007560,sell
2017-01-29,0.3,0.18,0,0,0,0,0,0.04,-0.024037,-0.024037,-0.032376,-0.021511,-0.023497,sell
2017-01-30,0.11,0.31,0,0,0,0,0,0.06, 0.007414, 0.020506, 0.021024, 0.015210, 0.011913,buy
2017-01-31,0.04,0.35,0,0,0,0,0,0.09, 0.051686, 0.049232, 0.048867, 0.049074, 0.054343,buy
2017-02-01,0.02,0.18,0,0,0,0,0,0.14,-0.019798,-0.033101,-0.039663,-0.021737,-0.033298,sell
2017-02-02,0,0.12,0,0,0,0,0,0.22,-0.068093,-0.073875,-0.049301,-0.029236,-0.070545,sell
2017-02-03,0,0.1,0,0,0,0,0,0.18,-0.052616,-0.045431,-0.050645,-0.024096,-0.043466,sell
2017-02-04,0,0.09,0,0,0,0,0,0.14,-0.006660,-0.012445,-0.053364,-0.002930, 0.016926,sell
2017-02-05,0,0.1,0,0,0,0,0.03,0.14,-0.006562,-0.012445,-0.041117, 0.001230, 0.018016,sell
2017-02-06,0.01,0.11,0,0,0,0,0.06,0.18,-0.048162,-0.049255,-0.048505,-0.020581,-0.044955,sell
2017-02-07,0.02,0.11,0,0,0,0,0.12,0.27,-0.066747,-0.032946,-0.038943,-0.034585,-0.038840,sell
2017-02-08,0.04,0.12,0,0,0,0,0.26,0.25,-0.035479,-0.017322,-0.017956,-0.013837,-0.026118,sell
2017-02-09,0.08,0.11,0,0,0,0,0.56,0.16,-0.030390, 0.004186,-0.030800, 0.001043, 0.024883,buy
2017-02-10,0.18,0.12,0,0,0,0,0.94,0.12,-0.002369,-0.000361,-0.000984,-0.000984,-0.000984,sell
2017-02-11,0.32,0.13,0,0,0,0,0.8,0.09,-0.073988,-0.042265,-0.064007,-0.062326,-0.026381,sell
2017-02-12,0.25,0.13,0,0,0,0,0.36,0.08, 0.050664, 0.005034, 0.034150, 0.038797, 0.040824,buy
2017-02-13,0.15,0.14,0,0,0,0,0.15,0.08, 0.033941, 0.076848, 0.053591, 0.033941, 0.026874,buy
2017-02-14,0.13,0.15,0,0,0,0,0.06,0.08, 0.016917, 0.041820, 0.046489, 0.017157, 0.014863,buy
2017-02-15,0.15,0.15,0,0,0,0,0.02,0.07, 0.025640, 0.076581, 0.066409, 0.025640, 0.042217,buy
2017-02-16,0.2,0.16,0,0,0,0,0,0.07, 0.031615, 0.000651, 0.009238, 0.031615, 0.015514,buy
2017-02-17,0.24,0.18,0,0,0,0,0,0.08, 0.026858,-0.031933, 0.014179, 0.001226, 0.036495,buy
2017-02-18,0.21,0.21,0,0,0,0,0.05,0.06, 0.003851,-0.036125,-0.018831, 0.003851, 0.003851,sell
2017-02-19,0.17,0.24,0,0,0,0,0.1,0.07, 0.057674, 0.006626, 0.061089, 0.008365, 0.001541,buy
2017-02-20,0.19,0.32,0,0,0,0,0.25,0.1, 0.025604, 0.002648, 0.044427, 0.001300,-0.007783,buy
2017-02-21,0.35,0.44,0,0,0,0,0.39,0.15,-0.091505,-0.098959,-0.096699,-0.119687,-0.119687,sell
2017-02-22,0.25,0.55,0,0,0,0,0.48,0.19, 0.042464,-0.005644,-0.013848,-0.022139, 0.015071,sell
