Date,MEUR,MOUR,SUUR,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a60,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,80.0479166666667,19.82, 0.083852,-0.005182, 0.05691, 0.0546430, 0.05597,buy
2017-01-06,none,a0,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,84.6541666666667,24.3529166666667, 0.069660, 0.078683, 0.07899, 0.0584423, 0.07539,buy
2017-01-07,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,85.5841666666667,25.2616666666667, 0.047104, 0.006254,-0.00008, 0.0430158,-0.01881,buy
2017-01-08,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,86.5154166666667,26.1704166666667, 0.041444, 0.005653,-0.00199, 0.0410329,-0.02045,buy
2017-01-09,none,none,a90,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,87.4491666666667,27.07875,-0.042025,-0.014875,-0.03005,-0.0094630,-0.05047,sell
2017-01-10,none,a60,a90,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,88.3845833333333,27.9883333333333,-0.077102,-0.027112,-0.05041,-0.0514331,-0.05845,sell
2017-01-11,none,none,a90,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,89.325,28.89875,-0.077372,-0.021038,-0.06680,-0.0788710,-0.08083,sell
2017-01-12,none,a90,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,90.2666666666667,29.80875, 0.027447,-0.002306,-0.03311,-0.0150713,-0.00798,sell
2017-01-14,none,a120,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,92.15875,31.6308333333333,-0.031812,-0.027277,-0.03007,-0.0089667,-0.02831,sell
2017-01-15,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,93.1083333333333,32.5429166666667,-0.037729,-0.034582,-0.02666,-0.0127953,-0.03405,sell
2017-01-16,none,a150,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,94.0608333333333,33.4558333333333,-0.042510,-0.034659, 0.00885, 0.0172292,-0.03413,sell
2017-01-17,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,95.0175,34.3691666666667,-0.037729,-0.034582,-0.02666,-0.0127953,-0.03405,sell
2017-01-19,none,a180,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,96.93625,36.1983333333333,-0.063272,-0.058456,-0.06225,-0.0622480,-0.06225,sell
2017-01-21,none,a150,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,98.8675,38.02875,-0.037190,-0.004631,-0.00852,-0.0355722,-0.06062,sell
2017-01-22,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,99.8375,38.9454166666667, 0.042107, 0.029083, 0.04571, 0.0667038, 0.04696,buy
2017-01-23,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,100.81,39.8625, 0.037860, 0.033782, 0.05393, 0.0670909, 0.04645,buy
2017-01-24,none,a120,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667,40.78125, 0.083108,-0.005400, 0.03549, 0.0448993, 0.03025,buy
2017-01-25,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333,41.6995833333333, 0.037233, 0.042738, 0.05958, 0.0635844, 0.04523,buy
2017-01-26,none,a90,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,103.74625,42.6183333333333, 0.041275, 0.029555, 0.01062, 0.0213246,-0.04148,buy
2017-01-28,none,a60,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,105.7175,44.46, 0.066796,-0.005668, 0.03883, 0.0415757, 0.04141,buy
2017-01-29,none,a60,none,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667,45.3804166666667, 0.084647,-0.005668, 0.03761, 0.0552032, 0.04141,buy
2017-01-31,a90,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333,47.22625, 0.052087, 0.050783, 0.05673, 0.0534406, 0.03924,buy
2017-02-01,a90,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,109.694583333333,48.1491666666667, 0.067247, 0.055700, 0.08025, 0.0400207, 0.04367,buy
2017-02-02,none,a0,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,110.696666666667,49.07375, 0.066416, 0.077065, 0.07636, 0.0610480, 0.07134,buy
2017-02-06,none,a60,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875,52.7754166666667, 0.068952, 0.067834, 0.04130, 0.0689522, 0.06895,buy
2017-02-08,none,a90,a60,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,116.762916666667,54.63125,-0.069165,-0.022897,-0.09695,-0.0307073,-0.05772,sell
2017-02-09,none,none,a60,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,117.7825,55.5591666666667,-0.083354,-0.051646,-0.09069,-0.0193275,-0.06901,sell
2017-02-10,none,a120,a60,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,56.49,-0.057753,-0.028006,-0.10393,-0.0390113,-0.06879,sell
2017-02-11,none,a120,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667,57.4183333333333, 0.098469, 0.011571,-0.05442,-0.0253632,-0.06892,sell
2017-02-13,none,a150,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667,59.2833333333334, 0.008719, 0.012079, 0.08031,-0.0313574,-0.06632,buy
2017-02-15,none,a180,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667,61.1483333333333,-0.085385,-0.082990,-0.08764,-0.0876353,-0.08764,sell
2017-02-18,none,a150,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,127.093333333333,63.955,-0.024192,-0.007676, 0.01039,-0.0299243,-0.05853,sell
2017-02-20,a60,a120,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667,65.8291666666667,-0.076221,-0.040498,-0.07084,-0.0525086,-0.06180,sell
2017-02-21,a60,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333,66.76875,-0.096242,-0.020876,-0.08274,-0.0623298,-0.06661,sell
2017-02-23,none,a90,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125,68.65, 0.038983, 0.038230, 0.02180, 0.0285407,-0.02289,buy
2017-02-24,none,none,a45,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667,69.5929166666667, 0.038104,-0.001993, 0.00682, 0.0148637,-0.02727,buy
2017-02-25,none,a60,a45,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667,70.5345833333333, 0.027932, 0.008319,-0.00148, 0.0202292,-0.02089,buy
2017-02-26,none,none,a45,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667,71.47875, 0.034786,-0.002907,-0.00149, 0.0097805,-0.03924,sell
2017-02-27,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667,72.42375,-0.026051,-0.022760,-0.02535,-0.0184938,-0.01861,sell
2017-02-28,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,137.693333333333,73.3695833333333,-0.013845,-0.004828,-0.00483,-0.0014437, 0.00171,sell
2017-03-01,a45,a0,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625,74.3154166666667,-0.043141, 0.020689, 0.04585, 0.0310927, 0.02640,buy
2017-03-02,a45,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667,75.2633333333333,-0.007967, 0.040567, 0.07674, 0.0541387, 0.04559,buy
2017-03-05,none,a60,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333,78.1116666666667, 0.067310, 0.067403, 0.04351, 0.0648875, 0.06731,buy
2017-03-06,none,a60,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667,79.0625, 0.055677, 0.057375, 0.04351, 0.0556768, 0.04961,buy
2017-03-08,none,a90,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333,80.9666666666667,-0.034914, 0.004258,-0.07051, 0.0012521, 0.00382,sell
2017-03-09,a30,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333,81.92125,-0.001580, 0.013439, 0.04493, 0.0156114, 0.02982,buy
2017-03-10,a30,a120,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667,82.8754166666667, 0.002220, 0.013439, 0.04136, 0.0166072, 0.03211,buy
2017-03-12,none,a150,a30,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667,84.7883333333334,-0.064641,-0.048407,-0.03778,-0.0319866,-0.04326,sell
2017-03-13,none,none,a30,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667,85.7454166666667,-0.054166,-0.031727,-0.01179, 0.0096356,-0.03192,sell
2017-03-14,none,none,a30,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667,86.705,-0.054166,-0.026347,-0.01179, 0.0231908,-0.02654,sell
2017-03-15,none,a180,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,153.999583333333,87.66375,-0.046082,-0.038219,-0.05317,-0.0547347,-0.05419,sell
2017-03-17,none,a150,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,156.202916666667,89.5866666666667,-0.042214,-0.006884,-0.05396,-0.0558434,-0.04299,sell
2017-03-20,none,a120,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333,92.48, 0.064551, 0.063213, 0.05835, 0.0692355, 0.04291,buy
2017-03-22,none,a90,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,161.732916666667,94.4133333333333, 0.029112, 0.050613, 0.05071, 0.0502711, 0.03780,buy
2017-03-24,none,a60,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,163.952916666667,96.3525,-0.005200, 0.088646,-0.00127, 0.0618133,-0.00433,buy
2017-03-25,a0,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,165.06375,97.3229166666667,-0.029765,-0.024856,-0.03224,-0.0070196,-0.02347,sell
2017-03-26,a0,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175,98.2958333333334,-0.008270, 0.000408, 0.01477, 0.0109297,-0.00213,buy
2017-03-27,a0,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,167.285833333333,99.2691666666666,-0.034549,-0.051244,-0.04261,-0.0471739,-0.05220,sell
2017-03-29,none,a0,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667,101.21875,-0.024347,-0.019780,-0.02811,-0.0349827,-0.02199,sell
2017-04-02,none,a60,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625,105.131666666667,-0.026210,-0.006677,-0.02567,-0.0080254, 0.01014,sell
2017-04-04,none,a90,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,176.193333333333,107.095833333333,-0.021840,-0.018220, 0.00346, 0.0067958, 0.03101,sell
2017-04-06,none,a120,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,178.4175,109.06375,-0.004318,-0.002355, 0.02390, 0.0215155, 0.00515,sell
2017-04-09,none,a150,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,181.75125,112.015416666667, 0.090086, 0.072723, 0.08134, 0.0697615, 0.07110,buy
2017-04-11,none,a180,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,183.970833333333,113.994166666667,-0.028335,-0.040985,-0.02086,-0.0231217,-0.01946,sell
2017-04-12,none,none,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875,114.983333333333,-0.031888,-0.033252,-0.02533,-0.0093762,-0.03272,sell
2017-04-13,none,a150,a0,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333,115.97375,-0.036382,-0.032595, 0.01025, 0.0208295,-0.03206,sell
2017-04-14,none,a150,a0,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667,116.966666666667,-0.036382,-0.032595, 0.01025, 0.0208295,-0.03206,sell
2017-04-15,none,none,a0,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333,117.96, 0.048454, 0.036117, 0.04062, 0.0299182, 0.03778,buy
2017-04-16,none,a120,none,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,189.5025,118.954583333333, 0.021163, 0.027441, 0.08222, 0.0814066, 0.02215,buy
2017-04-18,none,a90,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333,120.945, 0.025272, 0.063305, 0.02336, 0.0233597, 0.02878,buy
2017-04-19,none,a90,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667,121.94375, 0.028042, 0.068011, 0.03008, 0.0300840, 0.02926,buy
2017-04-21,none,a60,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333,123.94125,-0.024290,-0.007084,-0.00119,-0.0252035,-0.00963,sell
2017-04-25,none,a0,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,199.375,127.951666666667,-0.014232,-0.066710,-0.02372,-0.0478510,-0.04379,sell
2017-04-26,a0,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333,128.958333333333,-0.024439,-0.036339,-0.02059,-0.0274586,-0.03491,sell
2017-04-27,a0,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667,129.96375,-0.006807,-0.002816, 0.02488,-0.0102528,-0.01604,sell
2017-04-28,a0,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,202.634166666667,130.970416666667,-0.008540,-0.019525, 0.01292,-0.0190838,-0.01642,sell
2017-04-29,a0,a60,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333,131.978333333333,-0.015278,-0.041109,-0.00540,-0.0070798, 0.00101,sell
2017-04-30,a0,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,204.79625,132.987916666667,-0.011765,-0.026208, 0.00853,-0.0250920,-0.01569,sell
2017-05-01,a0,a90,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,205.872916666667,133.9975,-0.027448,-0.042492,-0.01140,-0.0274484,-0.01576,sell
2017-05-04,none,a120,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,209.08875,137.030833333333, 0.002181, 0.002181, 0.03032, 0.0141502, 0.02348,buy
2017-05-05,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,210.155416666667,138.042916666667,-0.011793,-0.001771,-0.01150,-0.0143586,-0.00262,sell
2017-05-06,none,a150,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,211.22125,139.05875,-0.016467,-0.008528,-0.01856,-0.0193794,-0.00547,sell
2017-05-07,a0,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,212.281666666667,140.072083333333,-0.012266,-0.002882,-0.01172,-0.0146231,-0.00484,sell
2017-05-08,a0,a180,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,213.339583333333,141.08625,-0.015832,-0.014023,-0.01933,-0.0196784,-0.01083,sell
2017-05-09,a0,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,214.395,142.1025, 0.006514,-0.010992, 0.00502, 0.0045304,-0.00617,buy
2017-05-10,a0,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,215.449583333333,143.120833333333, 0.004865,-0.006012, 0.00332, 0.0061598,-0.00447,buy
2017-05-11,a0,a150,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,216.497083333333,144.135416666667, 0.104749, 0.106445, 0.10293, 0.1060686, 0.09701,buy
2017-05-12,a0,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,217.548333333333,145.156666666667, 0.005450,-0.008132, 0.01115,-0.0000332,-0.00746,buy
2017-05-13,none,a120,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,218.588333333333,146.171666666667, 0.022472, 0.021545, 0.05514, 0.0360632, 0.04215,buy
2017-05-15,none,none,a30,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,220.667916666667,148.21125, 0.013114, 0.013667, 0.01431, 0.0131922, 0.01497,buy
2017-05-16,none,a90,a30,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,221.7075,149.23625,-0.001806, 0.006003,-0.01676,-0.0024847, 0.00262,buy
2017-05-17,none,none,a30,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,222.73875,150.256666666667, 0.010118, 0.010118, 0.00665, 0.0116234, 0.01288,buy
2017-05-18,none,a60,a30,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,223.765,151.275,-0.020207,-0.013775,-0.02716,-0.0212229,-0.01696,sell
2017-05-23,none,a0,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,228.866666666667,156.397083333333,-0.013734,-0.063899,-0.00900,-0.0522087,-0.04413,sell
2017-05-27,none,a60,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,232.895833333333,160.508333333333,-0.030299,-0.033023,-0.03082,-0.0217615,-0.00743,sell
2017-05-29,none,a90,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,234.887916666667,162.564166666667,-0.015160,-0.031538,-0.01719,-0.0151685,-0.03684,sell
2017-05-30,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,235.88,163.592916666667,-0.060102,-0.032005,-0.05635,-0.0253276,-0.06153,sell
2017-05-31,none,a120,none,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,236.869583333333,164.622083333333,-0.017092,-0.005427,-0.01620,-0.0034105,-0.02195,sell
2017-06-01,none,none,a45,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,237.85,165.647083333333,-0.051572,-0.032059,-0.04085,-0.0179653,-0.06027,sell
