Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,3,1,1,1,0,0,3,2,5,0,2,2,3,3,1,3,2, 0.001697, 0.0123987, 0.0019087, 0.004102, 0.001909,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2, 0.003645,-0.0039601, 0.0081235,-0.002842,-0.002765,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.003758, 0.0101189, 0.0034000, 0.000877, 0.008191,buy
2017-01-04,2,1,0,0,1,0,2,2,3,2,1,1,1,3,2,3,2, 0.042794, 0.0366821, 0.0430267, 0.037260, 0.037504,buy
2017-01-05,3,1,1,1,0,1,3,3,3,3,3,2,2,4,2,3,3, 0.047633, 0.0505002, 0.0477253, 0.034952, 0.067841,buy
2017-01-06,3,1,1,1,0,1,0,5,4,3,3,2,2,5,1,3,3,-0.007634,-0.0095716,-0.0032519,-0.004409,-0.002025,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.016351,-0.0225408,-0.0249000,-0.024838,-0.021137,sell
2017-01-08,3,0,1,2,2,0,2,2,3,3,3,2,2,5,2,3,1,-0.002158, 0.0054175, 0.0006104,-0.001427,-0.000155,buy
2017-01-09,3,0,0,3,1,0,1,3,2,5,3,2,3,5,1,3,1,-0.049168,-0.0229115,-0.0140266,-0.032245,-0.022912,sell
2017-01-10,2,3,1,1,1,1,2,1,3,5,3,3,3,3,3,4,1,-0.017333,-0.0208189,-0.0176061,-0.021184,-0.027221,sell
2017-01-11,2,2,3,1,0,1,2,2,2,4,3,3,3,3,2,4,1, 0.004880, 0.0113752, 0.0128980,-0.005541, 0.022196,buy
2017-01-12,2,0,2,3,2,1,2,2,1,5,4,1,4,3,3,4,1,-0.058281,-0.0573961,-0.0468457,-0.058281,-0.059850,sell
2017-01-13,2,1,0,3,4,0,2,1,1,3,3,1,3,3,3,3,1, 0.062460,-0.0174424,-0.0182101, 0.062460, 0.062460,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.027765,-0.0286755,-0.0463712,-0.021596,-0.026088,sell
2017-01-15,1,1,1,2,1,2,2,2,1,3,3,0,3,2,4,3,1,-0.031186,-0.0211936,-0.0221194,-0.031602,-0.029020,sell
2017-01-16,1,1,1,0,2,3,3,2,2,4,4,1,3,3,4,3,1,-0.013339, 0.0006239,-0.0035345,-0.008110,-0.008382,sell
2017-01-17,1,2,0,0,2,1,3,1,1,3,3,1,2,2,3,3,0, 0.000117,-0.0019464,-0.0053133,-0.015365,-0.003499,buy
2017-01-18,2,2,0,0,3,1,1,1,1,3,3,0,3,3,1,3,1, 0.050032, 0.0438121, 0.0359659, 0.039959, 0.046175,buy
2017-01-19,2,1,0,2,3,1,2,1,2,2,2,1,3,2,2,4,2, 0.011387, 0.0044786,-0.0157382,-0.004451,-0.024496,sell
2017-01-20,0,1,2,2,1,0,2,1,2,2,1,1,2,1,3,3,2, 0.009791,-0.0187331,-0.0218508, 0.007044, 0.008860,sell
2017-01-21,0,3,3,1,3,0,4,0,3,2,4,2,3,2,3,4,1, 0.013073, 0.0080340, 0.0022313, 0.007658,-0.003339,buy
2017-01-22,0,4,2,1,3,0,3,2,2,3,5,1,3,2,3,4,2,-0.016874,-0.0168742,-0.0168742,-0.015866,-0.001635,sell
2017-01-23,1,4,1,1,2,0,2,2,2,4,4,1,2,3,3,4,2, 0.019361, 0.0193610, 0.0201183, 0.015816, 0.024262,buy
2017-01-24,2,2,1,0,2,0,2,1,3,4,4,2,1,2,4,3,1, 0.055490, 0.0215450,-0.0358238, 0.034976, 0.011543,buy
2017-01-25,3,3,0,0,1,0,1,1,3,3,2,2,2,3,3,3,0,-0.038506,-0.0345832,-0.0377683,-0.037127,-0.036634,sell
2017-01-26,3,1,0,0,1,0,3,2,3,4,3,1,4,2,4,2,1,-0.016251,-0.0155108,-0.0155185,-0.015518,-0.017017,sell
2017-01-27,2,2,0,0,1,0,4,4,3,5,4,2,4,1,5,3,2, 0.022982, 0.0221562, 0.0204098, 0.015053, 0.020033,buy
2017-01-28,2,2,1,0,1,0,4,4,2,3,4,2,2,2,5,3,1,-0.030978,-0.0195337,-0.0318539,-0.032794,-0.031962,sell
2017-01-29,2,1,1,0,1,0,4,3,2,3,4,2,1,3,3,3,1, 0.036071, 0.0146169, 0.0005782, 0.032568,-0.003174,buy
2017-01-30,3,0,0,1,1,0,3,3,1,3,3,2,2,3,2,3,0, 0.023638, 0.0248553, 0.0019031, 0.030744, 0.015139,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.017870, 0.0089033,-0.0225157,-0.015336,-0.021163,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,-0.016994,-0.0047996,-0.0124785,-0.012479,-0.016347,sell
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.008070, 0.0075600, 0.0107343, 0.006619, 0.009194,buy
2017-02-03,2,2,2,1,0,1,5,3,1,3,2,2,4,4,5,1,2, 0.013283, 0.0065579, 0.0128456, 0.003095, 0.012846,buy
2017-02-04,1,1,1,1,2,0,3,3,1,3,2,2,2,2,5,2,1,-0.014853,-0.0080317,-0.0204089,-0.019305,-0.019305,sell
2017-02-05,1,1,1,2,1,0,2,2,4,3,3,2,2,2,3,3,2, 0.027381, 0.0081748, 0.0147073,-0.016439, 0.024615,buy
2017-02-06,1,2,2,1,1,1,3,2,3,2,4,2,4,2,3,2,1, 0.015246, 0.0087949, 0.0081354, 0.008795, 0.006854,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.011932, 0.0272066, 0.0123540, 0.023235, 0.027207,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2, 0.015932, 0.0180714, 0.0159323, 0.051068, 0.020110,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2, 0.002383,-0.0088280,-0.0075840,-0.002598,-0.008828,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3, 0.021812, 0.0188568, 0.0198078, 0.017771, 0.020888,buy
2017-02-11,1,3,3,4,2,1,1,3,4,0,4,3,2,2,5,3,3, 0.022333, 0.0385148, 0.0341989, 0.048202, 0.042825,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2, 0.015789, 0.0287088, 0.0294547, 0.025761, 0.026373,buy
2017-02-13,1,3,2,0,1,1,4,2,4,2,3,3,3,2,5,2,2,-0.019163,-0.0115481,-0.0118782,-0.003557,-0.011878,sell
