Date,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333, 0.0138163, 0.037263, 0.006325, 0.019367,-0.0006271,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585, 0.0026940, 0.005554, 0.013642, 0.011302,-0.0056418,buy
2017-01-03,none,none,none,none,none,none,none,none,a60,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,-0.0349344,-0.001909,-0.007241,-0.005703,-0.0384902,sell
2017-01-04,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,252.294583333333,284.3025,72.9920833333333,-0.0299323,-0.024222,-0.033757, 0.002479,-0.0074742,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,10.9175,285.322083333333,85.5954166666667,-0.0564202,-0.060568,-0.059254, 0.004798,-0.0008505,sell
2017-01-06,none,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,none,none,none,a0,none,none,none,none,a45,none,24.8341666666667,286.34,98.4941666666667,-0.0495566,-0.056840,-0.067056,-0.011018,-0.0428798,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a60,none,none,none,a0,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,-0.0238567,-0.021736,-0.022047,-0.022825, 0.0294922,sell
2017-01-08,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a0,none,a135,none,none,none,a45,53.53625,288.37875,125.1575,-0.0298777,-0.033112,-0.048310,-0.043760,-0.0034892,sell
2017-01-09,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,a90,a135,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,-0.0071584,-0.005687, 0.019856, 0.023381, 0.0182402,buy
2017-01-10,none,a60,none,none,none,none,none,none,none,a120,a90,none,a150,a60,none,none,none,none,none,a90,a135,none,none,none,none,83.0233333333333,290.41625,152.607083333333, 0.0140913, 0.018480, 0.055648, 0.049278, 0.0198843,buy
2017-01-11,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,none,a90,none,none,a0,none,none,97.7933333333333,291.435,166.358333333333,-0.0618621,-0.063868,-0.059263,-0.081643, 0.0119762,sell
2017-01-12,none,a60,none,none,none,none,none,none,none,a90,a120,none,a180,a90,none,a90,none,none,none,none,none,none,a0,none,none,112.404583333333,292.453333333333,179.95125,-0.0771473,-0.083172,-0.029081,-0.080753, 0.0093649,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a90,none,none,none,none,none,none,a0,none,none,126.734166666667,293.472083333333,193.262083333333, 0.0107898, 0.005912, 0.011067, 0.009297,-0.0001600,buy
2017-01-14,none,none,a30,none,none,none,none,none,none,a60,a150,none,a150,a120,none,none,none,a45,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667, 0.0022258,-0.030611, 0.020570,-0.002300, 0.0179005,sell
2017-01-15,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667, 0.0106153, 0.049871, 0.028115, 0.037246, 0.0364814,buy
2017-01-16,none,none,a30,none,none,none,none,none,none,none,a180,none,a120,a150,a180,none,none,a45,none,none,none,none,none,none,none,167.37,296.52625,230.84375,-0.0208532, 0.000542,-0.000448, 0.001783, 0.0171272,sell
2017-01-17,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333, 0.0103506, 0.012148, 0.035493, 0.008503, 0.0676069,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333, 0.0288808, 0.025180, 0.092329, 0.059363, 0.1929541,buy
2017-01-19,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a180,none,none,none,none,none,none,none,none,none,a60,none,204.66375,299.580416666667,265.083333333333, 0.0252271, 0.024146, 0.005378,-0.004757, 0.0335240,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,216.634166666667,300.597916666667,276.03625, 0.0145083, 0.009657,-0.002123, 0.005701, 0.0067773,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a120,none,none,none,none,none,none,none,none,a60,none,228.510833333333,301.615833333333,286.895,-0.0052119,-0.004635,-0.014813,-0.014447,-0.0063459,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,-0.0202005,-0.007647,-0.041292,-0.009557,-0.0092100,sell
2017-01-23,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333, 0.0023528,-0.032157,-0.021405, 0.014122,-0.0348731,sell
2017-01-24,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,-0.0041411,-0.009116,-0.006883, 0.010964,-0.0030932,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a30,276.527916666667,305.685416666667,330.8425,-0.0266920,-0.033235,-0.037604,-0.034146,-0.0297635,sell
2017-01-26,none,none,none,none,none,none,none,none,none,a90,none,none,a0,a90,a60,none,none,none,none,none,a150,none,none,none,none,288.925,306.7025,342.2225, 0.0078986, 0.022158, 0.008248, 0.008138, 0.0208067,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,301.541666666667,307.719166666667,353.8225,-0.0037592,-0.001638,-0.026137,-0.006932,-0.0031722,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,314.38,308.735833333334,20.6441666666667, 0.0507659, 0.028495, 0.014850, 0.031851, 0.0426968,buy
2017-01-29,none,none,none,none,none,none,a0,none,none,a120,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,327.442083333333,309.751666666667,17.6904166666667, 0.0314736, 0.038936, 0.051022, 0.033689, 0.0300113,buy
2017-01-30,none,none,none,none,none,none,a0,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667, 0.0278757, 0.027276, 0.027012, 0.011839, 0.0165962,buy
2017-01-31,none,none,none,none,none,none,none,a90,none,a150,none,none,a60,none,a0,none,none,a30,none,none,none,none,none,none,none,324.18375,311.78375,42.4, 0.0060209, 0.008043, 0.012517, 0.004379, 0.0190961,buy
2017-02-01,none,none,none,a90,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,-0.0044243,-0.008286, 0.005102, 0.001224, 0.0040189,buy
2017-02-02,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,-0.0390837,-0.026319,-0.009571,-0.038202,-0.0039139,sell
2017-02-03,none,none,none,a90,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83, 0.0711947, 0.115020, 0.076139, 0.077998, 0.1023366,buy
2017-02-04,none,none,none,none,none,a45,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375, 0.2225962, 0.123386, 0.125963, 0.123417, 0.2303936,buy
2017-02-05,none,none,none,none,none,a45,none,none,none,none,a60,a90,none,none,a60,none,none,none,a30,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667, 0.0237432, 0.005746,-0.013364,-0.014556,-0.0005375,buy
2017-02-06,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,a60,none,none,none,none,a30,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667, 0.0000199, 0.022600,-0.003112, 0.002768,-0.0004406,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333, 0.0086719, 0.025519,-0.016972,-0.016450, 0.0031219,buy
2017-02-08,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,a90,none,none,none,none,none,a60,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333, 0.0252194, 0.022684, 0.024662, 0.028668, 0.0650966,buy
2017-02-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667, 0.0357747, 0.038836, 0.038836, 0.118111, 0.1140310,buy
