Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0492325, 0.03344, 0.019645, 0.0249250, 0.03098,buy
2017-01-02,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0043773, 0.02304,-0.043591,-0.0233649,-0.00141,sell
2017-01-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0209027,-0.09416,-0.101168,-0.0614392,-0.09032,sell
2017-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0772002,-0.08885,-0.118369,-0.0807513,-0.09720,sell
2017-01-05,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0105391,-0.05676,-0.001587,-0.0459052,-0.05728,sell
2017-01-06,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0063661,-0.05684,-0.005016,-0.0450422,-0.06117,sell
2017-01-07,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.0128051, 0.02034, 0.015340, 0.0153399, 0.01244,buy
2017-01-08,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0002896, 0.00500, 0.009333, 0.0134373, 0.00606,buy
2017-01-09,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0002896, 0.00500, 0.009333, 0.0134373, 0.00606,buy
2017-01-10,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,-0.0230007,-0.04847,-0.014341,-0.0441413,-0.05745,sell
2017-01-11,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.0550718,-0.05440,-0.057554,-0.0571774,-0.05424,sell
2017-01-12,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.0550718,-0.05440,-0.057554,-0.0571774,-0.05424,sell
2017-01-13,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0250969,-0.03133,-0.026816,-0.0614886,-0.04278,sell
2017-01-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0250969,-0.03133,-0.026816,-0.0614886,-0.04278,sell
2017-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0477012,-0.02775,-0.049327,-0.0853313,-0.02079,sell
