Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.18,0.14,0.41,0,0,1.17,0,0.01, 0.0572298, 0.0646831, 0.0640111, 0.0424726, 0.048445,buy
2010-01-02,0.06,0.15,0.22,0,0,1.08,0,0,-0.0439593,-0.0159199,-0.0231289,-0.0145576, 0.053753,sell
2010-01-03,0.02,0.17,0.11,0,0,0.71,0,0, 0.0257758, 0.0359309, 0.0371522, 0.0808182, 0.020033,buy
2010-01-04,0,0.15,0.08,0,0,0.49,0,0, 0.0508486, 0.0543783, 0.0601011, 0.1096212, 0.026511,buy
2010-01-05,0,0.12,0.09,0,0,0.39,0,0, 0.0552056, 0.0706160, 0.0783062, 0.0887500, 0.051565,buy
2010-01-06,0,0.1,0.22,0,0,0.37,0,0, 0.0368028,-0.0091830, 0.0410055, 0.0946841,-0.000041,buy
2010-01-07,0.02,0.08,0.6,0,0,0.43,0,0, 0.0362752, 0.0124909, 0.0323291, 0.0367802, 0.012491,buy
2010-01-08,0.04,0.08,0.81,0,0.01,0.54,0,0, 0.0702132, 0.0591833, 0.0568193, 0.0702132, 0.068700,buy
2010-01-09,0.09,0.09,0.34,0,0.05,0.39,0.01,0.01, 0.0352412,-0.0111568,-0.0118570, 0.0317307,-0.019444,buy
2010-01-10,0.18,0.14,0.09,0,0.05,0.22,0.02,0.02, 0.0008868, 0.0396728, 0.0917585, 0.0396728, 0.022796,buy
2010-01-11,0.32,0.28,0.02,0,0.06,0.15,0.07,0.04, 0.0053809, 0.0156366, 0.0015390, 0.0748597, 0.020321,buy
2010-01-12,0.38,0.22,0,0,0.07,0.17,0.21,0.06,-0.0124828, 0.0079148, 0.0118021, 0.0197340, 0.006756,buy
2010-01-13,0.3,0.07,0,0,0.18,0.25,0.37,0.08, 0.0291650,-0.0312874,-0.0125850,-0.0057884, 0.007824,buy
2010-01-14,0.24,0.03,0,0,0.3,0.37,0.24,0.09, 0.0522055, 0.0520162, 0.0558555, 0.0530998, 0.040579,buy
2010-01-15,0.23,0.01,0,0,0.24,0.34,0.1,0.1, 0.0054912, 0.0229939, 0.0273175, 0.0088188, 0.017638,buy
2010-01-16,0.29,0.01,0,0,0.11,0.21,0.03,0.1,-0.0654588,-0.0505848,-0.0654588,-0.0459342,-0.065459,sell
2010-01-17,0.39,0,0,0,0.05,0.11,0.01,0.09, 0.0083169,-0.0301560,-0.0228840,-0.1001819,-0.049485,sell
2010-01-18,0.41,0,0,0,0.07,0.08,0,0.07, 0.0276515,-0.0336119,-0.0282851,-0.0630220,-0.029195,sell
2010-01-19,0.34,0,0.02,0,0.07,0.06,0,0.05, 0.0211011,-0.0402142,-0.0057382,-0.0368202,-0.006755,sell
2010-01-20,0.39,0,0.07,0,0.09,0.06,0,0.03,-0.0163898,-0.0563221,-0.0148898,-0.0060469,-0.014890,sell
2010-01-21,0.62,0,0.27,0,0.16,0.09,0,0.02, 0.0328803, 0.0134277, 0.0330246, 0.0330246,-0.004390,buy
2010-01-22,0.75,0.01,0.78,0,0.14,0.17,0,0.01, 0.0646710, 0.0331483, 0.0555705, 0.0544423, 0.032407,buy
2010-01-23,0.49,0.01,0.77,0,0.11,0.35,0,0, 0.0755343,-0.0023843, 0.0759788, 0.0715894,-0.001649,buy
2010-01-24,0.4,0.02,0.76,0.02,0.1,0.69,0,0, 0.0266049, 0.0227050, 0.0316190, 0.0313661, 0.025399,buy
2010-01-25,0.24,0.03,0.9,0.07,0.05,0.97,0,0, 0.0635735, 0.0668356, 0.0720010, 0.0565380, 0.049017,buy
2010-01-26,0.1,0.04,0.55,0.29,0.04,0.64,0,0, 0.0211436,-0.0326008, 0.0026520,-0.0307293, 0.021177,sell
2010-01-27,0.04,0.06,0.19,0.45,0.03,0.36,0.01,0, 0.0345052,-0.0244513, 0.0593116, 0.0613323, 0.060526,buy
2010-01-28,0.01,0.08,0.05,0.25,0.04,0.42,0.01,0, 0.0221168, 0.0231107, 0.0010622, 0.0628475, 0.022737,buy
2010-01-29,0,0.12,0,0.35,0.06,0.41,0.03,0, 0.0080210, 0.0081028, 0.0082004, 0.0589876, 0.045856,buy
2010-01-30,0,0.19,0,0.26,0.07,0.22,0.06,0,-0.0652335,-0.0526311,-0.0506893, 0.0112359,-0.062375,sell
2010-01-31,0,0.27,0,0.07,0.05,0.19,0.1,0, 0.0279131, 0.0045430, 0.0073514, 0.0501260, 0.004543,buy
2010-02-01,0,0.31,0,0.02,0.04,0.27,0.06,0, 0.0361998, 0.0103087, 0.0121516, 0.0403335, 0.010454,buy
2010-02-02,0,0.28,0.03,0,0.08,0.44,0.04,0, 0.0662089, 0.0507591, 0.0737440, 0.0660573, 0.052695,buy
2010-02-03,0,0.19,0.05,0,0.1,0.42,0.04,0, 0.0738599, 0.0510433, 0.0543892, 0.0687246, 0.070361,buy
2010-02-04,0,0.09,0.08,0,0.08,0.16,0.07,0, 0.0018704,-0.0413111, 0.0094313, 0.0094313,-0.080144,buy
2010-02-05,0,0.06,0.12,0,0.11,0.09,0.16,0, 0.0063706, 0.0087488,-0.0158670, 0.0161644,-0.025889,buy
2010-02-06,0,0.06,0.19,0,0.24,0.1,0.23,0, 0.0545352, 0.0464514, 0.0217797, 0.0204722, 0.021340,buy
2010-02-07,0,0.1,0.28,0,0.35,0.19,0.18,0, 0.0125103, 0.0305518, 0.0232154,-0.0230775, 0.028173,buy
2010-02-08,0,0.1,0.45,0,0.2,0.29,0.11,0,-0.0585619,-0.0585337,-0.0510920,-0.0580954,-0.058562,sell
2010-02-09,0,0.08,0.74,0.03,0.11,0.18,0.09,0,-0.0196173, 0.0050548,-0.0129274, 0.0381852, 0.005055,buy
2010-02-10,0.02,0.08,1.21,0.11,0.05,0.08,0.09,0,-0.0376874,-0.0806713,-0.0128345,-0.0497220,-0.071441,sell
2010-02-11,0.06,0.1,1.52,0.44,0.07,0.05,0.1,0,-0.0472777,-0.0250294, 0.0022250,-0.0279594,-0.017118,sell
2010-02-12,0.22,0.07,1.3,0.78,0.11,0.07,0.13,0, 0.0147506, 0.0108348,-0.0016735, 0.0231813, 0.001486,buy
