Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0150281,-0.004199,-0.004449,-0.004549,-0.0195648,sell
2017-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0214087,-0.011303,-0.016828,-0.001214,-0.0111837,sell
2017-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0151216,-0.012533,-0.007254,-0.013941,-0.0157785,sell
2017-01-04,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0162628, 0.020070, 0.013072, 0.011340,-0.0024781,buy
2017-01-05,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0035309,-0.007053, 0.016037, 0.008358, 0.0044747,buy
2017-01-06,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0151276, 0.010241, 0.012302, 0.014625, 0.0038961,buy
2017-01-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0095191, 0.012401, 0.010099, 0.007818, 0.0055369,buy
2017-01-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0078018, 0.012326,-0.001812, 0.008512, 0.0049822,buy
2017-01-09,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0040548, 0.012509, 0.010200, 0.007891, 0.0097445,buy
2017-01-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0169820, 0.009855, 0.016191, 0.016652, 0.0106846,buy
2017-01-11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0035072, 0.016177, 0.011756, 0.006400,-0.0006046,buy
2017-01-12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0048213, 0.010454, 0.006243, 0.007974,-0.0038963,buy
2017-01-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.0206776, 0.012465, 0.013701, 0.020119, 0.0059046,buy
2017-01-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,-0.0014410,-0.003825,-0.013240,-0.001971,-0.0136135,sell
2017-01-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0126110,-0.009701,-0.009838,-0.005027,-0.0097786,sell
