Date,MEJU,MEMA,MEVE,MOJU,MOMA,MOME,MOVE,SUJU,SUMA,VEJU,VEMA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667, 0.011559, 0.0083954,-0.001131, 0.004816, 0.0018064,buy
2017-01-02,none,none,none,none,none,a60,a0,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125, 0.001133,-0.0164994,-0.001185,-0.016312,-0.0253513,buy
2017-01-03,none,none,a60,none,a0,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,-0.006352, 0.0043042,-0.033871, 0.023773, 0.0034392,sell
2017-01-04,none,none,a60,a150,none,a90,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,-0.026586, 0.0569838, 0.037931, 0.069270, 0.0522842,buy
2017-01-06,none,none,none,a180,none,a120,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,-0.033845, 0.0680592,-0.015710,-0.005828,-0.0040290,sell
2017-01-07,none,none,none,none,a60,none,a60,none,none,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333, 0.014730, 0.0139244,-0.019782,-0.022657,-0.0348931,sell
2017-01-08,none,none,none,a150,none,a150,none,none,none,a135,none,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,-0.042425,-0.0419059,-0.045940,-0.040302,-0.0443879,sell
2017-01-09,none,none,none,none,a90,none,a90,none,none,a135,none,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,-0.039635,-0.0303919,-0.037287,-0.036421,-0.0369946,sell
2017-01-10,none,none,none,a120,a90,a180,none,none,none,a135,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,-0.031331,-0.0203733,-0.030602,-0.019752,-0.0460271,sell
2017-01-11,none,none,none,none,none,none,a120,a90,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,-0.052811,-0.0459946,-0.044804,-0.023592,-0.0097875,sell
2017-01-12,none,none,none,a90,a120,a150,none,a90,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,-0.013737, 0.0474016, 0.051881, 0.029595, 0.0707817,buy
2017-01-13,none,none,none,none,none,a150,a150,a90,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,-0.018983,-0.0031184, 0.019045, 0.008712, 0.0419192,sell
2017-01-14,none,none,none,a60,a150,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,-0.026867,-0.0199548,-0.005070,-0.026072,-0.0336116,sell
2017-01-15,none,none,none,none,none,a120,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667, 0.032403, 0.0424773, 0.054708, 0.041007, 0.0434462,buy
2017-01-16,none,none,none,none,a180,none,a180,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,-0.040183,-0.0347368,-0.024492,-0.042789,-0.0367125,sell
2017-01-17,none,none,none,none,none,a90,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,-0.019360,-0.0150395, 0.001673,-0.022613,-0.0083254,sell
2017-01-18,none,none,none,none,none,none,a150,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,-0.032705,-0.0358838,-0.017436,-0.043704,-0.0355425,sell
2017-01-19,none,none,none,a0,a150,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,-0.027924,-0.0329318,-0.020842,-0.039057,-0.0312136,sell
2017-01-20,none,none,none,none,none,a60,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,-0.039277,-0.0465538, 0.005946,-0.042074,-0.0461072,sell
2017-01-21,none,none,none,none,none,none,a120,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,-0.021137,-0.0016927,-0.003953,-0.020618,-0.0365096,sell
2017-01-22,none,none,none,none,a120,none,none,none,none,none,none,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125, 0.022139, 0.0208086, 0.018539, 0.042816, 0.0132674,buy
2017-01-24,none,none,none,a60,a90,none,a90,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775, 0.011657, 0.0234185, 0.004174,-0.005889, 0.0069895,buy
2017-01-25,none,none,none,none,none,a0,none,none,none,a150,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,-0.015503,-0.0441949,-0.013544,-0.009970,-0.0270962,sell
2017-01-26,none,none,none,a90,none,a0,a60,none,none,a150,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,-0.002123,-0.0375661,-0.009602, 0.010847,-0.0417014,sell
2017-01-27,none,none,none,none,a60,none,none,none,none,a150,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667, 0.007435,-0.0124477, 0.006621, 0.014673,-0.0360150,buy
2017-01-29,none,none,none,a120,none,none,none,none,none,none,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667, 0.021092, 0.0168220,-0.000234, 0.013242, 0.0102330,buy
2017-01-31,none,none,none,a150,none,a60,a0,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,-0.019400,-0.0252527,-0.016302,-0.025412,-0.0355748,sell
2017-02-01,a90,none,none,none,a0,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325, 0.010444, 0.0238292, 0.010493, 0.019859, 0.0269057,buy
