Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.06,0,0.36,0,0,0.46,0.43,0,-0.053597,-0.04455361,-0.065244,-0.044650,-0.037678,sell
2017-01-02,0.03,0,0.4,0,0,0.57,0.49,0,-0.019811,-0.09165036,-0.051105,-0.051380,-0.052608,sell
2017-01-03,0,0,0.39,0,0,0.74,1.08,0, 0.111699, 0.10892630, 0.050192, 0.078343, 0.115172,buy
2017-01-04,0,0,0.53,0,0,1.64,0.84,0, 0.000236,-0.02916273,-0.035732,-0.037266,-0.029676,sell
2017-01-05,0,0,0.38,0,0,2.14,0.25,0, 0.048001, 0.03904894, 0.045614, 0.049554, 0.061162,buy
2017-01-06,0,0,0.16,0.03,0,1.19,0.07,0,-0.051601,-0.03720640,-0.059549,-0.066218,-0.077894,sell
2017-01-07,0,0,0.08,0.09,0,0.66,0.2,0.03,-0.054081,-0.07510548,-0.064396,-0.063494,-0.096142,sell
2017-01-08,0,0,0.1,0.2,0,0.62,0.28,0.06,-0.006753,-0.01237632,-0.012376,-0.007492,-0.042916,sell
2017-01-09,0,0,0.14,0.17,0.02,0.53,0.54,0.14,-0.025266,-0.06521115,-0.060305,-0.054671,-0.033941,sell
2017-01-10,0,0,0.22,0.06,0.04,0.75,1.05,0.35, 0.027409,-0.06639069,-0.107629,-0.062557,-0.066292,sell
2017-01-11,0,0,0.4,0.02,0.1,1.36,1.31,0.66, 0.036508, 0.03749747, 0.046066, 0.022491, 0.035972,buy
2017-01-12,0,0,0.39,0,0.17,1.83,0.85,0.81, 0.060609, 0.05263566, 0.060123, 0.046561, 0.061448,buy
2017-01-13,0,0,0.2,0,0.14,1.39,0.43,0.73, 0.033765, 0.02076007, 0.047771, 0.042766, 0.058542,buy
2017-01-14,0.03,0,0.09,0,0.11,1.31,0.22,0.96, 0.013877, 0.02139015, 0.048038, 0.046618, 0.049524,buy
2017-01-15,0.05,0,0.14,0.02,0.1,1.14,0.11,0.85,-0.003896, 0.02189770, 0.029509, 0.027819, 0.032146,buy
2017-01-16,0.12,0,0.26,0.05,0.07,0.6,0,0.44, 0.033116, 0.03363106, 0.045191, 0.045191, 0.039065,buy
2017-01-17,0.27,0,0.48,0.15,0.04,0.28,0.14,0.27,-0.058007,-0.06441151,-0.056565, 0.024170,-0.035421,sell
2017-01-18,0.68,0,0.6,0.16,0.08,0.19,0.31,0.25,-0.025089,-0.02759313, 0.016249, 0.050495, 0.003756,sell
2017-01-19,0.91,0,0.4,0.05,0.1,0.14,0.72,0.24, 0.098131, 0.05874134,-0.007552, 0.070925, 0.057313,buy
2017-01-20,0.5,0,0.21,0.02,0.15,0.15,1.2,0.14, 0.017119,-0.00957663,-0.002445, 0.006382,-0.062297,sell
2017-01-21,0.31,0,0.11,0,0.24,0.16,0.93,0.08, 0.024358, 0.01008236,-0.009023, 0.005745, 0.012016,buy
2017-01-22,0.43,0,0.09,0,0.4,0.17,0.56,0.05, 0.017206, 0.01757592,-0.005858, 0.004250, 0.005612,buy
2017-01-23,0.71,0,0.23,0,0.66,0.2,0.64,0.03,-0.029612,-0.02400432,-0.022601,-0.013886,-0.021545,sell
2017-01-24,0.55,0,0.7,0,0.71,0.24,0.43,0.04,-0.015264,-0.03761358,-0.026544, 0.000181,-0.019940,sell
2017-01-25,0.25,0,0.85,0,0.48,0.34,0.15,0.07, 0.026244, 0.05965767, 0.064236, 0.085657, 0.071024,buy
2017-01-26,0.19,0,0.75,0,0.3,0.52,0.05,0.12, 0.034893, 0.02955392, 0.045234, 0.049792, 0.047066,buy
2017-01-27,0.31,0,0.36,0,0.23,0.61,0,0.2, 0.019460, 0.02845649, 0.019953,-0.009451,-0.031690,buy
2017-01-28,0.71,0,0.17,0,0.26,0.75,0,0.17, 0.000416,-0.00318527, 0.015868,-0.010980, 0.017884,sell
2017-01-29,0.68,0,0,0,0.4,0.78,0,0.09,-0.031243,-0.00890336,-0.068556,-0.018290,-0.044847,sell
2017-01-30,0.25,0,0,0,0.52,0.61,0.01,0.08,-0.093316,-0.07117965,-0.102380,-0.076207,-0.093177,sell
2017-01-31,0.1,0,0.1,0,0.41,0.57,0.03,0.18, 0.058537, 0.06484815, 0.064857, 0.060724, 0.022521,buy
2017-02-01,0.04,0,0.2,0.02,0.49,0.63,0.1,0.37, 0.029042,-0.00107195, 0.018762, 0.028773, 0.021446,buy
2017-02-02,0,0,0.41,0.1,0.72,0.83,0.12,0.64,-0.042535,-0.04103860,-0.040744,-0.041039,-0.025721,sell
2017-02-03,0,0,0.49,0.16,0.85,1.2,0.04,0.39,-0.014167,-0.01377061,-0.029286,-0.016027, 0.017143,sell
2017-02-04,0,0,0.29,0.05,0.69,1.53,0.01,0.14, 0.059107, 0.06549484, 0.069469, 0.064971, 0.002944,buy
2017-02-05,0,0,0.14,0.01,0.68,1.02,0,0.13, 0.084593, 0.07113465, 0.093083, 0.084593, 0.002020,buy
2017-02-06,0,0,0.1,0,0.97,0.6,0.01,0.27, 0.082104, 0.02235813, 0.019660, 0.080351, 0.022358,buy
2017-02-07,0.04,0,0.21,0,0.78,0.37,0.13,0.8,-0.052513,-0.04705891,-0.057507,-0.050331,-0.055590,sell
2017-02-08,0.09,0,0.51,0,0.4,0.29,0.28,0.77, 0.006897, 0.00028273,-0.004094, 0.000364,-0.017419,buy
2017-02-09,0.23,0,1.03,0,0.26,0.22,0.59,0.26, 0.050529, 0.05119640, 0.047241, 0.044567, 0.073772,buy
2017-02-10,0.57,0,1.21,0,0.21,0.29,1.06,0.09,-0.050334,-0.05033360,-0.035928,-0.041546,-0.059675,sell
2017-02-11,1.06,0,0.69,0,0.38,0.33,0.98,0.03,-0.011488,-0.07764047,-0.097794,-0.064610,-0.085145,sell
2017-02-12,0.78,0,0.22,0,0.4,0.51,0.5,0, 0.009620, 0.00588674, 0.019986,-0.025168, 0.008202,buy
2017-02-13,0.31,0,0,0,0.32,0.61,0.44,0,-0.014778,-0.03096689,-0.028457,-0.051158,-0.048198,sell
2017-02-14,0.12,0,0,0,0.43,0.69,0.49,0,-0.093576,-0.08959435,-0.093849,-0.089594,-0.084613,sell
2017-02-15,0.05,0,0,0,0.27,0.51,0.52,0,-0.038268,-0.03432479,-0.024074,-0.049108,-0.038626,sell
2017-02-16,0,0,0,0,0.12,0.47,0.77,0.03,-0.063150,-0.05556917,-0.021856,-0.019868, 0.041668,sell
2017-02-17,0,0,0,0,0.19,0.54,0.62,0.06,-0.036211,-0.01946799,-0.039989,-0.021059, 0.006896,sell
2017-02-18,0,0,0,0,0.63,0.69,0.27,0.12,-0.047431,-0.04377644,-0.019899,-0.043152,-0.044731,sell
2017-02-19,0.07,0,0.12,0.03,0.92,1.2,0.21,0.22, 0.040149, 0.02945583, 0.020006, 0.035771, 0.029456,buy
2017-02-20,0.31,0,0.39,0.08,0.45,1.9,0.27,0.43, 0.041501, 0.01131399, 0.022121,-0.013685, 0.005873,buy
2017-02-21,1.05,0,0.24,0.2,0.36,3.05,0.35,0.81,-0.029942,-0.02659747,-0.052181,-0.017013,-0.043623,sell
2017-02-22,0.75,0,0,0.19,0.4,3.37,0.53,1.09,-0.019766,-0.02557779,-0.038582, 0.012083,-0.061959,sell
2017-02-23,0.16,0,0,0.09,0.33,2.97,1.03,0.87, 0.010466,-0.01267656, 0.003196, 0.014322,-0.011583,sell
2017-02-24,0.03,0,0,0.07,0.24,2.67,1.15,0.75,-0.008643, 0.04279981, 0.048747, 0.026480, 0.061630,buy
2017-02-25,0,0,0,0.07,0.2,1.36,0.67,0.59, 0.049314, 0.04639100, 0.048225, 0.025768, 0.046503,buy
2017-02-26,0,0,0,0.2,0.18,0.98,0.34,0.3, 0.014304, 0.01794140,-0.021338, 0.014304, 0.013948,buy
2017-02-27,0.01,0,0,0.44,0.16,2,0.19,0.15,-0.124091,-0.10812069,-0.085976,-0.096120,-0.124630,sell
2017-02-28,0.02,0,0,0.31,0.21,2.25,0.25,0.08,-0.072331,-0.06254346,-0.048059,-0.057912,-0.057538,sell
2017-03-01,0.03,0,0,0.12,0.27,1.12,0.58,0.02, 0.005279,-0.03886807,-0.038162,-0.040572,-0.044252,sell
