Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,3,3,0,0,1,0,0,16,0,4, 0.00622192, 0.00601409, 0.002390, 0.0060275, 0.003282,buy
2010-01-02,3,3,0,0,1,0,0,16,0,0, 0.01432589, 0.01438452, 0.006898, 0.0151627, 0.005066,buy
2010-01-03,9,3,0,0,1,0,0,20,0,0,-0.00200790,-0.00392193,-0.008901,-0.0011461,-0.000835,sell
2010-01-04,9,6,0,0,2,0,0,20,0,0,-0.00093480,-0.00178149,-0.001781, 0.0004320,-0.001738,sell
2010-01-05,9,9,0,0,2,0,0,20,0,0,-0.01839290,-0.02528768,-0.020850,-0.0024429,-0.010302,sell
2010-01-06,9,6,0,0,2,0,0,16,0,0,-0.00187451,-0.00139061,-0.002537,-0.0011312,-0.001520,sell
2010-01-07,3,6,0,0,2,0,0,16,0,0, 0.00685765, 0.00745708, 0.002504, 0.0084499, 0.003776,buy
2010-01-08,3,6,0,0,2,0,0,12,0,0, 0.01454432, 0.01038196, 0.002572, 0.0115879, 0.004081,buy
2010-01-09,3,6,0,0,2,0,0,8,1,4, 0.00862322, 0.01562127, 0.004592, 0.0281513, 0.007255,buy
2010-01-10,6,6,0,0,2,0,0,4,2,4,-0.01623232,-0.00716926,-0.015340,-0.0206185,-0.014881,sell
2010-01-11,6,6,0,0,1,0,6,4,2,4,-0.01375276,-0.00573512, 0.000356,-0.0166302,-0.005957,sell
2010-01-12,6,0,0,0,0,0,6,4,2,4,-0.01295917,-0.01421739, 0.011785,-0.0120608,-0.000853,sell
2010-01-13,6,0,0,0,0,0,6,4,2,4,-0.01295917,-0.01421739, 0.011785,-0.0120608,-0.000853,sell
2010-01-14,6,0,0,0,0,0,9,0,2,4, 0.01007914, 0.02731286, 0.019538, 0.0326985, 0.028843,buy
2010-01-15,6,0,0,0,0,0,12,0,2,4, 0.04116211, 0.03458976, 0.029483, 0.0330285, 0.019981,buy
2010-01-16,6,0,0,0,0,0,12,0,2,4, 0.04116211, 0.03458976, 0.029483, 0.0330285, 0.019981,buy
2010-01-17,6,0,0,0,0,0,12,0,1,4, 0.01555557, 0.02376319, 0.017433, 0.0347154, 0.019205,buy
2010-01-18,6,0,0,0,0,0,12,4,0,4,-0.00918844, 0.01439673,-0.002974,-0.0022120,-0.002546,sell
2010-01-19,6,0,4,0,0,0,12,4,0,4,-0.00024443, 0.00992846,-0.016350, 0.0063423, 0.006342,sell
2010-01-20,6,0,8,0,0,0,12,4,0,4,-0.00683126,-0.00881475, 0.006532,-0.0088798,-0.006829,sell
2010-01-21,6,0,8,0,0,0,15,4,0,4, 0.00994621, 0.00994621, 0.011332, 0.0082995, 0.009764,buy
