Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,MOMA,MONE,MOPL,MOSA,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,2,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.0010818,-0.0002232, 0.00101031, 0.00056218, 0.00084332,buy
2010-01-02,0,1,2,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0017345,-0.0008065,-0.00057992,-0.00140229,-0.00091206,sell
2010-01-03,0,1,2,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0018512, 0.0011379, 0.00306844, 0.00162270, 0.00454651,buy
2010-01-04,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0044766,-0.0021541,-0.00137084,-0.00442657,-0.00507413,sell
2010-01-05,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022764, 0.0016211, 0.00145398,-0.00235542, 0.00011918,sell
2010-01-06,0,1,1,0,1,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0009657,-0.0003514,-0.00021222,-0.00025844,-0.00345722,sell
2010-01-07,1,1,3,0,0,2,1,0,0,1,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0005929,-0.0005929, 0.00136741,-0.00055420,-0.00010176,sell
2010-01-08,1,1,3,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0000431,-0.0004478,-0.00050668,-0.00044776, 0.00021420,sell
2010-01-09,1,2,2,0,0,3,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0005051,-0.0015181,-0.00014052,-0.00218414,-0.00016825,sell
2010-01-10,2,2,0,0,1,3,0,1,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0015952,-0.0005054,-0.00166459,-0.00103663,-0.00103663,sell
2010-01-11,2,2,0,0,1,0,3,2,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0061949, 0.0043738, 0.00419034, 0.00619495, 0.00619495,buy
2010-01-12,2,2,0,0,0,0,3,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0058463, 0.0038308, 0.00369703, 0.00584634, 0.00584634,buy
2010-01-13,2,3,0,0,2,1,2,2,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1, 0.0038441, 0.0028742,-0.00037477, 0.00296126, 0.00424785,buy
