Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0.08,0,0,0,0,0,-0.012473,-0.012036,-0.011360,-0.0229669,-0.0018317,sell
2017-01-02,0,0,0,0,0.25,0,0,0,0,0,-0.018416,-0.044255,-0.037660,-0.0370126,-0.0184161,sell
2017-01-03,0,0,0,0,0.82,0,0,0,0,0, 0.003739,-0.007636,-0.004061,-0.0015210, 0.0036069,buy
2017-01-04,0,0,0,0,2,0,0,0,0,0, 0.012392, 0.019944, 0.015153, 0.0165611, 0.0157672,buy
2017-01-05,0,0,0,0.06,1.41,0,0,0,0,0, 0.025501, 0.015615, 0.000694, 0.0308907, 0.0288902,buy
2017-01-06,0,0,0,0.15,0.43,0,0,0,0,0,-0.005546,-0.022864,-0.006225,-0.0160151,-0.0055457,sell
2017-01-07,0,0,0,0.35,0.13,0,0,0,0,0,-0.035118,-0.023580,-0.031352,-0.0353090,-0.0420597,sell
2017-01-08,0.05,0,0,0.85,0,0,0,0,0,0,-0.010341,-0.010209,-0.011921,-0.0127363,-0.0120197,sell
2017-01-09,0.13,0,0,1.96,0,0,0,0,0,0, 0.020654, 0.021320, 0.025910, 0.0231883, 0.0190897,buy
2017-01-10,0.34,0,0,1.89,0,0,0,0,0,0, 0.007418, 0.004241, 0.008451, 0.0128508, 0.0043240,buy
2017-01-11,0.85,0,0,0.79,0,0,0,0,0,0,-0.006724,-0.006679,-0.005855,-0.0108292,-0.0186350,sell
2017-01-12,2,0,0,0.33,0,0,0,0,0,0, 0.000581, 0.000722,-0.001786, 0.0079554,-0.0000048,buy
2017-01-13,1.84,0,0,0.26,0,0,0,0,0,0,-0.004142,-0.004142,-0.005616, 0.0084418,-0.0046418,sell
2017-01-14,0.75,0,0,0.44,0,0,0,0,0,0,-0.025919,-0.023077,-0.026942,-0.0270548,-0.0226795,sell
2017-01-15,0.31,0,0,1.21,0,0,0,0,0,0, 0.019864, 0.026787, 0.021534, 0.0181050, 0.0096408,buy
2017-01-16,0.13,0,0,1.96,0,0,0,0,0,0, 0.020654, 0.021320, 0.025910, 0.0231883, 0.0190897,buy
2017-01-17,0.05,0,0,1,0,0,0,0,0,0, 0.003885, 0.007963, 0.016057, 0.0101964, 0.0096251,buy
2017-01-18,0,0,0,0.32,0,0,0,0,0,0,-0.008244,-0.015035,-0.024833,-0.0006238,-0.0231152,sell
2017-01-19,0,0,0,0.1,0,0,0,0,0,0,-0.005448,-0.005448,-0.005060,-0.0183519,-0.0012260,sell
2017-01-21,0,0,0,0,0.06,0,0,0,0,0, 0.005122, 0.002635,-0.011437,-0.0220761, 0.0120562,sell
2017-01-22,0,0,0,0,0.13,0,0,0,0,0.06,-0.027190,-0.021592,-0.008955,-0.0286886,-0.0067311,sell
2017-01-23,0,0,0,0,0.3,0,0,0,0,0.12,-0.002718,-0.042603,-0.007908,-0.0058194,-0.0030276,buy
2017-01-24,0,0,0,0,0.67,0,0,0,0,0.26,-0.005356,-0.014151,-0.002452,-0.0142236,-0.0055078,sell
2017-01-25,0,0,0.09,0,1.48,0,0,0,0,0.54,-0.037875,-0.044261,-0.042959, 0.0021133,-0.0325836,sell
2017-01-26,0,0,0.25,0,2,0,0,0,0,1.13,-0.027558,-0.048010,-0.034524,-0.0259640,-0.0237392,sell
2017-01-27,0,0,0.73,0,1.18,0,0,0,0,2,-0.010769,-0.009104,-0.024083,-0.0247516,-0.0285763,sell
2017-01-28,0,0,1.96,0,0.54,0,0,0,0,1.67,-0.001230, 0.001485, 0.002653, 0.0015238, 0.0028868,buy
2017-01-29,0,0,1.88,0,0.25,0,0,0,0,0.81,-0.013083,-0.012753,-0.008901,-0.0054269,-0.0098625,sell
2017-01-30,0,0,0.68,0,0.12,0,0,0,0,0.4, 0.022972, 0.019283, 0.020215, 0.0211461, 0.0204874,buy
2017-01-31,0,0,0.25,0,0.05,0,0,0,0,0.2,-0.028726,-0.002174,-0.028266,-0.0355922,-0.0307989,sell
2017-02-01,0,0,0.09,0,0,0,0,0,0,0.1,-0.030665,-0.032582,-0.023583,-0.0064051,-0.0231049,sell
2017-02-02,0,0,0,0,0,0,0,0,0,0.05, 0.030235,-0.011807, 0.008720, 0.0211991, 0.0243841,buy
2017-02-09,0,0.06,0,0,0,0,0,0,0,0, 0.008386, 0.002431, 0.012536, 0.0048642, 0.0055545,buy
2017-02-10,0,0.11,0,0,0,0,0,0,0,0,-0.012798, 0.018061,-0.041958,-0.0316024,-0.0316105,sell
2017-02-11,0,0.28,0,0,0,0,0,0,0,0, 0.001812,-0.001010,-0.000830, 0.0025612,-0.0130756,sell
2017-02-12,0,0.5,0,0,0,0,0,0,0,0, 0.008882, 0.019290, 0.011651, 0.0206178, 0.0188881,buy
2017-02-13,0,0.9,0,0,0,0,0.05,0,0,0,-0.003377, 0.003328,-0.020099,-0.0033769, 0.0031886,buy
2017-02-14,0,1.59,0,0,0,0,0.09,0,0,0, 0.008249, 0.016701, 0.008271, 0.0167009, 0.0101329,buy
2017-02-15,0,2.77,0,0,0,0,0.15,0,0,0,-0.031526,-0.009719,-0.008497,-0.0066232,-0.0099975,sell
2017-02-16,0,3.82,0,0,0,0,0.23,0,0,0,-0.030098,-0.002628,-0.001870,-0.0058279,-0.0064260,sell
2017-02-17,0,3.35,0,0,0,0,0.35,0,0,0,-0.030098,-0.004331,-0.003846,-0.0075335,-0.0064260,sell
2017-02-18,0,2.18,0,0,0,0,0.52,0,0,0,-0.032572,-0.003208,-0.003345, 0.0011240,-0.0095317,sell
2017-02-19,0,1.43,0,0,0,0,0.76,0,0,0, 0.046695, 0.041723, 0.039299, 0.0397833, 0.0424715,buy
2017-02-20,0,0.95,0,0,0,0,1.09,0,0,0, 0.036317, 0.031413, 0.040885, 0.0354227, 0.0313369,buy
2017-02-21,0,0.67,0,0,0,0,1.51,0,0,0, 0.000959,-0.007209, 0.017350, 0.0121950, 0.0121950,buy
2017-02-22,0,0.48,0,0,0,0,2,0,0,0,-0.016831,-0.026910,-0.016831,-0.0168309,-0.0206135,sell
2017-02-23,0,0.35,0,0,0,0,1.96,0,0,0, 0.005883, 0.001809, 0.005883, 0.0058828,-0.0008195,sell
2017-02-24,0,0.23,0,0,0,0,1.51,0,0,0,-0.024902,-0.007209,-0.000473,-0.0066919,-0.0066919,sell
2017-02-25,0,0.18,0,0,0,0,1.18,0,0,0,-0.021677,-0.004826,-0.014751, 0.0020631,-0.0001376,sell
2017-02-26,0,0.15,0,0,0,0,0.96,0,0,0,-0.013301,-0.009234,-0.007911,-0.0151592,-0.0045205,sell
2017-02-27,0,0.13,0,0,0,0,0.81,0,0,0,-0.024080,-0.028072,-0.012472,-0.0118611,-0.0030614,sell
2017-02-28,0,0.12,0,0,0,0,0.71,0,0,0,-0.002030,-0.013371, 0.006737, 0.0002517, 0.0008441,sell
2017-03-01,0,0.11,0,0,0,0,0.64,0,0,0,-0.002512, 0.001721, 0.010638,-0.0049328,-0.0049328,sell
2017-03-02,0,0.1,0,0,0,0,0.59,0,0,0,-0.022696, 0.009562, 0.010533,-0.0198780,-0.0198780,sell
2017-03-03,0,0.1,0,0,0,0,0.58,0,0,0,-0.026359, 0.004085, 0.005674,-0.0236168,-0.0236168,sell
2017-03-04,0,0.11,0,0,0,0,0.6,0,0,0,-0.020856, 0.008224, 0.010533,-0.0177719,-0.0177719,sell
2017-03-05,0,0.12,0,0,0,0,0.64,0,0,0,-0.002512, 0.001721, 0.010638,-0.0049328,-0.0049328,sell
2017-03-06,0,0.13,0,0,0,0,0.72,0,0,0,-0.003550,-0.017147, 0.004303, 0.0013930, 0.0046296,sell
2017-03-07,0,0.16,0,0,0,0,0.84,0,0,0,-0.026992,-0.028208,-0.012968,-0.0196159,-0.0057969,sell
2017-03-08,0,0.19,0,0,0,0,1.02,0,0,0,-0.011423,-0.003281, 0.003870,-0.0106738,-0.0005465,sell
2017-03-09,0,0.24,0,0,0,0,1.26,0,0,0,-0.016686,-0.014400,-0.016184, 0.0020549, 0.0067190,sell
2017-03-10,0,0.32,0,0,0,0,1.67,0,0,0,-0.023707,-0.022238,-0.010996,-0.0203634,-0.0222380,sell
2017-03-11,0,0.43,0,0,0,0,1.98,0,0,0,-0.020042,-0.026910,-0.020042,-0.0200415,-0.0269955,sell
2017-03-12,0,0.61,0,0,0,0,1.76,0,0,0, 0.004584,-0.020459, 0.010777, 0.0034526, 0.0045844,sell
2017-03-13,0,0.93,0,0,0,0,1.24,0,0,0, 0.011691, 0.011294, 0.016339, 0.0163594, 0.0149082,buy
2017-03-14,0,1.42,0,0,0,0,0.85,0,0,0, 0.047263, 0.042610, 0.041796, 0.0426102, 0.0424715,buy
2017-03-15,0,2.13,0,0,0,0,0.56,0,0,0,-0.031520,-0.031305,-0.024103,-0.0021115,-0.0187767,sell
2017-03-16,0,2.1,0,0,0,0,0.36,0,0,0,-0.029645,-0.030538,-0.024103,-0.0021115,-0.0187767,sell
2017-03-17,0,1.54,0,0,0,0,0.22,0,0,0, 0.026108, 0.020365, 0.025419, 0.0210981, 0.0261081,buy
2017-03-18,0,1.36,0,0,0,0,0.14,0,0,0, 0.043457, 0.035552, 0.035016, 0.0336645, 0.0395593,buy
2017-03-19,0,1.58,0,0,0,0,0.08,0,0,0, 0.012244, 0.016701, 0.012266, 0.0167009, 0.0112175,buy
2017-03-20,0,2.23,0,0,0,0,0,0,0,0,-0.031691,-0.004259, 0.001313, 0.0071603,-0.0034955,sell
2017-03-21,0,1.96,0,0,0,0,0,0,0,0,-0.043200,-0.047786,-0.041675,-0.0046710,-0.0380997,sell
2017-03-22,0,1.04,0,0,0,0,0,0,0,0,-0.011063,-0.011063,-0.004954,-0.0110626,-0.0021327,sell
2017-03-23,0,0.49,0,0,0,0,0,0,0,0, 0.010189, 0.019290, 0.012778, 0.0238119, 0.0205162,buy
2017-03-24,0,0.25,0,0,0,0,0,0,0,0,-0.029332,-0.030241,-0.028062,-0.0279284,-0.0282909,sell
2017-03-25,0,0.13,0,0,0,0,0,0,0,0,-0.015969, 0.018061,-0.038789,-0.0325276,-0.0387892,sell
2017-03-26,0,0.06,0,0,0,0,0,0,0,0, 0.008386, 0.002431, 0.012536, 0.0048642, 0.0055545,buy
2017-03-30,0,0,0,0,0,0,0,0,0,0.06, 0.023110,-0.005233, 0.007982, 0.0210406, 0.0232073,buy
2017-03-31,0,0,0,0,0,0,0,0,0,0.1, 0.012038,-0.028961, 0.000867, 0.0145857, 0.0120379,buy
2017-04-01,0,0,0,0,0,0,0,0,0,0.16,-0.025389,-0.047793,-0.023111,-0.0096967,-0.0165100,sell
2017-04-02,0,0,0,0,0,0,0,0,0,0.26, 0.014939,-0.010286, 0.016587, 0.0075959, 0.0067542,buy
2017-04-03,0,0,0,0,0,0,0,0,0,0.4,-0.000139,-0.014689, 0.001416,-0.0010924,-0.0176530,sell
2017-04-04,0,0,0,0,0,0,0,0,0,0.59, 0.012802,-0.022427, 0.008977, 0.0204318,-0.0007431,buy
2017-04-05,0,0,0,0,0,0,0,0,0,0.85,-0.050829,-0.051422,-0.054444,-0.0360005,-0.0350646,sell
2017-04-06,0,0,0,0,0,0,0,0,0,1.18,-0.013134,-0.007901,-0.009226,-0.0164707,-0.0098208,sell
2017-04-07,0,0,0,0,0,0,0,0,0,1.59, 0.034913, 0.012821, 0.036252, 0.0426031, 0.0400439,buy
2017-04-08,0,0,0,0,0,0,0,0,0,2,-0.029467, 0.017192,-0.029467,-0.0018155,-0.0264383,sell
2017-04-09,0,0,0.08,0,0,0,0,0,0,1.93,-0.008194, 0.010302,-0.015630,-0.0063033,-0.0305853,buy
2017-04-10,0,0,0.11,0,0,0,0,0,0,1.56, 0.031003, 0.014641, 0.031043, 0.0347041, 0.0324760,buy
2017-04-11,0,0,0.16,0,0,0,0,0,0,1.3,-0.010797,-0.010169,-0.007374,-0.0077415,-0.0107971,sell
2017-04-12,0,0,0.22,0,0,0,0,0,0,1.13,-0.043950,-0.036774,-0.044099,-0.0075754,-0.0373839,sell
2017-04-13,0,0,0.29,0,0,0,0,0,0,1.02,-0.038487,-0.035803,-0.040687,-0.0101572,-0.0316724,sell
2017-04-14,0,0,0.37,0,0,0,0,0,0,0.97,-0.035263,-0.037108,-0.038849, 0.0032317,-0.0299114,sell
2017-04-15,0,0,0.46,0,0,0,0,0,0,0.95,-0.038460,-0.047640,-0.043520,-0.0107893,-0.0427735,sell
2017-04-16,0,0,0.55,0,0,0,0,0,0,1.02,-0.031748,-0.038794,-0.043754,-0.0109073,-0.0385497,sell
2017-04-17,0,0,0.64,0,0,0,0,0,0,1.1,-0.032788,-0.033733,-0.035353,-0.0117979,-0.0313430,sell
2017-04-18,0,0,0.73,0,0,0,0,0,0,1.25,-0.016414,-0.026640,-0.026640, 0.0045765,-0.0266396,sell
2017-04-19,0,0,0.79,0,0,0,0,0,0,1.48, 0.009964,-0.012470,-0.011756, 0.0051719,-0.0121509,sell
2017-04-20,0,0,0.85,0,0,0,0,0,0,1.79, 0.017072, 0.006981, 0.012064, 0.0191003, 0.0124050,buy
2017-04-21,0,0,0.88,0,0,0,0,0,0,2, 0.012490, 0.019394, 0.008786, 0.0150023, 0.0082374,buy
