Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.17,0,0.68,0.17,0,1.1,1.64,0.33,-0.069093,-0.061513,-0.048629,-0.057964,-0.059776,sell
2017-01-02,0.16,0,0.63,0.15,0,0.95,1.56,0.31,-0.031781, 0.013689, 0.018058, 0.015360,-0.028574,buy
2017-01-03,0.14,0,0.59,0.14,0,0.82,2.41,0.28, 0.072234, 0.078813, 0.076741, 0.072234, 0.073512,buy
2017-01-04,0.13,0,0.56,0.13,0,0.73,1.97,0.26, 0.039718, 0.037672, 0.035879, 0.035504, 0.046865,buy
2017-01-05,0.12,0,0.52,0.12,0,0.63,1.11,0.25,-0.033204,-0.011720,-0.013573,-0.014222, 0.004847,sell
2017-01-06,0.11,0,0.49,0.11,0,0.62,0.91,0.23,-0.036284,-0.017138, 0.010382,-0.014535,-0.017620,sell
2017-01-07,0.1,0.17,0.47,0.4,0,0.69,0.85,0.23,-0.032086,-0.020260,-0.031437,-0.032942,-0.042357,sell
2017-01-08,0.09,0.55,0.45,0.78,0,0.81,0.89,0.25,-0.011478,-0.027755,-0.016098, 0.011461,-0.028347,buy
2017-01-09,0.08,1.3,0.42,0.67,0,0.75,1.01,0.29, 0.024955, 0.039926, 0.005022, 0.005022, 0.013607,buy
2017-01-10,0.07,1.73,0.41,0.3,0,0.74,1.35,0.42, 0.017144, 0.030014, 0.023030, 0.016486, 0.020372,buy
2017-01-11,0.07,1.09,0.39,0.08,0,1.08,1.67,0.52, 0.014793, 0.007539, 0.008010, 0.007822, 0.010050,buy
2017-01-12,0.06,0.43,0.38,0.07,0,1.32,1.28,0.56,-0.023416, 0.012679,-0.010672,-0.014660,-0.007978,sell
2017-01-13,0,0,0.37,0.07,0,1.31,0.9,0.48,-0.008728, 0.015209, 0.037269, 0.007110,-0.015752,buy
2017-01-14,0,0,0.35,0.06,0,1.79,0.73,0.54,-0.073760,-0.030359,-0.011693, 0.022706,-0.013836,sell
2017-01-15,0,0,0.46,0.06,0,1.79,0.66,0.5,-0.034058,-0.037907,-0.003355, 0.022998,-0.038519,sell
2017-01-16,0,0,0.55,0.06,0,0.93,0.58,0.37,-0.049531,-0.020358,-0.012717,-0.009936,-0.048197,sell
2017-01-17,0.27,0,0.73,0.06,0,0.51,0.56,0.36,-0.075664,-0.066789,-0.066748,-0.058255,-0.074497,sell
2017-01-18,0.68,0,0.82,0.05,0,0.33,0.54,0.47, 0.049024, 0.042376, 0.040915, 0.038008, 0.041155,buy
2017-01-19,0.89,0,0.65,0.05,0,0.26,0.52,0.54, 0.037084, 0.029520, 0.029520, 0.039811, 0.030611,buy
2017-01-20,0.44,0,0.49,0.05,0,0.21,0.57,0.39, 0.039172, 0.039172, 0.045153, 0.042492, 0.040140,buy
2017-01-21,0.16,0,0.41,0.05,0,0.21,0.66,0.26,-0.033896,-0.047852, 0.004474,-0.031200,-0.033896,sell
2017-01-22,0,0,0.4,0.05,0,0.25,0.95,0.19,-0.030219,-0.050414,-0.016180,-0.037458,-0.030219,sell
2017-01-23,0,0,0.54,0.05,0,0.31,1.67,0.16,-0.041861,-0.035542,-0.036052,-0.035135,-0.069841,sell
2017-01-24,0,0,0.97,0,0,0.48,1.54,0.17,-0.062761,-0.074919,-0.066160,-0.058656,-0.066200,sell
2017-01-25,0,0,1.08,0,0,0.85,0.79,0.21,-0.087555,-0.097930,-0.088492,-0.090689,-0.069967,sell
2017-01-26,0,0,0.97,0,0,1.56,0.51,0.31,-0.033416,-0.037286,-0.074611,-0.037452,-0.038230,sell
2017-01-27,0,0,0.62,0,0,1.7,0.4,0.49,-0.070658,-0.070658,-0.024138,-0.027010,-0.070658,sell
2017-01-28,0,0,0.47,0,0,1.73,0.33,0.41,-0.058133,-0.061222,-0.060144,-0.038133,-0.058511,sell
2017-01-29,0,0.21,0.33,0,0,1.6,0.31,0.25,-0.032835,-0.014182,-0.005071, 0.037704,-0.019533,sell
2017-01-30,0,0.74,0.34,0,0,0.96,0.37,0.19,-0.031247,-0.004366,-0.030029, 0.001088,-0.030029,sell
2017-01-31,0,0.89,0.45,0,0,0.67,0.52,0.25,-0.053153,-0.027114,-0.023250,-0.014631,-0.024460,sell
2017-02-01,0,0.29,0.56,0,0,0.66,1.07,0.32,-0.043413,-0.018319, 0.011578, 0.032192,-0.019393,sell
2017-02-02,0,0,0.79,0,0,0.84,1.2,0.39,-0.021375, 0.002947, 0.001849, 0.004946,-0.009058,buy
2017-02-03,0,0,0.88,0.05,0,1.4,0.55,0.25, 0.019230,-0.025398,-0.030113,-0.018257,-0.028247,buy
2017-02-04,0,0,0.69,0.05,0,2.05,0.31,0.11,-0.043679,-0.046190,-0.044846,-0.038917,-0.042591,sell
2017-02-05,0,0,0.56,0.05,0,1.27,0.27,0.11,-0.017041,-0.023810,-0.021868, 0.001743,-0.022835,sell
