Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.37,1.34,0.13,0,0.71,2.97,1.78,0, 0.0038123, 0.003812, 0.009019, 0.0067282, 0.0103293,buy
2010-01-02,0.12,1.23,0.09,0,0.66,2.9,1.34,0, 0.0178134, 0.021911, 0.029524, 0.0219114, 0.0199537,buy
2010-01-03,0.05,1.16,0.06,0,0.65,2.59,1.04,0, 0.0258321, 0.028162, 0.030630, 0.0302928, 0.0283199,buy
2010-01-04,0.01,1.09,0.05,0,0.61,2.72,0.82,0, 0.0441935, 0.054841, 0.062341, 0.0504161, 0.0475031,buy
2010-01-05,0.01,1.01,0.04,0,0.59,2.77,0.64,0, 0.0407606, 0.062358, 0.066191, 0.0661905, 0.0827791,buy
2010-01-06,0.01,0.96,0.07,0,0.56,2.51,0.52,0, 0.0070602, 0.012168, 0.022099, 0.0107304, 0.0099214,buy
2010-01-07,0.05,0.92,0.14,0,0.56,1.55,0.44,0,-0.0072901, 0.002022,-0.010076,-0.0033138,-0.0043535,sell
2010-01-08,0.11,1,0.17,0,0.65,1.22,0.37,0,-0.0038069,-0.003807,-0.009021, 0.0338989,-0.0047685,sell
2010-01-09,0.25,1.15,0.06,0,0.94,0.95,0.36,0,-0.0242258,-0.031020,-0.064439,-0.0264454,-0.0327803,sell
2010-01-10,0.48,1.66,0.02,0,0.95,0.61,0.48,0,-0.0478056,-0.054304,-0.052805,-0.0675716,-0.0509367,sell
2010-01-11,0.83,2.77,0,0,0.78,0.43,0.83,0, 0.0118273, 0.010489, 0.009648, 0.0121789, 0.0066052,buy
2010-01-12,0.99,2.38,0,0,0.91,0.45,1.76,0,-0.0350697,-0.055057,-0.042807,-0.0343752,-0.0354048,sell
2010-01-13,0.79,1.38,0,0,1.32,0.62,3,0, 0.0178158, 0.010036, 0.001944, 0.0071292, 0.0159348,buy
2010-01-14,0.65,1.05,0,0,1.62,0.9,2.08,0, 0.0056308, 0.002544,-0.000651,-0.0098197, 0.0037117,buy
2010-01-15,0.63,0.94,0,0,1.37,0.84,0.89,0,-0.0167337,-0.005217,-0.002638,-0.0173659, 0.0296238,buy
2010-01-16,0.76,0.93,0,0,1.14,0.55,0.42,0, 0.0235811, 0.016950, 0.021598, 0.0381207, 0.0170327,buy
2010-01-17,1.02,0.97,0,0,1.27,0.3,0.21,0, 0.0510606, 0.011586, 0.020876, 0.0294220, 0.0175241,buy
2010-01-18,1.06,1.02,0,0,1.78,0.19,0.12,0, 0.0265298, 0.026748,-0.006970, 0.0267482, 0.0544906,buy
2010-01-19,0.88,1.08,0.02,0,1.83,0.14,0.11,0, 0.0437904, 0.043790,-0.014968, 0.0437904, 0.0479214,buy
2010-01-20,0.99,1.12,0.08,0,1.87,0.13,0.1,0, 0.0438427, 0.043790,-0.018542, 0.0438427, 0.0417763,buy
2010-01-21,1.72,1.08,0.24,0,1.71,0.15,0.1,0, 0.0427168, 0.015045,-0.007456, 0.0361036, 0.0148986,buy
2010-01-22,2.22,1.06,0.64,0,1.32,0.3,0.09,0, 0.0314969, 0.022953, 0.022953, 0.0385224, 0.0024032,buy
2010-01-23,1.64,0.99,0.67,0.01,1.16,0.64,0.08,0, 0.0276050, 0.027605, 0.043761, 0.0267288,-0.0168393,buy
2010-01-24,1.65,0.94,0.72,0.02,1.16,1.19,0.09,0, 0.0035319,-0.029190, 0.007027,-0.0381987,-0.0051533,sell
2010-01-25,1.13,0.92,0.73,0.03,1.19,1.73,0.08,0, 0.0526783, 0.041443, 0.059614, 0.0466776, 0.0483105,buy
2010-01-26,0.5,0.92,0.36,0.07,1.26,1.28,0.08,0,-0.0035497,-0.020840, 0.008801,-0.0019579,-0.0116106,sell
2010-01-27,0.28,0.96,0.2,0.09,1.39,0.85,0.12,0, 0.0393100, 0.011809, 0.046759, 0.0155902, 0.0383529,buy
2010-01-28,0.2,1.05,0.15,0.09,1.46,1.23,0.16,0,-0.0015354,-0.009576, 0.000700,-0.0016283,-0.0008172,sell
2010-01-29,0.14,1.26,0.16,0.15,1.51,1.35,0.27,0, 0.0164041, 0.012594, 0.016160, 0.0229996, 0.0164041,buy
2010-01-30,0.11,1.67,0.2,0.19,1.52,0.95,0.47,0, 0.0046877, 0.004135, 0.002432, 0.0173839, 0.0030239,buy
2010-01-31,0.09,2.17,0.25,0.24,1.37,1.1,0.69,0,-0.0022739, 0.010553,-0.009362,-0.0046421,-0.0046421,buy
2010-02-01,0.07,2.69,0.32,0.34,1.3,1.43,0.51,0, 0.0152886, 0.058035, 0.059175, 0.0580350, 0.0550322,buy
2010-02-02,0.06,2.85,0.4,0.36,1.5,1.15,0.36,0,-0.0299575,-0.026990,-0.028080,-0.0202058,-0.0258662,sell
2010-02-03,0.05,2.08,0.53,0.25,1.81,0.8,0.43,0,-0.0061630, 0.019258,-0.006163,-0.0106725,-0.0061630,buy
2010-02-04,0.04,1.02,0.7,0.16,1.53,0.68,0.7,0,-0.0171400,-0.011320,-0.017124,-0.0164413, 0.0025514,sell
2010-02-05,0.03,0.72,0.79,0.11,1.54,0.74,1.45,0,-0.0957372,-0.012368,-0.025872,-0.0493814,-0.0773046,sell
2010-02-06,0.02,0.85,0.74,0.07,2.35,0.91,2.21,0,-0.0238001,-0.019120,-0.036833,-0.0096661,-0.0429722,sell
2010-02-07,0.02,1.53,0.7,0.05,2.97,1.04,1.67,0,-0.0060370, 0.011351,-0.003079,-0.0044799,-0.0044799,buy
2010-02-08,0.02,1.55,0.76,0.03,2.53,0.92,1.1,0, 0.0155181, 0.018959, 0.022315, 0.0163978, 0.0268393,buy
2010-02-09,0.01,0.84,0.99,0.03,2.03,0.69,0.79,0,-0.0777499,-0.075233,-0.099506,-0.0648908,-0.0784629,sell
2010-02-10,0.09,0.66,1.34,0.06,1.64,0.52,0.71,0,-0.0763707,-0.067836,-0.090570,-0.0696996,-0.0678360,sell
2010-02-11,0.3,0.7,1.35,0.18,1.38,0.45,0.76,0,-0.0146783,-0.029151,-0.027008,-0.0200692,-0.0197135,sell
2010-02-12,1.1,0.5,0.84,0.29,1.53,0.49,0.9,0, 0.0155339, 0.018240, 0.017777, 0.0257582, 0.0123734,buy
2010-02-13,1.23,0.29,0.81,0.15,2.04,0.82,1.1,0,-0.0309300,-0.042797,-0.028242,-0.0404545,-0.0427971,sell
2010-02-14,0.36,0.18,1.04,0.05,2.21,1.66,1.4,0,-0.0457179,-0.013023,-0.015586,-0.0154668,-0.0468235,sell
2010-02-15,0.09,0.11,0.63,0.02,1.55,1.48,1.63,0,-0.0538815,-0.021644,-0.015414,-0.0011745,-0.0516634,sell
2010-02-16,0,0.04,0.26,0.09,0.8,1.25,1.43,0,-0.0256134,-0.018051, 0.011049,-0.0186897,-0.0074294,sell
2010-02-17,0,0.03,0.13,0.22,0.52,1.27,1.14,0, 0.0139157, 0.012174, 0.018602, 0.0135919, 0.0152918,buy
2010-02-18,0,0,0.1,0.3,0.33,0.47,0.94,0, 0.0469343, 0.043582, 0.020000, 0.0514845, 0.0261184,buy
2010-02-19,0,0,0.17,0.14,0.3,0.23,0.82,0,-0.0854180,-0.071605,-0.059486,-0.0899307,-0.0344093,sell
2010-02-20,0,0.13,0.36,0.07,0.33,0.24,0.69,0,-0.0345455,-0.012151,-0.012151,-0.0452493, 0.0100166,sell
2010-02-21,0,0.55,0.77,0.05,0.45,0.54,0.65,0, 0.0158023, 0.055033, 0.052846, 0.0581410, 0.0227918,buy
2010-02-22,0,1.23,0.81,0.06,1.01,1,0.63,0,-0.0312126,-0.025924,-0.023099,-0.0312126,-0.0226896,sell
2010-02-23,0,0.66,0.39,0.07,0.87,0.77,0.77,0, 0.0224524,-0.003974,-0.002363, 0.0008209,-0.0023634,sell
2010-02-24,0.04,0.28,0.22,0.09,0.41,0.32,0.97,0,-0.0935982,-0.067137,-0.048246,-0.0656311,-0.0327066,sell
2010-02-25,0.07,0.1,0.17,0.14,0.47,0.11,1.66,0, 0.0059113,-0.012388,-0.006735,-0.0390669,-0.0024889,sell
2010-02-26,0.12,0.03,0.17,0.24,1.11,0.04,2.39,0, 0.0717370,-0.027751, 0.046188,-0.0092275,-0.0056546,buy
2010-02-27,0.18,0.01,0.22,0.49,1.03,0,1.43,0,-0.0238019,-0.041667, 0.002279,-0.0526019,-0.0530177,sell
2010-02-28,0.3,0,0.33,0.42,0.4,0,0.78,0,-0.0527894,-0.016913,-0.061454,-0.0558534,-0.0384465,sell
2010-03-01,0.48,0,0.6,0.23,0.25,0.08,0.63,0,-0.0243337, 0.025999,-0.035123,-0.0341057, 0.0158378,sell
2010-03-02,0.77,0.01,1.25,0.15,0.25,0.4,0.62,0, 0.0055563,-0.002314,-0.014816,-0.0103264,-0.0128740,sell
2010-03-03,0.97,0.02,1.79,0.12,0.38,0.95,0.75,0,-0.0344026,-0.003859,-0.003859, 0.0074436,-0.0417728,sell
2010-03-04,0.79,0.05,1.47,0.1,0.69,0.43,0.95,0, 0.0177585, 0.022514, 0.022514, 0.0211059, 0.0048693,buy
2010-03-05,0.51,0.12,0.88,0.07,0.8,0.08,1.07,0, 0.0612334, 0.012788, 0.013298, 0.0148757, 0.0101533,buy
