Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,2,0,0,2,1,0,0,1,1,0,1,2, 0.017862, 0.0175613, 0.017841, 0.0181236, 0.014027,buy
2017-01-02,0,0,0,0,2,0,0,2,1,0,0,1,1,0,1,2, 0.017862, 0.0175613, 0.017841, 0.0181236, 0.014027,buy
2017-01-03,1,0,0,0,2,0,0,2,1,0,0,1,2,0,1,2, 0.017756, 0.0134013,-0.003716, 0.0028470, 0.003980,buy
2017-01-04,1,0,0,0,2,0,0,2,1,0,0,1,2,0,1,2, 0.017756, 0.0134013,-0.003716, 0.0028470, 0.003980,buy
2017-01-05,1,0,0,1,2,0,0,2,1,0,1,1,2,0,1,2,-0.021256,-0.0148068,-0.009555,-0.0254455,-0.007626,sell
2017-01-06,1,0,0,1,2,0,0,2,1,0,1,1,2,0,1,2,-0.021256,-0.0148068,-0.009555,-0.0254455,-0.007626,sell
2017-01-07,1,0,0,1,2,0,0,2,1,1,2,1,2,0,1,2,-0.035975,-0.0379153,-0.028353,-0.0450670,-0.027967,sell
2017-01-08,1,0,0,1,1,0,1,2,1,1,2,1,2,1,1,1, 0.000141,-0.0127690,-0.009392,-0.0184645,-0.003873,sell
2017-01-09,1,0,0,1,1,0,1,2,1,1,2,1,2,1,1,1, 0.000141,-0.0127690,-0.009392,-0.0184645,-0.003873,sell
2017-01-10,1,0,0,1,1,0,1,1,1,1,2,1,1,1,1,1,-0.005140, 0.0007818,-0.006185,-0.0102011, 0.005792,sell
2017-01-11,1,0,0,1,1,0,1,1,1,1,2,1,1,1,1,1,-0.005140, 0.0007818,-0.006185,-0.0102011, 0.005792,sell
2017-01-12,0,0,0,1,1,0,1,1,0,1,2,0,0,1,1,1, 0.011151, 0.0151159, 0.030195, 0.0103727, 0.015116,buy
2017-01-13,0,0,0,2,1,0,1,1,0,1,2,0,0,1,1,2, 0.029960, 0.0315672, 0.031024, 0.0238780, 0.030087,buy
2017-01-14,0,0,0,2,1,1,1,1,0,1,2,0,0,1,1,3, 0.017211, 0.0149215, 0.014868, 0.0172110, 0.013875,buy
2017-01-15,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,3, 0.020246, 0.0209693, 0.013956, 0.0256668, 0.013956,buy
