Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1.28,1.13,0.57,0,0.02,0.49,0,0.04, 0.0083971, 0.0115839, 0.012645, 0.004771, 0.00558,buy
2010-01-02,0.14,2.3,2.01,0,0.27,0.18,0,0,-0.0223411,-0.0331185,-0.055221,-0.022638,-0.03195,sell
2010-01-03,0.07,4.19,2.3,0,0.02,0.28,0,0, 0.0365468, 0.0394264, 0.037058, 0.010896, 0.03083,buy
2010-01-04,1.52,3.97,0,0,0.18,0.07,0,0,-0.0102558, 0.0063413, 0.070677,-0.023320,-0.02332,sell
2010-01-05,3.08,0.81,0.51,0,0.03,0.04,0,0,-0.0598249,-0.0736495,-0.067889,-0.069400,-0.05738,sell
2010-01-06,0.05,1.62,0.1,0,0.26,0.05,0,1.68,-0.0510003,-0.0861884,-0.053929,-0.053929,-0.04555,sell
2010-01-07,0.59,1.05,0.83,0,0.03,0.33,0,4.12, 0.0717686, 0.0436812, 0.057971, 0.068754, 0.05414,buy
2010-01-08,0.53,1.42,0.31,0,0.17,0.12,0,0.06, 0.0190524,-0.0089812,-0.024123, 0.014036, 0.01892,sell
2010-01-09,0.25,2.51,0,0,0.04,0.52,0,0.05,-0.0564554, 0.0093084,-0.076959,-0.056123,-0.06123,sell
2010-01-10,1.2,1.75,0,0,0.15,0.46,0,1.18, 0.0919626, 0.0996218, 0.133216, 0.133216, 0.10949,buy
2010-01-11,0.55,3.16,0,0,0.53,0.8,0,1.18, 0.0913824, 0.1021703, 0.089942, 0.098676, 0.09067,buy
2010-01-12,0.65,2.67,0,0,0.96,0.02,0,1.69,-0.0454893,-0.0366959,-0.048704,-0.037186,-0.04497,sell
2010-01-13,1.24,1.41,0,0,0.38,0.19,0,0.95,-0.0540449,-0.0064042,-0.085544,-0.085544,-0.08554,sell
2010-01-14,0.51,2.07,0,0,0.41,0.17,0,0.23, 0.0576557, 0.0550784, 0.068441, 0.054289, 0.05786,buy
2010-01-15,0.57,1.86,0.04,0,0.59,0.01,0,0.24, 0.0270227, 0.0502405, 0.030781, 0.030781, 0.03280,buy
2010-01-16,1.01,0.84,0.61,0,0.6,0.32,0,0.24, 0.0163951, 0.0490393, 0.027462, 0.018103, 0.04180,buy
2010-01-17,0.7,1.6,0,0,0.73,0.43,0,0.22,-0.0645168,-0.0385518, 0.069183,-0.027747,-0.03288,sell
