Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.2,1.05,1.27,0,0.06,1.16,0,0.16, 0.0364145, 0.0280388, 0.028039, 0.034018, 0.010868,buy
2010-01-02,0,1.27,0.66,0,0,0.9,0,0.15, 0.0718757, 0.0620735, 0.050859, 0.053111, 0.073190,buy
2010-01-03,0,1.4,0,0,0,0.52,0,0.15,-0.0122246, 0.0604747, 0.003295,-0.047807,-0.035404,sell
2010-01-04,0,1.25,0,0,0,0.32,0,0.15,-0.0604059,-0.0162797,-0.084889,-0.033569,-0.035419,sell
2010-01-05,0,1.02,0,0,0,0.26,0,0.16,-0.0340820,-0.0266387,-0.061020,-0.027281,-0.023689,sell
2010-01-06,0,0.81,0,0,0,0.31,0,0.16, 0.0166048, 0.0152483,-0.006027,-0.007716,-0.031684,sell
2010-01-07,0,0.64,1.88,0,0.08,0.42,0,0.16, 0.0499601, 0.0815053, 0.054072, 0.086030, 0.084443,buy
2010-01-08,0,0,2.37,0,0.32,0.6,0,0.17, 0.0359671, 0.0884114, 0.064290, 0.088858, 0.078228,buy
2010-01-09,0.15,0,0.64,0,1.08,0.5,0,0.18,-0.0149087,-0.0231941,-0.014909, 0.011703,-0.093257,sell
2010-01-10,0.29,0.28,0,0,1.1,0.3,0,0.2, 0.1052951, 0.0932872, 0.086239, 0.110150, 0.101228,buy
2010-01-11,0.5,1.19,0,0,0.71,0.22,0,0.21,-0.0145242, 0.0630912,-0.000667, 0.020947, 0.021766,buy
2010-01-12,0.6,0.95,0,0,1.06,0.24,0,0.23, 0.0598893, 0.0734561, 0.065889, 0.058682, 0.064513,buy
2010-01-13,0.48,0,0,0,2.33,0.4,0,0.26,-0.0660336,-0.0692499,-0.054333,-0.023247,-0.044741,sell
2010-01-14,0.38,0,0,0,3.48,0.64,0,0.28,-0.0402703,-0.0408798,-0.024327,-0.028879,-0.034384,sell
2010-01-15,0.37,0,0,0,2.7,0.63,0,0.28,-0.0414498,-0.0397300,-0.037210,-0.024445,-0.036495,sell
2010-01-16,0.44,0,0,0,1.3,0.41,0,0.29, 0.0111796, 0.0406356, 0.024157, 0.043183, 0.012099,buy
2010-01-17,0.59,0,0,0,0.7,0.22,0,0.29, 0.0642876, 0.0574873, 0.063736, 0.087760, 0.057418,buy
2010-01-18,0.59,0,0,0,0.67,0.14,0,0.29, 0.0415852, 0.0178162, 0.011166, 0.062642, 0.022449,buy
2010-01-19,0.66,0,0,0,0.7,0.1,0,0.28,-0.0128576,-0.0335296,-0.043840,-0.033471,-0.013448,sell
2010-01-20,0.89,0,0,0,1.02,0.1,0,0.28,-0.0225866,-0.0189741,-0.022671,-0.018974,-0.012321,sell
2010-01-21,1.57,0,0,0,1.8,0.13,0,0.28,-0.0114856, 0.0023101,-0.003869, 0.007465,-0.007199,sell
2010-01-22,1.91,0,0.47,0,1.69,0.2,0,0.28,-0.0152182,-0.0867645,-0.086764, 0.074827,-0.021788,sell
2010-01-23,1.28,0,0.38,0,1.52,0.39,0,0.28, 0.0769939, 0.0769939, 0.050238, 0.082393,-0.035695,buy
