Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,0,0.2,0,0,-0.0089129,-0.0121457,-0.0142211,-0.01844736,-0.020827,sell
2010-01-02,0,0,0,0,0,0,0,0.53,0,0,-0.0006121,-0.0042347, 0.0053480,-0.00061212, 0.003951,buy
2010-01-03,0.06,0,0,0,0,0,0,1.48,0,0,-0.0088749,-0.0013358, 0.0061240,-0.00887415,-0.008792,sell
2010-01-04,0.62,0,0,0,0,0,0,2.34,0,0, 0.0021698,-0.0050311, 0.0021698, 0.00980583,-0.012340,sell
2010-01-05,1.93,0,0,0,0,0,0,2.47,0,0,-0.0103008,-0.0103008,-0.0079703,-0.01233690,-0.005359,sell
2010-01-06,0.53,0,0,0,0,0,0,2.38,0,0, 0.0021698,-0.0047484, 0.0021698, 0.00980583,-0.003987,sell
2010-01-07,0,0,0,0,0,0,0,0.81,0,0, 0.0053335, 0.0046776, 0.0042404, 0.00459874, 0.004599,buy
2010-01-08,0,0,0,0,0,0,0,0.24,0,0,-0.0077092,-0.0106398,-0.0164381,-0.02512492,-0.024119,sell
2010-01-09,0,0,0,0,0,0,0,0.05,0,0,-0.0115911,-0.0116501, 0.0193141,-0.01361055,-0.007500,sell
2010-01-10,0,0,0,0,0,0,0,0,0.13,0,-0.0102493,-0.0019205,-0.0075211, 0.00537043, 0.003212,sell
2010-01-11,0,0,0,0,0,0,0,0,0.4,0, 0.0163839, 0.0155721, 0.0202257, 0.00355742, 0.011531,buy
2010-01-12,0,0,0,0,0,0,0,0,1.21,0,-0.0139062,-0.0116711,-0.0159369,-0.01680408,-0.015063,sell
2010-01-13,0,0,0,0,0,0,0,0,1.98,0, 0.0193409, 0.0335308, 0.0302213, 0.02075294, 0.038443,buy
2010-01-14,0,0,0,0,0,0,0.06,0,1.02,0, 0.0309544, 0.0309544, 0.0271420, 0.02687339, 0.007145,buy
