Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.18,1.36,0,0.18,1.98,0,0,1.2,0,0,0.0132571334239364,0.0359217206457291,0.0132571334239364,0.0119279836442547,0.0221230567139865,buy
2010-01-02,0.07,1.95,0,0.06,1.01,0,0,0.31,0,0,-0.0108632390658272,0.000633996253589544,0.000800216994324899,-0.00564626855558021,0.000705180539601663,sell
2010-01-03,0.39,0.91,0,0,0.39,0,0,0.15,0,0,0.0221598085260705,0.0229693293420637,-0.0203520421783605,0.0221598085260705,-0.0149540163310091,buy
2010-01-04,2.6,0.27,0,0,0.14,0,0,0.34,0,0,-0.00615865650269297,0.0092641913627948,0.0119802215383753,0.0153970103255028,0.0138357239994652,buy
2010-01-05,3.21,0.08,0,0,0,0,0,1.55,0,0,-0.00887145779647512,0.0145862554552199,0.022258807905126,0.0119312296660862,0.0125715646785214,buy
2010-01-06,0.68,0,0,0,0,0,0,2.54,0,0,0.0208490966220506,0.0260317222023564,0.0312347862731,0.0212067397534235,0.0208490966220506,buy
2010-01-07,0,0,0.07,0,0,0,0.14,2.45,0,0,0.00622884622643013,0.00622884622643013,0.0172351422890313,-0.00882302892076372,0.00397682941302717,buy
2010-01-08,0,0,0.2,0,0,0,0.57,3.37,0,0,-0.0151909572286092,-0.0158286746762102,-0.0129813818456654,-0.0174458600913216,-0.0115716795932567,sell
2010-01-09,0,0,0.47,0,0,0,2,2.99,0,0.08,0.00631730350775115,0.00670749706297537,0.00670749706297537,0.00800794314861707,0.0101128601427577,buy
2010-01-10,0.07,0,0.94,0,0,0,1.89,1.58,0,0.18,0.0217972672010506,0.0217972672010506,0.0404843842199927,0.0404843842199927,0.041594507138334,buy
2010-01-11,0.14,0,1.67,0,0,0,0.62,0.71,0,0.33,0.00743652406062487,0.0154623491135051,0.0177556177380439,0.00757232564950669,0.00467618554201507,buy
2010-01-12,0.22,0,2,0,0,0,0.24,0.36,0,0.52,-0.00950472647364822,-0.0066508961377971,-0.00950472647364822,0.00850012277191523,-0.00950472647364822,sell
2010-01-13,0.32,0,1.59,0,0,0,0.11,0.22,0,0.71,0.0260112823673629,0.0201635318706453,0.00601735079214131,0.0356217236185658,0.0255855531467103,buy
2010-01-14,0.39,0,1.26,0,0,0,0.06,0.11,0,0.85,0.0400145309698973,0.0400145309698973,0.00320026155647365,0.0249903502122353,0.0384261227347603,buy
2010-01-15,0.41,0,1.22,0,0,0,0,0.09,0,0.88,0.0364403319628988,0.0387040690736624,0.00976611456111278,0.0226995269974089,0.0387189670246309,buy
2010-01-16,0.41,0,1.45,0,0,0,0,0.09,0,0.87,0.0179949799357807,0.0171401038118675,-0.00171762881057595,0.0193163199873363,0.0168326937996406,buy
2010-01-17,0.38,0,1.98,0,0,0,0,0.1,0,0.78,-0.0186233584052753,-0.0165501505903812,-0.0186233584052753,-0.00572952760361146,-0.0159907529103827,sell
2010-01-18,0.32,0,1.98,0,0,0,0,0.19,0,0.62,-0.0125740664491434,-0.0127980929433622,-0.0120354919445538,0.00471233644194423,-0.0120354919445538,sell
2010-01-19,0.24,0,1.29,0,0,0,0,0.27,0,0.45,0.032414005041177,0.0312648664656348,0.0351276613832414,0.0361136472021548,0.0313885333511116,buy
2010-01-20,0.16,0,0.76,0,0,0,0,0.42,0,0.29,0.00109643122936976,0.00130193663022888,0.0334972852330408,0.0117731153507144,0.0141205200086899,buy
2010-01-21,0.1,0,0.4,0,0,0,0.07,0.73,0,0.17,-0.0176570266374303,-0.0118067240447439,-0.0120806278976976,-0.0146192470279722,-0.0164308091969673,sell
2010-01-22,0.06,0,0.2,0,0.06,0,0.11,1.33,0,0.09,0.00582135998778936,-0.00189273470432324,-0.000279916217078464,-0.00032119830111425,-0.00136643403980852,buy
2010-01-23,0,0,0.09,0,0.17,0,0.17,2.61,0,0,0.000613625754076265,0.000613625754076265,0.0205477185532601,-0.00478996345940132,0.00181000755480481,buy
2010-01-24,0,0,0,0,0.52,0,0.33,3.78,0,0,-0.00803660707042045,0.0109607231294401,0.0108929008682799,-0.0083169697706492,-0.00635848004807246,sell
2010-01-25,0,0,0,0,1.74,0,0.47,3.06,0,0,-0.0163755528047085,-0.016092043405769,-0.0219621659596077,-0.00690714432049101,-0.0179044950682809,sell
2010-01-26,0,0,0,0,1.96,0,0.65,1.43,0,0,0.0209495478721488,-0.0261775997930589,-0.0362768534127056,0.0280694124390361,0.00788347189297669,sell
2010-01-27,0,0,0,0,0.62,0,0.95,0.61,0,0,-0.016061087175042,-0.0259509119929797,-0.0342473865879827,-0.0290333202211504,-0.0310142569280278,sell
2010-01-28,0,0.11,0,0,0.17,0,1.42,0.35,0,0,0.0130958722746204,0.0107761127626078,0.00854619818035364,0.00867580705916168,0.0272725455115455,buy
2010-01-29,0,0.3,0,0.07,0,0,2.27,0.29,0,0,-0.00260145555994003,-0.00069210854314176,0.0115360220581677,0.0172583345985213,-0.0158262162596323,sell
2010-01-30,0.08,0.88,0,0.23,0,0,2.82,0.53,0,0,0.0375963377246261,0.0388558752647123,0.0363259316624009,0.037187546598455,0.0373153199045624,buy
2010-01-31,0.23,1.98,0,0.8,0,0,2.11,1.25,0,0,0.00588084825632444,0.023348332814688,0.0215415621602606,0.0252769133347102,0.0209519377973804,buy
2010-02-01,0.75,1.44,0,1.98,0,0,1.51,1.96,0,0,-0.0286217390912496,-0.0187135650390539,-0.0334745845724048,-0.0191687529096354,-0.038550255314606,sell
