Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2017-01-15,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2017-01-16,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2017-01-17,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2017-01-18,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2017-01-19,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2017-01-20,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2017-01-21,0,0,0,0,0,1,0,0,0,0,1, 0.0178, 0.0252, 0.0222, 0.0168, 0.0192,buy
2017-02-07,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2017-02-08,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2017-02-09,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2017-02-10,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2017-02-11,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2017-02-12,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2017-02-13,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2017-02-14,0,0,0,0,1,0,0,0,0,0,1, 0.0089, 0.0097,-0.0055, 0.0093, 0.0033,sell
2017-02-20,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2017-02-21,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2017-02-22,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2017-02-23,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2017-02-24,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2017-02-25,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2017-02-26,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2017-02-27,0,0,0,1,0,0,0,0,0,0,1, 0.0092, 0.0091, 0.0417, 0.0091, 0.0103,sell
2017-03-06,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2017-03-07,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2017-03-08,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2017-03-09,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
2017-03-10,0,0,1,0,0,0,0,0,0,0,1, 0.0302, 0.0337, 0.0265, 0.0504, 0.0512,buy
