Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,2.72,0,0,0.55,6.09,0,2.95,4.2,2.49,0,2.72, 0.10653, 0.0774710, 0.079674, 0.095075, 0.0555219,buy
2017-01-02,0,0,5.87,0,0,4.17,0.7,0,1.47,2.16,2.7,3.65,5.87, 0.08047, 0.0680467, 0.036316, 0.061519, 0.0609121,buy
2017-01-03,0,2.38,2.91,0,2.36,2.36,2.92,0,2.36,2.89,2.36,2.92,5.29, 0.04403,-0.0061784,-0.002555,-0.001964,-0.0104050,sell
2017-01-04,2.87,0,3,0,8.11,0,2.26,0,2.95,0,2.32,5.1,5.87, 0.10505, 0.0076214, 0.049414, 0.081957, 0.0627682,buy
2017-01-05,0,0,2.14,0,2.51,2.36,0,0,0,2.51,0.2,2.36,2.14,-0.02534,-0.0269009,-0.013693,-0.026247,-0.0121922,sell
2017-01-06,0,0.54,0,0,0,5.45,0.4,2.97,2.87,2.42,3.4,2.78,3.41,-0.03521,-0.0211797,-0.031627,-0.023518,-0.0316268,sell
2017-01-07,0,1.32,0.58,0,0,1.64,5.69,0.26,0,2.87,1.9,2.82,1.9,-0.03771, 0.0458944,-0.030385, 0.025902, 0.0468168,buy
2017-01-08,0,2.97,0.73,0,5.35,2.95,2.74,0.64,2.82,0.09,6.12,0,6.44,-0.04468,-0.0274309,-0.047399,-0.045287,-0.0315963,sell
2017-01-09,0,2.7,1.05,0,0,10.43,1.58,6.41,2.99,2.75,6.28,2.32,8.05,-0.09657,-0.0556380,-0.091620,-0.108095,-0.1116804,sell
2017-01-10,0,0,1.68,0,2.58,2.63,5.02,3.13,3.84,0.53,5.39,0,5.81, 0.00181, 0.0130301, 0.011145, 0.003097, 0.0235125,buy
2017-01-11,5.66,0,2.97,0,1.48,2.3,0,2.6,2.64,4.17,2.26,2.79,4.45, 0.08880, 0.0534215, 0.062250, 0.055119, 0.0551193,buy
2017-01-12,0,5.21,2.92,0,0,2.97,0,5.99,6.6,5.74,2.36,2.47,5.64,-0.00361,-0.0006687,-0.016232, 0.011285,-0.0231359,sell
2017-01-13,0,0,6.74,0,0.89,2.94,0,1.48,3.3,6.71,0.89,2.44,3.42,-0.00499,-0.0127663,-0.020592, 0.006803,-0.0193387,sell
2017-01-14,5.21,0.6,0,0,1.71,2.7,0,3,5.79,2.7,4.13,0,0.6, 0.01860, 0.0268547, 0.067323, 0.071415, 0.0707182,buy
2017-01-15,0,7.5,0,3.42,5.77,2.97,0,2.84,5.61,5.79,5.84,0.32,4.94,-0.07485,-0.0713295,-0.071177,-0.070326,-0.0697360,sell
2017-01-16,0,4.19,3.17,3.83,2.65,3.71,0,1.37,3.2,1.33,5.23,2.95,6.21, 0.00126,-0.0104387,-0.007601,-0.028224, 0.0062071,buy
2017-01-17,0,1.52,2.38,2.77,1.38,0,3,0,2.38,0,1.38,0,7.29,-0.00680, 0.0109699,-0.033415,-0.023946,-0.0456220,sell
2017-01-18,0,0,5.89,3.31,0,0,0,0,0,2.92,0.36,2.97,2.95, 0.09035, 0.1109810, 0.107815, 0.107815, 0.0965498,buy
2017-01-19,0,3.26,0,5.57,0,0,0,2.47,2.97,2.53,2.6,0.73,2.47, 0.03909, 0.0305868, 0.039145, 0.040867, 0.0416147,buy
2017-01-20,3.02,2.49,0,0,0.68,0,0,0,0.68,2.77,0,2.49,0.25,-0.00242,-0.0028553,-0.005432,-0.011239, 0.0192209,sell
2017-01-21,3.38,0,2.84,0,1.65,0,0.43,0,1.09,0.43,3.4,2.53,0.85,-0.09289,-0.0693139,-0.069162,-0.104315,-0.0756241,sell
2017-01-22,4.13,2.4,2.58,0,3,0,1.16,0,4.31,1.16,3.67,0,4.13, 0.13214, 0.1236663, 0.050455, 0.111765, 0.1087889,buy
2017-01-23,2.97,6.63,0,0,5.59,0,2.95,2.53,5.14,5.48,4.41,0,5.64, 0.00838, 0.0171916,-0.036271,-0.056137,-0.0337447,sell
2017-01-24,7.72,0,2.42,0,5.94,0,2.7,2.92,5.92,2.7,5.46,2.92,4.7,-0.02576,-0.0814672,-0.077872,-0.042943,-0.0682502,sell
2017-01-25,0,0,0,0,3.41,0,2.84,0,2.04,2.84,1.37,0,0, 0.03100, 0.0025125, 0.042293, 0.015383,-0.0063859,buy
2017-01-26,0.4,0,0,1.43,1.3,1.85,2.89,2.87,1.57,1.85,2.6,2.89,1.83, 0.01772,-0.0012454, 0.017573, 0.002518, 0.0339410,buy
2017-01-27,1.13,0,0,2.42,0,2.97,0,2.72,2.72,2.97,0,0,3.55, 0.01785, 0.0253476, 0.002225, 0.000686, 0.0282041,buy
2017-01-28,2.95,0,0,0,3.49,2.4,2.18,0,0,3.49,2.18,2.4,2.95, 0.01492, 0.0137735,-0.000263, 0.021118, 0.0268624,buy
2017-01-29,2.82,0,2.51,0,5.03,0,5.48,0.22,2.95,2.24,2.75,2.79,5.33, 0.00328, 0.0044015, 0.000604, 0.005268,-0.0507619,sell
2017-01-30,0,2.95,0,0,3.68,5.5,0,0.73,3.21,5.6,3.7,0,2.95,-0.03517,-0.0237164,-0.023716,-0.019398,-0.0176462,sell
