Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0.08,0,0,-0.0289093,-0.02053116,-0.020531,-0.0428355,-0.0377019,sell
2017-01-02,0,0,0,0,0,0,0,0.22,0,0,-0.0123603, 0.01980052,-0.010499,-0.0219802,-0.0111973,sell
2017-01-03,0,0,0,0,0,0,0,0.58,0,0,-0.0127389,-0.01413136,-0.024802,-0.0141314,-0.0322191,sell
2017-01-04,0,0,0,0,0,0,0,1.54,0,0,-0.0021940,-0.00161127,-0.002847,-0.0019948,-0.0016113,sell
2017-01-05,0,0,0,0.06,0,0.11,0,2.14,0,0,-0.0216638,-0.02833762,-0.024115,-0.0294340,-0.0216638,sell
2017-01-06,0,0,0,0.15,0,0.31,0,1.42,0,0, 0.0044060, 0.00440598,-0.004738, 0.0176849,-0.0002592,buy
2017-01-07,0,0,0,0.35,0,0.85,0,1.47,0,0,-0.0128735, 0.00346801,-0.007589,-0.0183839,-0.0010545,sell
2017-01-08,0.05,0,0,0.85,0,1.96,0,2.12,0,0,-0.0274501,-0.00000031,-0.000897,-0.0228523,-0.0056154,sell
2017-01-09,0.13,0,0,1.96,0,1.65,0,1.45,0,0, 0.0037436, 0.00374360, 0.024274,-0.0042115, 0.0141329,buy
2017-01-10,0.34,0,0,1.89,0,0.61,0,0.54,0,0,-0.0047104, 0.00232615, 0.029712,-0.0042183, 0.0148021,buy
2017-01-11,0.85,0,0,0.79,0,0.23,0,0.21,0,0,-0.0408500,-0.05640112,-0.040850,-0.0648013,-0.0557209,sell
2017-01-12,2,0,0,0.33,0,0.08,0,0.08,0,0,-0.0145380,-0.01340952,-0.016104,-0.0154074,-0.0119913,sell
2017-01-13,1.84,0,0,0.14,0,0,0,0,0,0,-0.0181528,-0.01385686,-0.016884,-0.0185886,-0.0156062,sell
2017-01-14,0.75,0,0,0.06,0,0,0,0,0,0,-0.0539879,-0.05864043,-0.058033,-0.0586404,-0.0654200,sell
2017-01-15,0.31,0,0,0,0,0,0,0,0,0,-0.0123149,-0.01127553,-0.012556,-0.0125562,-0.0121439,sell
2017-01-16,0.13,0,0,0,0,0,0,0,0.09,0, 0.0139329, 0.00823503,-0.008511,-0.0064717,-0.0119947,sell
2017-01-17,0.05,0,0,0,0,0,0,0,0.21,0, 0.0295201, 0.01573479, 0.015576, 0.0217897, 0.0151756,buy
2017-01-18,0,0,0,0,0,0,0,0,0.5,0,-0.0185565, 0.00801182,-0.017594,-0.0157192,-0.0150400,sell
2017-01-19,0,0,0,0,0,0,0.06,0,1.18,0,-0.0161884, 0.01083379,-0.009726,-0.0143157,-0.0030021,sell
2017-01-20,0.06,0,0,0,0,0,0.15,0,2,0, 0.0334680, 0.06193369, 0.026582, 0.0197831, 0.0619337,buy
2017-01-21,0.14,0,0,0,0.06,0,0.36,0,1.41,0, 0.0150000, 0.01459375, 0.015128,-0.0268719, 0.0151225,buy
2017-01-22,0.31,0,0,0,0.13,0,0.83,0,0.61,0.06,-0.0010942, 0.00030818,-0.000735, 0.0001472, 0.0003082,buy
2017-01-23,0.7,0,0,0,0.3,0,1.91,0,0.26,0.12, 0.0024821, 0.00203870, 0.002482, 0.0032538, 0.0043494,buy
2017-01-24,1.55,0,0,0,0.67,0,1.98,0,0.12,0.26, 0.0030494, 0.00649274, 0.003049, 0.0032408, 0.0088981,buy
2017-01-25,1.98,0,0,0,1.48,0,0.89,0,0.05,0.54,-0.0319383,-0.04551555,-0.031938,-0.0269558,-0.0290360,sell
2017-01-26,1.13,0,0,0,2,0,0.4,0,0,1.13,-0.0236434,-0.02364337,-0.031788,-0.0196217,-0.0233373,sell
2017-01-27,0.52,0,0,0,1.18,0,0.18,0,0,2, 0.0431732,-0.01301657, 0.046623, 0.0181973,-0.0056735,buy
2017-01-28,0.24,0,0,0,0.54,0,0.08,0,0,1.67, 0.0067980, 0.00684136, 0.006798, 0.0108269, 0.0085996,buy
2017-01-29,0.11,0,0,0,0.25,0,0,0,0,0.81, 0.0166972, 0.00191429, 0.016697, 0.0283174, 0.0247767,buy
2017-01-30,0.05,0,0,0,0.12,0,0,0,0,0.4,-0.0064694,-0.00675167,-0.006752,-0.0054423,-0.0091339,sell
2017-01-31,0,0,0,0,0.05,0,0,0,0,0.2,-0.0116367,-0.00986130,-0.011847,-0.0133305,-0.0010565,sell
2017-02-01,0,0,0,0,0,0,0,0,0,0.1,-0.0037604,-0.00385228, 0.008484,-0.0053326,-0.0023464,sell
2017-02-02,0,0,0,0,0,0,0,0,0,0.05, 0.0047409, 0.01385984, 0.013121, 0.0138405, 0.0138405,buy
2017-02-04,0,0,0,0,0.09,0,0,0,0,0, 0.0108595, 0.01118418, 0.007649,-0.0019758, 0.0046780,buy
2017-02-05,0,0,0,0,0.19,0,0,0,0,0,-0.0007343,-0.00082235, 0.010551, 0.0053151,-0.0009981,buy
2017-02-06,0,0,0,0,0.4,0,0,0,0,0,-0.0083261, 0.01015318, 0.008558, 0.0027306, 0.0112106,buy
2017-02-07,0,0,0,0,0.81,0,0,0,0,0,-0.0188138, 0.00079985,-0.011827,-0.0520984,-0.0146821,sell
2017-02-08,0,0,0,0,1.63,0,0,0,0,0,-0.0183377,-0.04083204,-0.041066,-0.0719253,-0.0389546,sell
2017-02-09,0,0.06,0,0,2,0,0,0,0,0,-0.0413762,-0.06421122,-0.064211,-0.0624137,-0.0618725,sell
2017-02-10,0,0.11,0,0,1.21,0,0,0,0,0,-0.0037099, 0.00642582, 0.006426,-0.0302963, 0.0064258,buy
2017-02-11,0,0.18,0,0,0.62,0,0,0,0,0,-0.0251515,-0.00341463,-0.025151,-0.0431962,-0.0263357,sell
2017-02-12,0,0.3,0,0,0.33,0,0,0,0,0,-0.0048551,-0.00226247,-0.011051,-0.0032392,-0.0037689,sell
2017-02-13,0,0.49,0,0,0.18,0,0.05,0,0,0,-0.0079329,-0.01105307,-0.012911,-0.0257701,-0.0249993,sell
2017-02-14,0,0.78,0,0,0.1,0,0.09,0,0,0, 0.0319728, 0.00748974, 0.031625, 0.0308980, 0.0316248,buy
2017-02-15,0,1.21,0,0,0.05,0,0.15,0,0,0,-0.0033811,-0.00338115, 0.001642, 0.0016422,-0.0036586,sell
2017-02-16,0,1.84,0,0,0,0,0.23,0,0,0,-0.0123851,-0.00760217,-0.016619, 0.0027656,-0.0123851,sell
2017-02-17,0,2,0,0,0,0,0.35,0,0,0,-0.0254803,-0.02210520,-0.014058, 0.0084548,-0.0173990,sell
2017-02-18,0,1.44,0,0,0,0,0.52,0,0,0, 0.0051232, 0.04071698, 0.058715, 0.0383899, 0.0051981,buy
2017-02-19,0,1,0,0,0,0,0.76,0,0,0,-0.0048330,-0.02172758, 0.020065,-0.0302211,-0.0302211,sell
2017-02-20,0,0.7,0,0,0,0,1.09,0,0,0,-0.0055905,-0.00330604, 0.021049,-0.0157719,-0.0159161,sell
2017-02-21,0,0.51,0,0,0,0,1.51,0,0,0,-0.0272163,-0.01302835,-0.033134,-0.0277056,-0.0277056,sell
2017-02-22,0,0.38,0,0,0,0,2,0,0,0,-0.0444119,-0.02097629,-0.044412,-0.0412269,-0.0324876,sell
2017-02-23,0,0.29,0,0,0,0,1.96,0,0,0,-0.0374168,-0.02166012,-0.037417,-0.0342318,-0.0324876,sell
2017-02-24,0,0.23,0,0,0,0,1.51,0,0,0,-0.0232248,-0.00929497,-0.020944,-0.0209445,-0.0209445,sell
2017-02-25,0,0.18,0,0,0,0,1.18,0,0,0,-0.0310482,-0.02864193,-0.026533,-0.0286419,-0.0279052,sell
2017-02-26,0,0.15,0,0,0,0,0.96,0,0,0,-0.0272041,-0.02720406,-0.017543,-0.0272041,-0.0252826,sell
2017-02-27,0,0.13,0,0,0,0,0.81,0,0,0,-0.0492236,-0.04922363, 0.000310,-0.0512814,-0.0011339,sell
2017-02-28,0,0.12,0,0,0,0,0.71,0,0,0,-0.0561541,-0.05615407,-0.001804,-0.0587827,-0.0108326,sell
2017-03-01,0,0.11,0,0,0,0,0.64,0,0,0,-0.0561541,-0.05615407,-0.001446,-0.0563558,-0.0097661,sell
2017-03-02,0,0.1,0,0,0,0,0.59,0,0,0,-0.0349706,-0.03497061,-0.007694,-0.0376148,-0.0188731,sell
2017-03-03,0,0.1,0,0,0,0,0.58,0,0,0,-0.0349706,-0.03497061,-0.008450,-0.0387017,-0.0169157,sell
2017-03-04,0,0.11,0,0,0,0,0.6,0,0,0,-0.0330133,-0.03301329,-0.007694,-0.0376148,-0.0169157,sell
2017-03-05,0,0.12,0,0,0,0,0.64,0,0,0,-0.0594062,-0.06104883,-0.001446,-0.0563558,-0.0165581,sell
2017-03-06,0,0.13,0,0,0,0,0.72,0,0,0,-0.0561541,-0.05615407,-0.001804,-0.0587827,-0.0108326,sell
2017-03-07,0,0.16,0,0,0,0,0.84,0,0,0,-0.0510379,-0.05103786,-0.002247,-0.0512814,-0.0011339,sell
2017-03-08,0,0.19,0,0,0,0,1.02,0,0,0,-0.0221690,-0.01948232,-0.017812,-0.0194823,-0.0250278,sell
2017-03-09,0,0.24,0,0,0,0,1.26,0,0,0,-0.0297326,-0.01710465,-0.016482,-0.0164824,-0.0152323,sell
2017-03-10,0,0.32,0,0,0,0,1.67,0,0,0,-0.0311511,-0.02112159,-0.031151,-0.0316341,-0.0298899,sell
2017-03-11,0,0.43,0,0,0,0,1.98,0,0,0,-0.0444119,-0.02103104,-0.027576,-0.0275760,-0.0324876,sell
2017-03-12,0,0.61,0,0,0,0,1.76,0,0,0,-0.0364817,-0.02544719,-0.021521,-0.0303601,-0.0303601,sell
2017-03-13,0,0.88,0,0,0,0,1.24,0,0,0, 0.0022374,-0.02433964,-0.000176,-0.0277297,-0.0277297,sell
2017-03-14,0,1.34,0,0,0,0,0.85,0,0,0, 0.0043774,-0.00200784, 0.062940,-0.0033316,-0.0245366,buy
