Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.44952, 0.24741, 0.50107, 0.43955, 0.46297,buy
2017-01-02,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.34082,-0.09234,-0.12540, 0.03919,-0.11973,sell
2017-01-03,none,none,none,none,none,none,a60,none,none,none,a45,none,a45,none, 0.53081, 0.23300, 0.29682, 0.32511, 0.00582,buy
2017-01-04,none,none,none,none,none,none,a60,none,none,none,a45,none,a45,none, 0.53081, 0.23300, 0.29682, 0.32511, 0.00582,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.68165, 0.21891, 0.27026, 0.28036, 0.46825,buy
2017-01-06,none,none,none,none,none,none,none,none,none,none,a45,none,a45,a45,-0.36495,-0.13721,-0.21025,-0.09882,-0.27062,sell
2017-01-07,none,none,none,none,none,none,none,a135,none,none,a45,none,none,a45,-0.70809,-0.81626,-0.80850,-0.82737,-0.82979,sell
2017-01-08,none,none,none,none,none,none,none,a135,none,none,none,none,none,a45,-0.23412,-0.12111,-0.14286,-0.39115,-0.28237,sell
2017-01-09,none,none,none,none,none,none,none,a135,none,none,none,none,none,a45,-0.23412,-0.12111,-0.14286,-0.39115,-0.28237,sell
2017-01-10,none,none,none,none,none,none,none,a135,none,a0,none,none,none,a45,-0.23412,-0.01473,-0.07495,-0.07895, 0.00285,sell
2017-01-11,none,none,none,none,none,none,none,a135,none,a0,none,none,none,none,-0.43573, 0.11747,-0.35873, 0.12062, 0.08690,buy
2017-01-12,none,none,none,none,none,none,none,a135,none,a0,none,none,none,none,-0.43573, 0.11747,-0.35873, 0.12062, 0.08690,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.26709, 0.18424, 0.10326, 0.40711, 0.22955,buy
2017-01-14,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.26709, 0.18424, 0.10326, 0.40711, 0.22955,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.28855,-0.27005,-0.53639,-0.18694,-0.44827,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.28855,-0.27005,-0.53639,-0.18694,-0.44827,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.28855,-0.27005,-0.53639,-0.18694,-0.44827,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.07456, 0.07245,-0.74745, 0.08086,-0.00241,buy
2017-01-22,none,a60,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.10631,-0.09511,-0.35270, 0.02827,-0.10631,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.00535,-0.11103,-0.07046, 0.09412,-0.16849,sell
2017-01-24,none,a60,none,none,none,none,none,a150,none,none,none,none,a45,a30,-0.00132,-0.02589, 0.02906, 0.06083,-0.00303,buy
2017-01-25,none,a60,none,none,none,none,none,a150,none,none,none,a90,a45,a30, 0.05725, 0.09644, 0.06881, 0.16607, 0.12313,buy
2017-01-26,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30, 0.09636, 0.17955, 0.00242, 0.19311, 0.20643,buy
2017-01-27,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,none, 0.17221, 0.07518, 0.11775, 0.17314, 0.14862,buy
2017-01-28,none,none,a0,none,none,none,none,a150,none,none,none,a90,a45,none, 0.17221, 0.08320, 0.12577, 0.17314, 0.15664,buy
2017-01-29,none,none,a0,none,none,none,none,none,none,none,none,a90,a45,none, 0.20843, 0.09734, 0.26545, 0.31772, 0.16612,buy
2017-01-30,none,none,a0,none,none,a90,none,none,none,none,none,a90,a45,none,-0.21185, 0.09554, 0.30715, 0.24330, 0.31089,buy
2017-01-31,none,none,a0,none,none,a90,none,none,none,none,none,none,a45,none,-0.14090, 0.24259, 0.54544, 0.37905, 0.46816,buy
2017-02-01,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none, 0.12714,-0.01581, 0.27485, 0.08290, 0.28493,buy
2017-02-02,none,none,none,a30,none,a90,none,none,none,none,none,none,a45,none, 0.17122, 0.11092, 0.22238, 0.04737, 0.23246,buy
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.42508, 0.18620, 0.03288,-0.43579, 0.05003,buy
2017-02-04,none,a45,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.42508, 0.18620, 0.03288,-0.43579, 0.05003,buy
2017-02-05,none,a45,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.42487,-0.22503,-0.52376, 0.28651,-0.17042,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.44952, 0.24741, 0.50107, 0.43955, 0.46297,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.44952, 0.24741, 0.50107, 0.43955, 0.46297,buy
2017-02-08,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.34082,-0.09234,-0.12540, 0.03919,-0.11973,sell
2017-02-09,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.34082,-0.09234,-0.12540, 0.03919,-0.11973,sell
2017-02-10,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.34082,-0.09234,-0.12540, 0.03919,-0.11973,sell
2017-02-11,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.26741,-0.08347, 0.14457,-0.08367, 0.06593,sell
2017-02-12,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.26741,-0.08347, 0.14457,-0.08367, 0.06593,sell
2017-02-13,none,a30,none,a45,none,none,a60,none,none,none,none,none,none,none,-0.17299,-0.19753,-0.35238,-0.31534,-0.18652,sell
2017-02-14,a60,a30,none,a45,none,none,none,none,none,none,none,none,none,none, 0.00155,-0.13031, 0.10581, 0.03087,-0.00144,sell
2017-02-15,a60,a30,none,a45,none,none,none,none,none,none,none,none,none,none, 0.00155,-0.13031, 0.10581, 0.03087,-0.00144,sell
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.67546, 0.72157, 0.84712, 0.63836, 0.75523,buy
2017-02-17,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.30777, 0.43093, 0.10516, 0.11250, 0.33502,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,a30,none,none,none,none,-0.00390, 0.03364,-0.01156, 0.09400,-0.02798,buy
2017-02-19,none,none,a30,none,none,a60,none,none,none,a30,none,none,none,none, 0.04987, 0.06878, 0.14680, 0.12307, 0.14369,buy
2017-02-20,none,none,a30,none,none,a60,none,none,none,a30,none,none,none,none, 0.30797, 0.30248, 0.33021, 0.32535, 0.29244,buy
2017-02-21,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none, 0.39148, 0.46503, 0.36095, 0.37265, 0.29244,buy
2017-02-22,none,none,none,a60,none,a60,a45,none,none,a30,none,none,none,none, 0.23776, 0.29346, 0.53510, 0.06131, 0.25063,buy
2017-02-23,none,none,none,a60,none,none,a45,none,none,a30,none,none,none,none, 0.00682, 0.40652, 0.51435,-0.24959, 0.34143,buy
2017-02-24,none,none,none,a60,none,none,a45,none,none,a30,none,none,none,none, 0.00682, 0.40652, 0.51435,-0.24959, 0.34143,buy
2017-02-25,none,none,none,a60,none,none,a45,none,none,a30,none,none,none,none, 0.00682, 0.40652, 0.51435,-0.24959, 0.34143,buy
2017-02-26,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.08512, 0.26881,-0.00903, 0.21719, 0.21719,buy
2017-02-27,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.08512, 0.26881,-0.00903, 0.21719, 0.21719,buy
2017-02-28,none,none,a45,none,none,a45,none,none,none,a30,none,none,none,none, 0.27805, 0.31337, 0.29503, 0.31337, 0.19567,buy
2017-03-01,a45,none,a45,none,none,a45,none,none,none,a30,none,none,a30,none, 0.43350, 0.53313, 0.51716, 0.53934, 0.29603,buy
2017-03-02,a45,none,none,none,none,a45,none,none,none,a30,none,none,a30,none, 0.36826, 0.49221, 0.40704, 0.58535, 0.09294,buy
2017-03-03,a45,a0,none,none,none,a45,none,none,none,a30,none,none,a30,none, 0.36826, 0.49424, 0.37585, 0.39245, 0.09294,buy
2017-03-04,a45,a0,none,none,a0,none,a30,none,none,a30,none,none,a30,none,-0.18850, 0.00013,-0.35696,-0.28630,-0.30925,sell
2017-03-05,a45,a0,none,none,a0,none,a30,none,none,a30,none,none,a30,none,-0.18850, 0.00013,-0.35696,-0.28630,-0.30925,sell
2017-03-06,none,none,none,none,a0,none,a30,none,none,a30,none,none,none,none, 0.00155, 0.18081,-0.01833,-0.03190, 0.13290,buy
2017-03-07,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,none,-0.49110, 0.15205,-0.78354,-0.46795,-0.49274,sell
2017-03-08,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,none,-0.00971,-0.37618,-0.60978,-0.86393,-0.48648,sell
2017-03-09,none,none,a60,none,a0,a30,none,none,none,a30,none,none,none,none,-0.07318,-0.02913,-0.22091,-0.84991,-0.16021,sell
2017-03-10,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,-0.08746,-0.17496,-0.20206,-0.47761, 0.23716,sell
2017-03-11,none,none,none,a90,none,a30,none,none,none,a30,none,none,none,none, 0.87085, 0.92074, 0.84814, 1.02378, 0.90236,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.52343, 0.61478, 0.16450, 0.68842, 0.20833,buy
2017-03-13,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.52343, 0.61478, 0.16450, 0.68842, 0.20833,buy
2017-03-14,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.28349,-0.18738,-0.32786,-0.30775,-0.18290,sell
2017-03-15,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.28349,-0.18738,-0.32786,-0.30775,-0.18290,sell
2017-03-16,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.28349,-0.18738,-0.32786,-0.30775,-0.18290,sell
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.46278,-0.38501,-0.66059,-0.43803, 0.09717,sell
2017-03-18,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.96691,-1.00474,-0.28085,-0.56566,-0.40610,sell
2017-03-19,none,a30,none,none,none,none,a0,none,a30,none,none,none,none,none, 0.41070, 0.70515, 0.52549, 0.57408, 0.35545,buy
2017-03-20,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none, 0.37478, 0.70515, 0.52549, 0.52405, 0.42631,buy
2017-03-21,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none, 0.37478, 0.70515, 0.52549, 0.52405, 0.42631,buy
2017-03-22,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none, 0.59276, 0.18584, 0.10732, 0.15024, 0.09754,buy
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.06511,-0.07270,-0.09835,-0.06139,-0.30154,sell
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none, 0.09308,-0.07270,-0.09127,-0.06888,-0.30154,sell
