Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.14,0.15,0,0,0,0.52,0,0.03, 0.000214, 0.021515, 0.025007, 0.020608, 0.024386,sell
2010-01-02,0.04,0.18,0,0,0,0.58,0,0, 0.016178,-0.001046, 0.001960, 0.015442, 0.009414,sell
2010-01-03,0.01,0.2,0,0,0,0.45,0,0, 0.000286, 0.027555, 0.035594,-0.005500, 0.019222,sell
2010-01-04,0,0.18,0,0,0,0.39,0,0, 0.041415, 0.067207, 0.040538, 0.020159, 0.020419,buy
2010-01-05,0,0.15,0,0,0,0.32,0,0, 0.120378, 0.040996, 0.112462, 0.084826, 0.061289,buy
2010-01-06,0,0.12,0,0,0,0.32,0,0, 0.022915, 0.017523, 0.036855, 0.005422, 0.010531,sell
2010-01-07,0.02,0.09,0,0,0,0.26,0,0,-0.074491,-0.074491,-0.040562,-0.093818,-0.073543,sell
2010-01-08,0.04,0.07,0,0,0,0.24,0,0,-0.090230,-0.108474,-0.091193,-0.102541,-0.080541,sell
2010-01-09,0.1,0.09,0,0,0,0.12,0.03,0.03, 0.008149, 0.008788, 0.008149, 0.000652, 0.113569,buy
2010-01-10,0.19,0.21,0,0,0,0.06,0.15,0.06, 0.111611, 0.098824, 0.118095, 0.111611, 0.105525,buy
2010-01-11,0.33,0.4,0,0,0,0.02,0.41,0.1, 0.028175, 0.031180, 0.029457, 0.032099, 0.030733,buy
2010-01-12,0.4,0.32,0,0,0.29,0,1.1,0.16,-0.006228, 0.042237, 0.033517, 0.044684,-0.018034,buy
2010-01-13,0.32,0.11,0,0,0.78,0,1.97,0.22, 0.051730, 0.010529, 0.004495, 0.004349, 0.004088,buy
2010-01-14,0.26,0,0,0,1.72,0,1.34,0.26, 0.012383, 0.004815, 0.010808, 0.009308, 0.011799,sell
2010-01-15,0.25,0,0,0,1.74,0,0.52,0.27, 0.046823, 0.079109, 0.052527, 0.012486, 0.017998,buy
2010-01-16,0.29,0,0,0,0.98,0,0.2,0.27,-0.029266,-0.034804,-0.018702,-0.047161,-0.018060,sell
2010-01-17,0.4,0,0,0,0.94,0,0.06,0.24,-0.022175,-0.020779,-0.012376,-0.019693,-0.025139,sell
2010-01-18,0.4,0,0,0,1.37,0,0,0.19, 0.010362, 0.023699, 0.016440, 0.052509, 0.023187,buy
2010-01-19,0.29,0,0,0,1.46,0,0,0.14, 0.057266, 0.063535, 0.017262, 0.035634, 0.065078,buy
2010-01-20,0.26,0,0,0,1.68,0.01,0,0.09, 0.041258, 0.045495, 0.024741, 0.039273, 0.066825,buy
2010-01-21,0.4,0,0,0,2.09,0.02,0,0.06, 0.002957, 0.047336,-0.003251, 0.019409, 0.015628,sell
2010-01-22,0.52,0,0,0,1.57,0.04,0,0.03,-0.017284, 0.033335,-0.044233, 0.012636, 0.022541,sell
