Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.44,0.33,5.73,2.58,0.83,1.42,2.51,2.45,0.59,6.12,0.96,0.32,3.53,0.64,3.8,2.84, 0.004867, 0.007499, 0.072114, 0.06502, 0.0659497,buy
2017-01-02,0,0.02,3.4,0,0,0.36,0,0,0,0,0,0.42,0,0,0.01,3.42,-0.053218,-0.067805,-0.041835,-0.03820,-0.0418352,sell
2017-01-03,0,0.06,1.26,0,0,0.93,0.03,0,0,0,0.02,1.08,0,0,0.04,1.3,-0.031361,-0.033660,-0.001783, 0.02032, 0.0024068,sell
2017-01-04,0,0.13,3,0,0,2.34,0.05,0.02,0,0,0.04,2.68,0,0,0.12,3.09,-0.003867,-0.011752, 0.008720, 0.01759, 0.0001670,buy
2017-01-05,0.01,0.32,0,0,0,3.24,0.12,0.06,0.03,0.02,0.12,4.01,0,0,0.29,0.22, 0.016759, 0.041002, 0.004684, 0.01887, 0.0326054,buy
2017-01-06,0.02,0.77,0,0,0.03,0.7,0.24,0.14,0.07,0.06,0.27,2.44,0.03,0,0.75,0.54,-0.007970,-0.003855,-0.012523, 0.00334,-0.0125228,sell
2017-01-07,0.03,1.87,0.58,0,0.08,1.75,0.49,0.37,0.16,0.14,0.64,3.32,0.06,0,1.92,1.9, 0.006763, 0.020454, 0.040149,-0.01401, 0.0101946,sell
2017-01-08,0.03,4.28,0.73,0,0.18,3.18,0.99,0.88,0.3,0.35,1.51,0.66,0.15,0,3.62,3.7,-0.079958,-0.105451,-0.101744,-0.10029,-0.1087759,sell
2017-01-09,0.03,2.95,1.07,0,0.39,0.5,2.05,2.1,0.61,0.82,3.43,1.26,0.33,0,1.62,1.05,-0.065484, 0.013971,-0.085846,-0.06081, 0.0655645,sell
2017-01-10,0,0,1.71,0,0.85,1.08,4.31,4.23,1.24,1.95,1.09,2.42,0.75,0,3.09,1.7, 0.029142,-0.039314,-0.039314, 0.11144, 0.0362305,sell
2017-01-11,0,0.02,3.03,0,1.89,2.3,5.92,2.85,2.64,3.06,2.5,2.97,1.69,0,0.24,3.02, 0.094496,-0.000164, 0.001724, 0.05716, 0.0857128,buy
2017-01-12,0,0.06,0.11,0,3.41,2.97,0,3.79,3.68,0.22,3.08,0,3.02,0,0.46,0.1,-0.026390,-0.019864,-0.027699,-0.05787,-0.0320965,sell
2017-01-13,0,0.19,0.21,0.03,0.91,0.45,0,1.67,1.5,0.41,0.21,0,0.13,0.45,0.89,0.28, 0.002400, 0.002400, 0.015044, 0.07991, 0.0406291,sell
2017-01-14,0,0.6,0.39,0.09,1.75,0.45,0.03,3.32,3.04,0.77,0.38,0.03,0.24,0.45,1.71,0.78, 0.061931, 0.081942, 0.086593, 0.08766, 0.0568302,buy
2017-01-15,0,1.84,0.72,0.28,3.01,0.46,0.06,0.54,0.06,1.46,0.7,0.06,0.43,0.46,2.95,2.25,-0.043307, 0.037200, 0.003860,-0.05190,-0.0151710,sell
2017-01-16,0,2.95,1.32,0.88,0.1,0.47,0.14,0.96,0.1,2.74,1.31,0.14,0.77,0.47,0,4.03, 0.026563, 0.029288, 0.045511, 0.01229, 0.0189487,buy
2017-01-17,0.02,0,2.42,2.77,0.19,0.49,0.34,1.64,0.16,2.97,2.4,0.34,1.35,0.5,0.02,3.1, 0.009510, 0.008625, 0.043008, 0.08430,-0.0138559,sell
