Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,1,0,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,1,-0.0100133,-0.0018245,-0.0016427,-0.0021536,-0.0012587,sell
2010-01-02,0,0,3,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0, 0.0050804, 0.0057120, 0.0066193, 0.0024357, 0.0066193,buy
2010-01-03,0,2,1,2,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0, 0.0058559, 0.0105175, 0.0003183, 0.0046223, 0.0020491,buy
2010-01-04,3,2,0,1,1,3,0,0,1,0,0,0,1,0,1,2,0,1,1,2,1,1,1,0,0,0,-0.0006354,-0.0024893, 0.0007339, 0.0024699,-0.0011314,sell
2010-01-05,2,0,2,0,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.0051952,-0.0051952,-0.0045768, 0.0009779,-0.0076288,sell
2010-01-06,0,1,1,0,1,3,0,2,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0, 0.0013218, 0.0026971,-0.0006928, 0.0038884,-0.0005947,buy
2010-01-07,1,2,0,0,0,3,0,2,1,1,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,-0.0087856,-0.0113665,-0.0078577,-0.0062833,-0.0085638,sell
2010-01-08,2,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0051922,-0.0060769,-0.0060769,-0.0066194,-0.0039964,sell
2010-01-09,1,0,0,0,0,3,3,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0085272, 0.0014419,-0.0081194, 0.0014419, 0.0009557,buy
2010-01-10,1,1,0,0,1,4,1,2,0,1,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1, 0.0104385, 0.0036133,-0.0021314,-0.0032905,-0.0044725,sell
2010-01-11,1,1,0,0,2,1,1,2,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,-0.0066501,-0.0057367,-0.0094376,-0.0108875,-0.0093622,sell
2010-01-12,1,1,0,0,1,0,2,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,-0.0119076,-0.0171926,-0.0163228,-0.0197032,-0.0163228,sell
2010-01-13,2,1,0,0,1,1,1,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,-0.0068223, 0.0008653,-0.0041676,-0.0049921,-0.0036516,sell
2010-01-14,1,1,0,0,1,2,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0000831,-0.0032164,-0.0008294,-0.0013892, 0.0000831,buy
2010-01-15,2,1,0,0,4,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,-0.0000250,-0.0061223,-0.0058409,-0.0003846,-0.0001927,buy
2010-01-16,2,0,1,0,4,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0, 0.0089242, 0.0123664, 0.0066299, 0.0098592, 0.0089242,buy
2010-01-17,1,1,0,0,1,2,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.0139089,-0.0117421,-0.0157188,-0.0161837,-0.0171849,sell
2010-01-18,1,0,1,1,2,0,2,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0, 0.0049527, 0.0022157, 0.0005961, 0.0019612, 0.0005961,buy
2010-01-19,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0092048,-0.0097746,-0.0094314,-0.0094314,-0.0094314,sell
2010-01-20,2,0,0,0,4,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,-0.0039986,-0.0032286,-0.0043049,-0.0122338,-0.0019735,sell
2010-01-21,2,0,2,1,1,2,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,-0.0142032,-0.0126537,-0.0055987,-0.0137662,-0.0140160,sell
2010-01-22,1,1,1,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,-0.0146367,-0.0146367,-0.0146367,-0.0146367,-0.0077223,sell
2010-01-23,4,0,2,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,-0.0089089,-0.0084044,-0.0094874,-0.0100312,-0.0083421,sell
2010-01-24,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0071732,-0.0082563,-0.0031394,-0.0096775,-0.0049252,sell
2010-01-25,1,1,1,0,1,1,0,3,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0043637,-0.0054121,-0.0055261, 0.0005464,-0.0074427,sell
2010-01-26,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0027604, 0.0025714, 0.0033852, 0.0028939,-0.0022865,buy
2010-01-27,2,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0093715,-0.0191348,-0.0191272,-0.0180485,-0.0194182,sell
2010-01-28,0,2,1,2,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0, 0.0054070, 0.0045350, 0.0100615,-0.0010258,-0.0071104,buy
2010-01-29,0,0,3,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,2,0,0,0,0,0,-0.0098467,-0.0139080,-0.0094932,-0.0050862,-0.0101328,sell
2010-01-30,0,1,2,1,1,2,1,0,1,0,0,0,1,0,0,1,0,2,2,1,0,0,0,0,0,0,-0.0056251,-0.0091265,-0.0084695,-0.0082864,-0.0094204,sell
2010-01-31,1,2,0,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0022035, 0.0140357, 0.0082489, 0.0108289, 0.0131465,buy
2010-02-01,1,2,1,0,1,2,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.0012747,-0.0088203,-0.0067431,-0.0033133, 0.0058818,sell
2010-02-02,0,3,2,0,2,2,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,-0.0049372, 0.0118767,-0.0065792, 0.0118767,-0.0045508,sell
2010-02-03,1,5,0,0,1,3,0,2,1,0,0,0,1,1,1,1,1,1,1,2,1,0,0,1,1,0, 0.0068304, 0.0116425, 0.0070808, 0.0139988, 0.0071401,buy
2010-02-04,3,2,0,0,2,1,2,1,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,1,1,0,-0.0114395,-0.0116861,-0.0112719,-0.0103917,-0.0132441,sell
2010-02-05,1,0,0,0,3,0,2,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0108660,-0.0148435,-0.0094768,-0.0099077,-0.0094387,sell
2010-02-06,0,0,0,0,2,2,1,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0141033,-0.0158035,-0.0126797,-0.0045305,-0.0158035,sell
2010-02-07,0,0,0,0,3,1,1,2,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.0056692,-0.0065004, 0.0049350,-0.0001863,-0.0006225,buy
2010-02-08,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0154164,-0.0126146,-0.0154164,-0.0061872,-0.0168752,sell
2010-02-09,1,0,0,0,2,0,3,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0006050, 0.0019922, 0.0037070, 0.0023934, 0.0023934,buy
2010-02-10,0,1,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.0073683,-0.0050569,-0.0008342,-0.0093328,-0.0069481,sell
2010-02-11,1,0,2,1,3,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1, 0.0028186, 0.0003033, 0.0014985, 0.0030723, 0.0064864,buy
2010-02-12,2,0,2,1,5,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1, 0.0007801, 0.0081356, 0.0091579, 0.0072255, 0.0082527,buy
2010-02-13,1,1,1,1,3,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0007233, 0.0042148, 0.0116534, 0.0031622, 0.0000427,buy
2010-02-14,1,0,2,1,3,0,2,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,-0.0069182,-0.0050073,-0.0016297,-0.0060705,-0.0032531,sell
2010-02-15,0,0,1,0,3,0,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,-0.0067843,-0.0067843,-0.0080725,-0.0064446,-0.0080725,sell
