Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.27,1.5,0.99,0,0,1,0,0,-0.096217,-0.0453501,-0.066289,-0.059957,-0.066038,sell
2010-01-02,0.09,1.81,0.51,0,0,1.17,0,0,-0.098410,-0.1008127,-0.094474,-0.104056,-0.111121,sell
2010-01-03,0,2,0.2,0,0,0.85,0,0,-0.126517,-0.0969396,-0.124270,-0.102421,-0.152758,sell
2010-01-04,0,1.78,0,0,0,0.77,0,0,-0.016316, 0.0387259,-0.016316,-0.012435,-0.007949,sell
2010-01-05,0,1.45,0,0,0,0.61,0,0, 0.041160, 0.0262335, 0.072874, 0.038650, 0.017612,buy
2010-01-06,0,1.16,0.36,0,0,0.66,0,0,-0.030454,-0.0205321, 0.026739, 0.011937, 0.013931,sell
2010-01-07,0,0.92,1.46,0,0,0.49,0,0,-0.008263, 0.0062454, 0.012842,-0.037864,-0.017294,sell
2010-01-08,0.08,0.72,1.85,0,0,0.39,0,0,-0.015289,-0.0062573,-0.033477, 0.005838,-0.037711,sell
2010-01-09,0.19,0.9,0.77,0,0,0.2,0,0, 0.025040,-0.0006606, 0.034890, 0.029646,-0.029045,buy
2010-01-10,0.39,2.1,0,0,0,0.08,0.24,0, 0.053702, 0.0752558, 0.051529, 0.058907, 0.042410,buy
2010-01-11,0.67,3.96,0,0,0,0,0.65,0, 0.063574, 0.0694100, 0.063574, 0.017959, 0.063042,buy
2010-01-12,0.8,3.16,0,0,0,0,1.76,0, 0.080141, 0.1094231, 0.088810, 0.050109, 0.094097,buy
2010-01-13,0.64,1.09,0,0,0.31,0,3.16,0,-0.014147,-0.0049774,-0.000267,-0.012488,-0.006039,sell
2010-01-14,0.51,0,0,0,0.69,0,2.15,0,-0.018730,-0.0187299,-0.021693,-0.019810,-0.026654,sell
2010-01-15,0.49,0,0,0,0.66,0,0.83,0,-0.127911,-0.0739815,-0.127911,-0.116859,-0.127911,sell
2010-01-16,0.59,0,0,0,0.39,0,0.23,0, 0.004647, 0.0046473, 0.003298,-0.012545,-0.008935,sell
2010-01-17,0.79,0,0,0,0.29,0,0,0, 0.032030, 0.0320298, 0.028974, 0.005674, 0.020255,buy
2010-01-18,0.79,0,0,0,0.51,0,0,0,-0.024359,-0.0243587,-0.025930,-0.026043,-0.027616,sell
2010-01-19,0.58,0,0,0,0.53,0,0,0,-0.065112,-0.0637586,-0.063759,-0.057851,-0.051080,sell
2010-01-20,0.5,0,0,0,0.67,0,0,0,-0.014514,-0.0276601,-0.013829,-0.014514,-0.017307,sell
2010-01-21,0.81,0,0.35,0,0.73,0,0,0,-0.003105,-0.0191311,-0.012920,-0.003105, 0.030099,sell
2010-01-22,1.04,0,0.98,0,0.63,0.09,0,0, 0.104886,-0.0038408, 0.079511, 0.093810, 0.098266,buy
2010-01-23,0.76,0,1.11,0,0.51,0.17,0,0, 0.070653,-0.0690256, 0.005087, 0.019505,-0.003867,buy
2010-01-24,0.9,0,1.41,0,0.39,0.55,0,0,-0.049318,-0.0542830,-0.043877,-0.043748,-0.056530,sell
2010-01-25,0.58,0,1.87,0.15,0.27,0.8,0,0,-0.060378, 0.0545428, 0.051897, 0.054551, 0.047451,buy
2010-01-26,0.23,0.35,1.35,0.67,0.17,0.49,0,0, 0.038348, 0.0612186, 0.034917, 0.088855, 0.039855,buy
2010-01-27,0.09,0.52,0.32,1.07,0.11,0.33,0,0, 0.068807, 0.0705125, 0.046140, 0.095672, 0.061110,buy
