Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,80.0479166666667, 0.080382, 0.087114, 0.0827391, 0.068603, 0.1223929,buy
2017-01-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,80.9633333333333,-0.007985, 0.073840, 0.0156688, 0.008497,-0.0137592,buy
2017-01-03,none,none,none,none,none,a0,a0,a60,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,81.8829166666667,-0.038561,-0.012063,-0.0400788,-0.026944,-0.0305235,sell
2017-01-05,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,83.72875,-0.004745, 0.014390,-0.0171617,-0.063275, 0.0107853,sell
2017-01-06,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,84.6541666666667, 0.031246, 0.050252, 0.0421262, 0.019355, 0.0228056,buy
2017-01-07,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,85.5841666666667, 0.012853,-0.023523, 0.0189074,-0.009711,-0.0161382,sell
2017-01-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,86.5154166666667,-0.040085,-0.042257,-0.0335274,-0.019860,-0.0348381,sell
2017-01-09,none,none,none,none,none,a90,a90,none,none,none,none,a90,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,87.4491666666667, 0.012257,-0.054161,-0.0081216,-0.038034,-0.0142587,sell
2017-01-10,none,none,none,none,none,a90,none,a150,a60,none,none,a90,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,88.3845833333333, 0.012361,-0.039837,-0.0008513,-0.038728,-0.0019407,sell
2017-01-11,none,none,none,none,none,none,a120,none,none,none,none,a90,none,a0,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,89.325,-0.006913, 0.002858,-0.0031740,-0.003174, 0.0489285,buy
