Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,0,1,0,5,4,3,0,4,8,11,6,8,6,3,-0.0144174, 0.01009909, 0.009506, 0.003780, 0.009856,buy
2017-01-02,3,0,0,2,0,1,5,2,0,4,7,10,4,4,2,6,-0.0064976,-0.00735136,-0.007351,-0.006433,-0.008669,sell
2017-01-03,5,0,1,2,0,1,3,4,0,3,7,10,9,6,6,8,-0.0160410,-0.01830063,-0.011694,-0.010862,-0.019419,sell
2017-01-04,3,1,0,2,0,1,3,2,0,3,4,3,9,2,6,9, 0.0180149, 0.00251365,-0.012465, 0.025600, 0.006397,buy
2017-01-05,3,1,0,2,0,3,3,2,2,4,8,7,9,2,5,9,-0.0081151,-0.00810127,-0.019259,-0.006020,-0.015157,sell
2017-01-06,3,0,1,2,0,1,5,2,4,4,6,5,9,2,5,8,-0.0038090,-0.02750782,-0.021769,-0.022329,-0.025335,sell
2017-01-07,1,2,1,1,0,0,5,5,2,6,10,4,12,5,2,5, 0.0180970, 0.01872681, 0.001550, 0.010114, 0.001734,buy
2017-01-08,2,2,2,1,0,1,3,6,1,8,8,3,14,5,6,9, 0.0037843, 0.00494260, 0.005846, 0.005217, 0.003720,buy
2017-01-09,2,0,3,2,0,0,5,4,3,4,4,3,14,4,4,11, 0.0217223, 0.02092285, 0.022544, 0.025318, 0.008165,buy
2017-01-10,2,0,1,3,0,2,3,4,3,4,4,3,10,5,10,11,-0.0120834,-0.01434563,-0.009616,-0.017840,-0.016653,sell
2017-01-11,3,2,0,1,0,2,3,3,1,7,7,8,7,2,6,7,-0.0080338,-0.00712905,-0.007792,-0.007442,-0.008034,sell
2017-01-12,3,2,1,1,2,1,3,2,2,10,3,7,4,2,6,6, 0.0101488, 0.01088035, 0.006569, 0.012982, 0.004907,buy
2017-01-13,3,0,2,2,0,1,2,2,1,9,2,8,4,2,4,6, 0.0026006, 0.00228586, 0.002601, 0.009427, 0.009427,buy
2017-01-14,2,1,1,5,0,2,2,2,1,10,3,5,7,5,7,9,-0.0099535,-0.01626819,-0.009954,-0.008781,-0.010697,sell
2017-01-15,2,0,4,0,1,2,3,2,0,7,0,5,6,4,6,8,-0.0032906,-0.01212041,-0.012120,-0.018128,-0.018128,sell
2017-01-16,2,2,2,1,4,1,3,2,0,3,0,5,11,7,7,4, 0.0260986, 0.02811222, 0.030540, 0.021468, 0.020040,buy
2017-01-17,2,1,1,0,1,1,2,2,0,3,0,5,4,5,4,6, 0.0187981, 0.02059116, 0.031456, 0.020591, 0.023940,buy
2017-01-18,1,0,0,1,1,1,2,1,1,3,0,5,4,2,4,0, 0.0305829, 0.00462571, 0.027511, 0.038596, 0.029265,buy
2017-01-19,1,1,1,2,2,2,2,1,3,6,3,4,4,2,8,3, 0.0064566, 0.00437103, 0.007710, 0.010261, 0.001163,buy
2017-01-20,2,2,2,0,0,2,1,2,2,8,2,7,4,2,8,3,-0.0115368, 0.00284242,-0.006471, 0.001980, 0.001873,sell
2017-01-21,2,5,0,1,0,2,1,3,0,9,3,7,8,2,11,6, 0.0204648, 0.01949660, 0.004154, 0.004154, 0.027060,buy
2017-01-22,2,4,1,0,0,1,3,3,0,11,3,4,6,6,6,6,-0.0161414,-0.00378065, 0.012636,-0.004093,-0.002199,sell
2017-01-23,1,2,2,0,0,2,4,3,2,5,0,4,10,8,9,5,-0.0100326,-0.01605767,-0.019539,-0.016058,-0.016421,sell
2017-01-24,1,2,0,1,0,2,3,2,2,5,0,4,8,4,7,6, 0.0196059, 0.00491382,-0.001539, 0.018448,-0.010566,buy
2017-01-25,1,2,0,0,0,2,2,3,1,5,0,8,4,6,4,6, 0.0080095, 0.00800948, 0.008905, 0.008108, 0.002307,buy
2017-01-26,3,2,0,0,1,2,3,3,1,9,0,14,6,2,4,6,-0.0194346, 0.00425593,-0.016186, 0.005279, 0.005567,sell
2017-01-27,3,2,0,0,1,3,4,3,0,11,4,14,3,5,4,6,-0.0080397, 0.00168388,-0.011781, 0.001684, 0.007019,sell
2017-01-28,3,1,0,0,0,5,4,1,0,11,2,8,7,5,8,3,-0.0093927, 0.00257157,-0.002778,-0.003492,-0.002578,sell
2017-01-29,2,1,0,1,0,4,4,1,1,9,4,4,9,2,6,6, 0.0058101,-0.00784930, 0.005590, 0.009779, 0.017280,buy
2017-01-30,3,1,1,0,0,4,4,2,1,9,4,7,9,6,6,5,-0.0127391,-0.01356017,-0.004069,-0.004306, 0.004229,sell
2017-01-31,3,2,0,0,0,2,2,2,1,7,3,4,7,4,4,6,-0.0065355,-0.00539198, 0.000962,-0.003454,-0.001647,sell
2017-02-01,2,1,0,0,0,2,3,2,2,4,3,10,3,8,0,3, 0.0091672,-0.00168488, 0.011114, 0.007930, 0.017189,buy
2017-02-02,1,0,0,0,1,3,3,2,3,8,0,8,4,6,3,0,-0.0309392,-0.02283180,-0.028733,-0.026037,-0.009486,sell
2017-02-03,0,0,0,0,1,3,4,2,2,6,4,12,4,2,0,0,-0.0143264,-0.00774836,-0.015973,-0.011815,-0.011813,sell
2017-02-04,0,1,0,0,1,2,3,4,2,8,2,6,7,2,4,4, 0.0012301, 0.00326448, 0.000613, 0.003570, 0.000972,buy
2017-02-05,0,0,1,0,0,1,4,4,1,4,4,2,6,2,6,6,-0.0100193,-0.00584123,-0.011054,-0.007634,-0.008861,sell
2017-02-06,0,1,0,1,0,3,4,2,2,0,2,6,7,5,8,6, 0.0239071, 0.02421853, 0.022248, 0.024406, 0.020257,buy
2017-02-07,0,1,1,0,0,4,3,1,2,4,2,9,4,4,4,4, 0.0013243,-0.01563276,-0.008070,-0.004031,-0.008094,sell
2017-02-08,1,2,0,1,1,3,2,1,2,7,2,7,4,5,4,3,-0.0186443,-0.01864428,-0.019505, 0.012601,-0.013816,sell
2017-02-09,1,2,2,1,0,3,3,1,1,11,5,6,4,2,4,6, 0.0141299, 0.01316823, 0.007564, 0.005736, 0.002886,buy
2017-02-10,0,2,1,4,1,4,3,1,0,11,5,7,7,2,7,7, 0.0244551, 0.03856094, 0.011757, 0.018880, 0.020600,buy
2017-02-11,0,1,3,2,1,3,4,1,0,9,4,4,2,2,9,9, 0.0375660, 0.04140650, 0.040196, 0.038043, 0.036815,buy
2017-02-12,0,1,1,2,1,3,4,3,0,6,9,8,3,2,6,9, 0.0203927, 0.03334821, 0.048715, 0.012756, 0.026912,buy
2017-02-13,0,1,0,2,1,4,3,3,0,6,6,12,3,5,7,4,-0.0061092, 0.02492936, 0.020302, 0.008500, 0.010642,buy
2017-02-14,0,0,1,1,1,4,3,1,0,6,6,15,0,4,0,0,-0.0191019,-0.01455243,-0.014764,-0.020138,-0.019652,sell
2017-02-15,0,1,1,1,2,4,3,1,2,9,6,14,0,5,0,0,-0.0055205,-0.01470999,-0.009885,-0.017951,-0.005520,sell
2017-02-16,0,2,2,0,0,4,1,1,1,2,6,17,4,3,0,0,-0.0226422,-0.01804478,-0.012785,-0.015302,-0.012756,sell
2017-02-17,0,3,1,2,0,4,1,2,1,5,9,15,8,0,3,3,-0.0228679,-0.00516140,-0.004127,-0.035696,-0.023453,sell
2017-02-18,0,2,1,1,0,2,3,3,2,3,8,4,12,0,7,3,-0.0267104,-0.03073102,-0.031006,-0.030265,-0.027315,sell
2017-02-19,0,1,3,1,0,3,3,2,3,4,11,4,8,0,6,5, 0.0189350, 0.01832614, 0.018301, 0.004280, 0.001399,buy
2017-02-20,0,2,0,2,0,4,2,2,4,4,9,4,10,0,7,6, 0.0441488, 0.02697545, 0.021639, 0.041112, 0.046887,buy
2017-02-21,1,0,0,1,0,3,3,4,3,4,6,8,6,4,9,3,-0.0130400,-0.01437926,-0.012796,-0.011402,-0.014895,sell
2017-02-22,2,0,1,0,1,2,4,3,4,8,2,8,5,2,9,2,-0.0051490, 0.00154967, 0.013997,-0.008258,-0.001527,buy
2017-02-23,2,0,1,0,1,4,5,2,4,12,2,6,5,6,9,2, 0.0075935, 0.00665987, 0.001894, 0.005547, 0.010088,buy
2017-02-24,1,0,1,0,0,6,4,0,2,10,2,8,6,4,5,2, 0.0016382, 0.00226438,-0.013894,-0.004309, 0.001702,sell
2017-02-25,1,0,1,1,0,4,4,2,2,8,6,4,8,0,9,5,-0.0168223,-0.02365821, 0.013063, 0.017474, 0.018906,buy
2017-02-26,4,0,1,0,0,2,7,0,2,4,4,10,6,3,7,2,-0.0018830,-0.00786210,-0.013354,-0.003953,-0.006892,sell
2017-02-27,4,1,1,0,0,5,5,1,2,7,6,12,6,4,11,5, 0.0136495, 0.00679085, 0.011326, 0.007006, 0.006520,buy
2017-02-28,3,0,1,0,0,5,6,0,2,7,4,13,2,8,7,2, 0.0079777, 0.00966531, 0.007425, 0.003527, 0.017087,buy
