Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,0,0,0,1,2,0,0,1,1,1,1,0,1, 0.00308406, 0.008411, 0.002942, 0.007870, 0.00136632,buy
2017-01-02,0,0,1,0,0,0,0,1,2,0,0,1,1,1,1,0,0, 0.00514997, 0.010410, 0.007069, 0.007362,-0.00247629,buy
2017-01-03,1,0,0,0,0,0,0,1,2,0,0,1,1,0,2,0,0, 0.01049484, 0.013693, 0.013449, 0.017755, 0.00626361,buy
2017-01-04,1,0,0,0,0,0,0,2,1,0,0,1,0,0,2,0,1,-0.00883253,-0.008007,-0.002841, 0.002842,-0.00272624,sell
2017-01-05,1,0,0,1,0,1,0,2,1,0,1,1,0,1,2,0,1,-0.02606050,-0.022824,-0.027487,-0.011768,-0.01782153,sell
2017-01-06,1,0,0,1,0,1,0,2,1,1,1,1,0,1,2,0,2,-0.02280792,-0.018993,-0.022637,-0.018224,-0.01936330,sell
2017-01-07,1,0,0,2,0,1,0,2,1,2,2,1,0,2,2,0,2,-0.02353425,-0.026972,-0.008587,-0.007579,-0.00853199,sell
2017-01-08,2,0,0,2,0,1,1,2,1,2,2,1,1,2,2,1,2,-0.00056596,-0.000868, 0.018071, 0.014293, 0.01513440,buy
2017-01-09,2,0,0,2,0,1,1,2,1,2,2,1,1,2,2,1,2,-0.00056596,-0.000868, 0.018071, 0.014293, 0.01513440,buy
2017-01-10,2,0,0,2,0,1,1,1,1,2,2,1,1,2,1,1,2,-0.01440417,-0.020559, 0.021018, 0.022885, 0.01558955,sell
2017-01-11,2,0,0,2,0,1,1,2,1,2,2,1,2,2,1,1,2,-0.01354068,-0.014480,-0.004469,-0.004773,-0.00463915,sell
2017-01-12,1,0,0,2,0,1,1,2,0,2,2,0,2,2,0,1,2,-0.03223274,-0.035947,-0.032314,-0.031074,-0.02736547,sell
2017-01-13,1,0,0,2,0,0,1,1,0,2,2,0,2,1,0,1,1,-0.01187532,-0.017716,-0.015103,-0.018102,-0.01593606,sell
2017-01-14,1,0,1,2,0,0,1,1,0,2,2,0,2,2,0,1,1,-0.01914715,-0.029414,-0.021202,-0.029847,-0.02201531,sell
