Date,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOUR,MOVE,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.028571, 0.02857, 0.039466, 0.02996, 0.02992,buy
2017-01-02,none,none,none,a60,none,none,a60,none,none,a0,none,none,none,none, 0.025952, 0.06852, 0.074100, 0.03011, 0.00675,buy
2017-01-03,none,none,none,a60,a150,a0,none,a60,none,none,none,none,a45,none, 0.039356, 0.04550, 0.047529, 0.03967, 0.00277,buy
2017-01-04,none,none,none,a60,a150,none,a90,none,none,none,none,none,a45,none, 0.023856, 0.03917, 0.050271, 0.03755,-0.00209,buy
2017-01-05,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,-0.066330,-0.10063,-0.005985,-0.08170,-0.10221,sell
2017-01-06,none,none,none,none,a180,none,a120,a90,a0,none,none,none,a45,a45,-0.079260,-0.04853, 0.027469,-0.10279,-0.08064,sell
2017-01-07,none,none,none,none,none,a60,none,a120,none,a60,a135,none,a45,a45,-0.082281,-0.07192,-0.055440,-0.07579,-0.08606,sell
2017-01-08,none,none,none,none,a150,a60,a150,a120,none,none,a135,none,none,a45,-0.028376,-0.03435,-0.003759,-0.02933,-0.01416,sell
2017-01-09,none,none,none,none,none,a90,none,a150,none,a90,a135,none,none,a45,-0.041483,-0.02734,-0.017767,-0.02957,-0.02686,sell
2017-01-10,none,none,none,none,a120,a90,a180,a150,a60,none,a135,none,none,a45,-0.019980,-0.02448,-0.018383,-0.02451,-0.02221,sell
2017-01-11,none,none,none,none,none,none,a180,none,none,a120,a135,none,none,none,-0.089486,-0.09688,-0.090788,-0.04929,-0.09332,sell
2017-01-12,none,none,none,none,a90,a120,a150,a180,a90,none,a135,none,none,none, 0.076898, 0.07655, 0.093388, 0.07652, 0.07431,buy
2017-01-13,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none, 0.053043, 0.04720, 0.065085, 0.05123, 0.05195,buy
2017-01-14,none,none,none,none,a60,a150,none,a150,a120,none,none,none,none,none, 0.005105, 0.02140, 0.010579, 0.01835, 0.00661,buy
2017-01-15,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.054004, 0.04347, 0.055079, 0.03467, 0.05960,buy
2017-01-16,none,none,none,none,none,a180,none,a120,a150,a180,none,none,none,none, 0.001206, 0.02640, 0.061468, 0.03892, 0.01507,buy
2017-01-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.002183,-0.00651, 0.021943, 0.00169,-0.01425,buy
2017-01-18,none,none,none,none,none,none,none,a90,none,a150,none,none,a60,none, 0.031040,-0.03422,-0.023545, 0.00900,-0.02203,sell
2017-01-19,none,none,none,none,a0,a150,none,a90,a180,none,none,none,a60,none,-0.011652,-0.03275,-0.047081,-0.03369,-0.04095,sell
2017-01-20,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none, 0.025863,-0.02013, 0.004019, 0.02420, 0.00855,buy
2017-01-21,none,none,none,none,none,a120,none,a60,a150,a120,none,none,a60,a30,-0.028328,-0.03451,-0.008222,-0.02679,-0.04097,sell
2017-01-22,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a30,-0.006539,-0.00456, 0.014085,-0.00461,-0.00283,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.026459,-0.01383,-0.021027,-0.03880,-0.04064,sell
2017-01-24,none,none,none,none,a60,a90,none,none,a120,a90,a150,none,none,a30,-0.057866,-0.04344,-0.044216,-0.05738,-0.05957,sell
2017-01-25,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a30,-0.053465,-0.05093,-0.032700,-0.05131,-0.05188,sell
2017-01-26,none,none,none,none,a90,none,a0,a0,a90,a60,a150,none,none,a30,-0.049990,-0.05401,-0.021949,-0.05451,-0.05255,sell
2017-01-27,none,none,none,none,none,a60,none,none,none,a60,a150,none,none,none, 0.009250,-0.03237, 0.003023,-0.00019, 0.00810,buy
2017-01-28,none,a0,none,none,none,none,none,none,a60,none,a150,none,none,none,-0.010858,-0.04674,-0.016531,-0.03034,-0.01241,sell
2017-01-29,none,a0,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.040127, 0.04013, 0.039466, 0.04151, 0.04147,buy
2017-01-30,none,a0,a90,none,none,none,none,a60,none,none,none,none,none,none,-0.010411, 0.00133,-0.004315,-0.04829,-0.00371,sell
2017-01-31,none,a0,a90,none,a150,none,a60,a60,none,a0,none,none,none,none,-0.028604,-0.02738,-0.029104,-0.05221,-0.03361,sell
2017-02-01,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none, 0.012731,-0.00167,-0.004232,-0.01409, 0.02401,buy
2017-02-02,none,none,a90,none,a180,none,a90,a90,a0,none,none,none,none,none,-0.003226,-0.01335,-0.022326,-0.03475, 0.00886,sell
2017-02-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.029654,-0.00886,-0.021965,-0.00948, 0.00991,sell
2017-02-04,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,-0.007504,-0.04376,-0.036860,-0.04589,-0.04218,sell
2017-02-05,none,none,none,none,none,a60,a120,none,none,a60,none,none,none,none, 0.047633, 0.01358, 0.002750, 0.00180, 0.00358,buy
2017-02-06,none,none,none,none,a120,none,none,a150,a60,none,none,none,none,none, 0.006529, 0.00653, 0.041042, 0.00653, 0.00937,buy
2017-02-07,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,-0.039179,-0.00227,-0.029230,-0.03512,-0.02996,sell
2017-02-08,none,none,none,a60,a90,none,none,a180,a90,none,none,none,none,none, 0.064037, 0.03760, 0.157914, 0.02065, 0.06649,buy
2017-02-09,none,none,none,a60,a90,a120,a180,none,none,a120,none,none,none,none,-0.113805,-0.12549,-0.108939,-0.11278,-0.05301,sell
2017-02-10,none,none,none,a60,a60,a120,none,a150,a120,none,none,none,none,none,-0.013886,-0.00660, 0.010541,-0.00613,-0.01604,sell
2017-02-11,none,none,none,a60,a60,none,a150,none,a120,a150,none,none,none,none, 0.000215,-0.05077,-0.019289,-0.02320,-0.00449,sell
2017-02-12,none,none,none,a60,none,a150,a150,a120,none,a150,none,none,none,none,-0.045897,-0.03673,-0.043794,-0.03784,-0.02614,sell
2017-02-13,none,none,none,a60,none,none,none,a120,a150,none,none,none,none,none,-0.067179,-0.04725,-0.039704,-0.06997,-0.06985,sell
2017-02-14,a60,none,none,none,none,a180,a120,none,none,a180,none,none,none,none, 0.029767,-0.01073, 0.019703, 0.00896, 0.01758,buy
2017-02-15,a60,none,none,none,a0,a180,none,a90,a180,none,none,none,none,none, 0.040892, 0.01716, 0.024967,-0.03191, 0.05009,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.032597,-0.01997,-0.016081,-0.02349,-0.02329,sell
2017-02-17,a60,none,none,none,none,a150,a90,a60,a150,a150,none,none,none,none,-0.018405,-0.03575,-0.026063,-0.02454,-0.02800,sell
2017-02-18,a60,a30,none,none,none,none,none,none,a150,none,none,none,none,none,-0.020567,-0.01063,-0.005962,-0.01307, 0.02521,sell
2017-02-19,none,a30,a60,none,none,none,none,none,none,a120,none,none,none,none,-0.017328,-0.01863,-0.020302,-0.01422,-0.02441,sell
2017-02-20,none,a30,a60,none,a60,a120,a60,none,a120,none,none,none,none,none,-0.012352,-0.00992,-0.009527,-0.01164,-0.03371,sell
2017-02-21,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.034238,-0.01640,-0.028551,-0.03439,-0.04739,sell
2017-02-22,none,none,a60,a45,none,a90,none,a0,a90,a90,none,none,none,none,-0.006133, 0.01440,-0.012606,-0.04222,-0.05514,sell
2017-02-23,none,none,none,a45,a90,a90,none,none,a90,none,none,none,none,none, 0.110956, 0.09373, 0.087945, 0.07854, 0.06980,buy
2017-02-24,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none, 0.075137, 0.07793, 0.077435, 0.07659, 0.06951,buy
2017-02-25,none,none,none,a45,a120,a60,a0,none,a60,none,none,none,none,none,-0.039219,-0.05338,-0.051664,-0.03273,-0.03920,sell
2017-02-26,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none, 0.036970, 0.07402, 0.070488, 0.06939, 0.07223,buy
2017-02-27,none,a45,none,none,a150,none,none,a60,none,none,none,none,none,none, 0.007161, 0.10798, 0.103140, 0.11192, 0.09523,buy
2017-02-28,none,a45,a45,none,none,none,none,none,none,none,none,none,none,none,-0.029143,-0.03398,-0.036088, 0.03829,-0.03628,sell
2017-03-01,a45,a45,a45,none,a180,a0,none,a90,a0,a0,none,none,none,none, 0.021389, 0.09677,-0.054792, 0.16967, 0.11031,buy
2017-03-02,a45,none,a45,none,none,a0,a60,none,none,none,none,none,none,none,-0.023770,-0.03875,-0.005083,-0.00485,-0.01799,sell
2017-03-03,a45,none,a45,none,a150,none,a60,a120,none,none,none,none,none,none,-0.035958,-0.05010, 0.024797, 0.01731, 0.01350,buy
2017-03-04,a45,none,none,a30,a150,none,none,none,none,none,none,none,none,none, 0.039072,-0.00614, 0.051172, 0.03229, 0.04643,buy
2017-03-05,a45,none,none,a30,a120,none,a90,a150,a60,a60,none,none,none,none,-0.031865,-0.03459,-0.003338,-0.01313,-0.03005,sell
2017-03-06,none,none,none,a30,a120,a60,none,none,a60,none,none,none,none,none,-0.046870,-0.04457,-0.051657,-0.03512,-0.04806,sell
2017-03-07,none,a60,none,none,a90,none,a120,a180,none,a90,none,none,none,none,-0.006818,-0.02782,-0.027914,-0.02998,-0.01717,sell
2017-03-08,none,a60,none,none,a90,a90,a120,a180,a90,none,none,none,none,none,-0.003015,-0.01307,-0.010676,-0.01639, 0.02574,sell
2017-03-09,none,a60,a30,none,none,none,none,a150,none,a120,none,none,none,none,-0.024727,-0.01449,-0.072598,-0.05205,-0.05481,sell
2017-03-10,none,none,a30,none,a60,a120,a150,a150,a120,none,none,none,none,none,-0.048146,-0.05264,-0.061327,-0.04466,-0.07477,sell
2017-03-11,none,none,a30,none,none,a120,none,none,none,a150,none,none,none,none, 0.034328,-0.02880, 0.037431, 0.03722, 0.06057,buy
2017-03-12,none,none,none,none,none,none,a180,a120,a150,none,none,none,none,none,-0.062044,-0.03602,-0.062044,-0.03050,-0.04214,sell
2017-03-13,none,none,none,none,none,a150,a180,none,none,a180,none,none,none,none, 0.069260, 0.07774, 0.066473, 0.08591, 0.07687,buy
2017-03-14,a30,none,none,none,a0,none,none,a90,a180,a180,none,none,none,none,-0.147124,-0.16704,-0.158605,-0.05613,-0.15854,sell
2017-03-15,a30,none,none,none,a0,a180,a150,none,a180,none,none,none,none,none,-0.005292,-0.00787,-0.039243,-0.00748, 0.03913,sell
2017-03-16,a30,none,none,none,none,a180,a150,none,none,a150,none,none,none,none, 0.049724, 0.05080,-0.005763, 0.05010, 0.06519,buy
2017-03-17,a30,none,none,a0,none,none,none,a60,a150,none,none,none,none,none, 0.036354, 0.03732, 0.041607, 0.05490, 0.03196,buy
2017-03-18,none,none,none,a0,none,a150,a120,none,none,a120,none,none,none,none,-0.006759,-0.02252, 0.257526, 0.26257,-0.03241,sell
2017-03-19,none,none,none,a0,a60,none,a120,none,a120,a120,none,a30,none,none, 0.102314, 0.02942, 0.094365, 0.13255, 0.12885,buy
2017-03-20,none,none,none,none,a60,none,none,none,a120,none,none,a30,none,none, 0.076220, 0.04356, 0.081541, 0.08730, 0.08873,buy
2017-03-21,none,none,none,none,none,a120,a90,none,none,a90,none,a30,none,none,-0.066477,-0.06245,-0.069684, 0.01867,-0.04047,sell
2017-03-22,none,a90,none,none,a90,none,a90,a0,a90,none,none,a30,none,none,-0.060096, 0.00892,-0.062861, 0.03331, 0.01440,buy
2017-03-23,none,a90,none,none,none,a90,none,none,none,a60,none,none,none,none, 0.010088,-0.01874, 0.041314, 0.00612,-0.05361,sell
2017-03-24,none,a90,none,none,a120,a90,a60,none,a60,none,none,none,none,none, 0.054309,-0.00236, 0.062653, 0.05508,-0.01892,buy
2017-03-25,none,a90,a0,none,none,none,none,none,a60,none,none,none,none,none, 0.021112,-0.00594, 0.036031, 0.02111,-0.05429,buy
2017-03-26,none,none,a0,none,a150,a60,none,a60,none,none,none,none,none,none,-0.054326,-0.05671,-0.073501,-0.04877,-0.07613,sell
2017-03-27,none,none,a0,none,a150,none,none,none,none,a0,none,none,none,none, 0.030612,-0.04418,-0.076724, 0.02933,-0.08287,sell
2017-03-28,none,none,a0,none,a180,none,none,a90,none,none,none,none,none,none, 0.129204, 0.14057, 0.157811, 0.12885, 0.13190,buy
2017-03-29,none,none,none,none,a180,none,a0,a90,a0,none,none,none,none,none, 0.051240, 0.14387, 0.164297, 0.05262, 0.05262,buy
2017-03-30,none,none,none,none,a150,a0,none,a120,none,none,none,a45,none,none, 0.045331, 0.07267, 0.085264, 0.08400, 0.08259,buy
2017-03-31,none,none,none,a30,a150,none,none,a120,none,a60,none,a45,none,none, 0.026532, 0.02881, 0.075905, 0.08382, 0.07083,buy
2017-04-01,none,none,none,a30,a120,none,none,a150,none,none,none,a45,none,none,-0.098294,-0.10843,-0.087014,-0.09112,-0.08776,sell
2017-04-02,none,none,none,a30,a120,none,a60,a150,a60,a90,none,a45,none,none,-0.069814,-0.06525,-0.069838,-0.05960,-0.05853,sell
2017-04-03,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.011988,-0.00048,-0.004954,-0.00675, 0.02748,buy
2017-04-04,none,none,none,none,a90,a60,none,a180,a90,a120,none,none,none,none, 0.042792, 0.01284, 0.104006, 0.01738, 0.03480,buy
2017-04-05,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none, 0.005809,-0.02509, 0.006923,-0.01786,-0.02300,sell
2017-04-06,none,none,none,none,a60,a90,none,a150,a120,a150,none,none,none,none,-0.067077,-0.04644,-0.042138,-0.07457, 0.00115,sell
2017-04-07,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none, 0.063230, 0.06721, 0.080358, 0.06665, 0.07780,buy
2017-04-08,none,none,none,none,none,a120,none,a120,a150,none,none,none,none,none, 0.066047, 0.06605, 0.072282, 0.04845, 0.05656,buy
2017-04-09,none,none,none,none,none,none,a150,none,a150,a180,none,none,none,none, 0.002876, 0.10506, 0.124577, 0.07850, 0.08805,buy
2017-04-10,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none, 0.009980, 0.03540, 0.058747, 0.03942, 0.02520,buy
2017-04-11,none,none,none,none,a0,a150,none,a90,a180,a150,none,none,none,none, 0.008020,-0.01761,-0.022336,-0.02771,-0.02234,sell
2017-04-12,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.026998,-0.01239,-0.025315, 0.00874,-0.01021,sell
2017-04-13,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,none,-0.007375, 0.01208, 0.027010, 0.01580, 0.00648,buy
2017-04-14,none,none,none,none,none,a180,a150,none,a150,a120,none,a60,none,none, 0.024977, 0.04653, 0.106106, 0.04788,-0.00437,buy
2017-04-15,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none, 0.033106, 0.03292,-0.024674, 0.03356,-0.03574,sell
2017-04-16,none,none,none,none,a60,a150,none,none,a120,a90,none,a60,none,none,-0.016024,-0.00977,-0.029262,-0.01951,-0.03145,sell
2017-04-17,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none, 0.022772, 0.04570, 0.020788, 0.03967, 0.08046,buy
2017-04-18,none,none,none,none,a90,none,none,a0,a90,none,none,a60,none,none, 0.063605, 0.05485, 0.044644, 0.07392, 0.04761,buy
2017-04-19,a30,none,none,none,none,a120,a90,none,a90,a60,none,a60,none,none,-0.080201,-0.04741,-0.038184,-0.04245,-0.05938,sell
2017-04-20,a30,none,none,none,a120,none,none,none,none,none,none,a60,none,none,-0.004779,-0.01565,-0.036014,-0.00628,-0.04628,sell
2017-04-21,a30,none,none,a30,none,a90,a60,none,a60,none,none,none,none,none, 0.016951, 0.01686, 0.011884,-0.00025, 0.01920,buy
2017-04-22,a30,none,none,a30,a150,a90,none,none,none,none,none,none,none,none, 0.039409, 0.02953, 0.040141, 0.03065, 0.03484,buy
2017-04-23,none,none,none,a30,a150,none,none,a60,none,a0,none,none,none,none, 0.006442, 0.02243,-0.002062, 0.01692, 0.04086,buy
2017-04-24,none,none,none,a30,none,a60,none,none,none,a0,none,none,none,none,-0.004127, 0.00176,-0.021819, 0.00596,-0.01386,sell
2017-04-25,none,none,a0,a30,a180,none,a0,a90,a0,none,none,none,none,none, 0.091679, 0.09154, 0.139341, 0.09288, 0.09168,buy
2017-04-26,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.019351, 0.00696, 0.027064, 0.00696,-0.05357,buy
2017-04-27,none,none,a0,none,a150,none,none,a120,none,a60,none,none,none,none, 0.077744, 0.07332, 0.053362, 0.07702,-0.00106,buy
2017-04-28,none,none,a0,none,none,a0,none,none,none,a60,none,none,none,none, 0.043399, 0.04340, 0.059394, 0.04316,-0.00453,buy
2017-04-29,none,none,a0,none,a120,none,a60,a150,a60,none,none,none,none,none, 0.062928, 0.06068, 0.069306, 0.06734, 0.06252,buy
2017-04-30,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,-0.019867, 0.00298, 0.064053,-0.02036,-0.03767,sell
2017-05-01,none,none,a0,none,a90,none,a90,a180,a90,none,none,none,none,none, 0.119263, 0.09873, 0.122003, 0.09684, 0.10533,buy
2017-05-02,a45,none,a0,none,none,a60,none,none,none,a120,none,none,none,none,-0.026149,-0.03012,-0.032916,-0.03335,-0.03426,sell
2017-05-03,a45,none,a0,none,a60,none,a120,a150,a120,none,none,none,none,none, 0.006329,-0.00914, 0.004518,-0.01690, 0.04344,sell
2017-05-04,a45,none,a0,none,none,none,a120,none,a120,a150,none,none,none,none, 0.039233, 0.01696, 0.046270,-0.01561, 0.05397,buy
2017-05-05,a45,none,a0,none,none,a90,none,a120,none,none,none,none,none,none, 0.073768, 0.07527, 0.074474, 0.07310, 0.07472,buy
2017-05-06,a45,none,a0,none,none,none,a150,a120,a150,none,none,none,none,none, 0.053897, 0.05134, 0.096670, 0.08955, 0.05121,buy
2017-05-07,a45,none,a0,none,a0,a120,none,none,none,a180,none,none,none,none,-0.023449,-0.00052,-0.022135,-0.05617,-0.02705,sell
2017-05-08,a45,none,a0,none,a0,none,a180,a90,a180,none,none,none,none,none,-0.044996,-0.00243,-0.003099,-0.07261, 0.00027,sell
2017-05-09,a45,none,a0,none,none,none,none,none,a180,a150,none,none,none,none,-0.027373,-0.01784,-0.008847,-0.04203,-0.01784,sell
2017-05-10,a45,none,a0,none,none,a150,none,a60,none,none,none,none,none,none, 0.026059, 0.01330, 0.026129, 0.02713, 0.01673,buy
2017-05-11,none,none,a0,none,none,none,a150,none,a150,none,none,none,none,none,-0.014849, 0.01623, 0.145432, 0.02956, 0.01566,buy
2017-05-12,none,none,a0,none,a60,a180,none,none,none,a120,none,none,none,none, 0.007000, 0.00333, 0.003221, 0.00925, 0.00664,buy
2017-05-13,none,none,a0,none,a60,a180,a120,none,a120,none,none,none,none,none, 0.016469, 0.00854, 0.022634, 0.01538, 0.00990,buy
2017-05-14,none,none,none,none,none,none,a120,none,a120,a90,none,none,none,none,-0.012218,-0.02977,-0.019526,-0.03830,-0.03254,sell
2017-05-15,a45,none,none,none,a90,a150,none,a0,none,a90,none,none,none,none, 0.023785, 0.00329, 0.046101, 0.00186, 0.01020,buy
2017-05-16,a45,none,none,none,none,none,a90,a0,a90,none,none,none,none,none,-0.102316,-0.07255,-0.051913,-0.06601,-0.07059,sell
2017-05-17,a45,none,none,none,a120,none,none,none,none,a60,a180,none,none,none, 0.083567, 0.00678,-0.032731,-0.00504, 0.06676,sell
2017-05-18,a45,none,none,none,a120,a120,none,none,a60,none,a180,none,none,none, 0.081927, 0.01120,-0.032180, 0.03834, 0.03116,sell
2017-05-19,a45,none,none,none,none,none,a60,none,a60,none,a180,none,none,none, 0.086659, 0.07737,-0.021747, 0.05939, 0.08257,buy
2017-05-20,a45,none,none,none,a150,a90,none,a60,none,none,a180,none,none,none, 0.064957, 0.04310,-0.002488, 0.04651, 0.05552,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,a180,none,none,none, 0.083247, 0.07819,-0.020385, 0.03934, 0.08507,buy
2017-05-22,a45,none,none,none,a180,a60,none,a90,none,a0,none,none,none,none, 0.039952, 0.37559, 0.069978, 0.37117, 0.37117,buy
2017-05-23,a45,none,none,none,none,a60,a0,none,a0,none,none,none,a90,none, 0.128129, 0.24811, 0.237611, 0.18689, 0.24767,buy
2017-05-24,a45,none,none,none,a150,none,a0,a120,none,none,none,none,a90,none, 0.203035, 0.19657, 0.208607, 0.17472, 0.20761,buy
2017-05-25,a45,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.193560, 0.23367, 0.236175, 0.21260, 0.23367,buy
2017-05-26,none,none,none,none,a120,none,none,a150,none,a60,none,none,a90,none,-0.217180,-0.22268,-0.220419,-0.20977,-0.16584,sell
2017-05-27,none,none,none,none,none,a0,none,none,a60,none,none,none,a90,none,-0.157025,-0.20743,-0.226748,-0.21288,-0.11746,sell
2017-05-28,none,none,none,none,a90,none,a60,a180,none,a90,none,none,none,none, 0.045063, 0.04463, 0.046994, 0.08121, 0.04463,buy
2017-05-29,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none, 0.052701, 0.06059, 0.063249, 0.07966, 0.06021,buy
2017-05-30,none,a120,none,none,a60,none,a90,a150,none,none,none,none,none,none, 0.098856, 0.09717, 0.065356, 0.11714, 0.11714,buy
