Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,none,a150,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.265039,-0.379703,-0.18266,-0.251670,-0.41847,sell
2017-01-02,none,none,none,none,none,none,a60,a150,none,a60,a0,a180,none,none,none,a0,a150,none,none,none,a45,none,none,a150, 0.462208, 0.493664,-0.26626, 0.191685, 0.16817,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a150,none,a0,a180,a60,a90,none,none,none,none,none,none,a45,none,none,a150, 0.685154, 0.676876,-0.01118, 0.440295, 0.22777,buy
2017-01-04,none,none,none,none,none,none,a60,a150,a150,a90,none,a150,none,a90,none,none,a120,none,none,none,a45,none,none,a150, 0.826417, 0.830970, 0.23538, 0.438274, 0.50337,buy
2017-01-05,none,none,none,none,none,none,a60,a150,none,none,none,a150,a90,none,a0,none,a120,none,none,a180,a45,none,a45,a150,-0.391800,-0.391800,-0.46997,-0.203542,-0.43519,sell
2017-01-06,none,none,none,none,none,none,none,a150,a180,a120,none,none,a90,a120,a0,a60,a90,a135,none,a180,a45,none,a45,a150,-1.376870,-1.423801,-1.41245,-0.883802,-1.42380,sell
2017-01-07,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,none,none,a60,a90,a135,none,a180,a45,none,a45,a150,-1.221171,-1.271652,-1.26261,-0.883802,-1.27165,sell
2017-01-08,none,none,none,none,none,none,none,a150,a150,a150,none,none,a120,a150,none,none,a60,a135,a0,a180,a45,none,a45,none, 0.106417,-0.039630, 0.10642,-0.077647,-0.03963,buy
2017-01-09,none,none,none,none,none,none,none,a150,none,a150,a90,a90,a150,none,none,a90,a60,a135,a0,a180,none,none,a45,none,-0.118810,-0.147815,-0.03483,-0.071160,-0.24388,sell
2017-01-10,none,none,none,none,none,none,none,a150,a120,a180,none,none,a150,a180,a60,none,none,a135,a0,a180,none,none,a45,none,-0.263350,-0.352328,-0.09933,-0.329731,-0.38287,sell
2017-01-11,none,none,none,none,none,none,none,a150,none,a180,a120,a60,a180,none,none,a120,none,a135,a0,a180,none,none,a45,none,-0.391777,-0.386056,-0.08155,-0.344288,-0.48212,sell
2017-01-12,none,none,none,none,none,none,none,a150,a90,a150,none,none,a180,a150,a90,none,a0,a135,a0,a180,none,none,none,none, 0.096404, 0.025494, 0.13737, 0.069370,-0.06282,buy
2017-01-13,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,a150,a0,a135,a0,none,none,none,none,none, 0.262935, 0.351488, 0.29843,-0.128635,-0.10111,buy
2017-01-14,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,a120,a120,a150,none,none,a0,none,none,none,none,a135, 0.005151, 0.023391, 0.04113,-0.013470,-0.19097,buy
2017-01-15,none,none,none,none,none,none,none,a150,none,a120,a180,a0,none,none,none,a180,none,none,a0,none,none,none,none,a135, 0.095213, 0.058078,-0.05661,-0.023980, 0.04875,buy
2017-01-16,none,none,a120,none,none,none,none,none,none,none,a180,none,a120,a90,a150,a180,none,none,a0,none,none,none,none,a135, 0.199069, 0.413595, 0.16135, 0.283541, 0.19907,buy
