Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,0,1,0,2,1,4,0,7,3,1,7,3,3,1,1, 0.0186312, 0.0254859, 0.018207, 0.0231690, 0.00824351,buy
2017-01-02,3,0,1,2,0,0,3,3,0,11,0,4,5,0,4,4,2, 0.0173782, 0.0216743, 0.017378, 0.0154162, 0.00950148,buy
2017-01-03,3,0,2,3,0,2,2,1,1,7,1,5,2,3,7,3,6, 0.0379522, 0.0359377, 0.045839, 0.0385617, 0.01645084,buy
2017-01-04,2,1,0,3,0,3,0,1,1,3,1,1,1,3,3,6,3, 0.0072030,-0.0080659,-0.019365, 0.0014495,-0.00334538,sell
2017-01-05,2,1,0,2,0,2,2,1,1,0,0,0,4,0,8,10,3,-0.0083869, 0.0075298, 0.007613, 0.0075298, 0.00752984,buy
2017-01-06,3,1,1,2,1,1,3,1,3,1,3,5,5,1,8,7,9,-0.0303525,-0.0310105,-0.029998,-0.0060415, 0.00019069,sell
2017-01-07,2,0,3,1,0,0,2,2,3,0,4,7,5,4,7,3,8,-0.0664100,-0.0669400,-0.054874,-0.0305554,-0.06693998,sell
2017-01-08,2,0,2,3,0,2,2,3,3,10,6,8,2,1,10,0,8, 0.0109729, 0.0133517,-0.003044,-0.0051997, 0.00667982,buy
2017-01-09,1,0,3,1,0,1,5,2,5,11,3,11,4,3,11,3,12,-0.0114702,-0.0058918,-0.009442,-0.0130421,-0.00791034,sell
2017-01-10,2,1,2,1,1,2,3,3,4,10,7,8,1,5,10,0,12, 0.0097880, 0.0147072, 0.014082, 0.0063526, 0.00843533,buy
2017-01-11,2,2,1,1,0,3,2,1,4,7,4,7,2,6,10,1,4,-0.0067346,-0.0168366,-0.007341,-0.0320563,-0.01806859,sell
2017-01-12,3,1,3,2,0,2,2,1,7,10,5,10,9,7,9,4,2,-0.0006443,-0.0104048,-0.005936,-0.0021778,-0.00064430,sell
2017-01-13,3,0,2,3,0,2,2,1,4,7,8,3,6,10,6,1,2, 0.0100674,-0.0088917, 0.001451, 0.0100674, 0.00844004,buy
2017-01-14,2,3,1,2,0,3,2,2,4,8,5,6,5,7,7,0,8, 0.0013656,-0.0196144,-0.006023,-0.0263254,-0.02430145,sell
2017-01-15,2,1,3,1,1,3,3,0,4,12,1,8,7,6,10,0,7, 0.0095918, 0.0191815, 0.018004, 0.0053052, 0.01788550,buy
