Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,0,1,0,4,3,4,0,7,3,4,0,0,3,8,0,0, 0.0140840, 0.0085662, 0.0115135, 0.012247, 0.013699,buy
2017-01-02,4,0,0,2,1,0,6,4,0,11,4,5,0,8,0,8,4,0, 0.0220746, 0.0191099, 0.0217894, 0.021604, 0.010206,buy
2017-01-03,4,0,1,2,1,1,3,4,1,4,4,2,0,8,0,7,3,1, 0.0060630, 0.0039283, 0.0128811, 0.012099, 0.012195,buy
2017-01-04,2,1,0,2,0,2,2,2,1,0,3,1,0,5,0,4,3,0,-0.0182654,-0.0113426,-0.0167943,-0.016802,-0.012460,sell
2017-01-05,2,1,0,3,0,3,3,2,2,0,3,1,0,5,0,4,7,0,-0.0227626,-0.0224081,-0.0234940,-0.021697,-0.018630,sell
2017-01-06,3,1,2,2,0,0,5,2,3,1,7,5,1,5,0,4,7,1, 0.0237673, 0.0216853, 0.0237673, 0.012699, 0.013549,buy
2017-01-07,1,3,2,1,1,0,2,5,1,0,6,3,0,8,1,4,3,1, 0.0270645, 0.0370514, 0.0323022, 0.033664, 0.035476,buy
2017-01-08,2,2,3,2,1,1,3,3,0,4,3,1,1,9,0,4,0,4, 0.0241343, 0.0081344, 0.0157942, 0.008530, 0.005549,buy
2017-01-09,2,0,4,2,1,1,4,2,4,8,0,1,1,5,0,5,0,8,-0.0078677,-0.0150231,-0.0117338,-0.009129,-0.013768,sell
2017-01-10,2,0,2,3,2,2,3,2,2,7,0,1,1,4,0,4,0,5,-0.0062199,-0.0187455,-0.0105095,-0.006752,-0.011836,sell
2017-01-11,2,3,1,1,0,2,2,2,1,4,0,1,4,4,0,4,0,0,-0.0003143, 0.0024369, 0.0029608,-0.001575, 0.001848,buy
2017-01-12,2,1,3,2,2,1,4,1,2,4,0,6,5,3,0,4,1,1,-0.0026070,-0.0018364,-0.0020230,-0.001169,-0.003008,sell
2017-01-13,2,0,2,3,0,2,3,1,2,4,1,5,0,3,1,4,0,1,-0.0007200, 0.0124742, 0.0108421,-0.002486, 0.006638,buy
2017-01-14,1,2,1,4,0,2,3,1,2,4,0,5,0,3,0,4,0,1, 0.0000989, 0.0079190, 0.0067197,-0.002292, 0.004992,buy
2017-01-15,2,1,4,0,1,2,3,1,2,5,0,5,1,4,0,5,0,1,-0.0040075,-0.0054021,-0.0057845,-0.007235,-0.006501,sell
2017-01-16,1,2,3,1,4,0,4,0,3,5,0,5,0,0,0,5,0,5,-0.0063574,-0.0028293, 0.0002889, 0.000389,-0.004367,sell
2017-01-17,1,2,1,1,1,1,2,2,3,0,0,5,0,3,0,4,0,4, 0.0160206, 0.0190813,-0.0053286,-0.004787, 0.016925,buy
2017-01-18,0,1,0,2,1,2,3,1,3,0,0,4,4,3,0,4,0,0, 0.0055398, 0.0106113, 0.0089181, 0.012221, 0.012783,buy
2017-01-19,0,1,2,1,2,1,2,2,5,0,0,1,4,3,3,4,1,0,-0.0011547,-0.0015918,-0.0059525, 0.013020,-0.001452,buy
2017-01-20,0,3,2,0,0,1,2,2,3,0,1,0,3,3,4,4,1,0,-0.0101031,-0.0060940,-0.0054488,-0.005466,-0.002266,sell
2017-01-21,0,6,0,0,0,2,1,3,1,0,0,3,0,6,0,4,0,0, 0.0014134, 0.0071971, 0.0067992, 0.007678, 0.007670,buy
2017-01-22,0,3,0,2,0,2,2,3,3,0,0,3,0,7,0,7,0,0, 0.0222683, 0.0190832, 0.0148560, 0.019318, 0.020075,buy
2017-01-23,0,1,2,1,0,2,2,2,5,1,0,3,0,3,0,8,0,1,-0.0099349,-0.0101741,-0.0241692,-0.011188,-0.019450,sell
2017-01-24,1,2,0,2,0,2,2,1,4,0,0,3,0,0,1,8,0,0,-0.0054927,-0.0079494,-0.0083316,-0.008586,-0.005259,sell
2017-01-25,0,2,0,1,0,2,2,2,3,0,0,6,0,0,4,4,0,0, 0.0008542,-0.0042111,-0.0067331,-0.001871, 0.004775,sell
2017-01-26,2,2,1,1,1,2,3,3,2,0,0,10,1,2,4,4,3,0, 0.0074065, 0.0090481, 0.0078205, 0.007407,-0.003031,buy
2017-01-27,2,1,0,1,1,4,5,2,2,0,3,4,0,1,8,5,7,0, 0.0130576, 0.0074200, 0.0094415, 0.013313, 0.011323,buy
2017-01-28,2,1,0,0,0,5,5,0,1,0,4,0,0,1,8,5,4,0,-0.0127720,-0.0064432,-0.0052872,-0.009988,-0.005539,sell
2017-01-29,1,1,1,1,1,5,3,2,1,3,0,0,1,5,7,4,0,0,-0.0069958, 0.0005234,-0.0049382, 0.000269,-0.003496,sell
2017-01-30,2,1,2,0,1,5,4,1,1,4,0,1,1,8,4,4,0,1, 0.0073509, 0.0069569, 0.0098193, 0.007890, 0.005837,buy
2017-01-31,3,2,1,1,0,3,3,1,2,0,1,0,1,4,4,8,1,0, 0.0132997, 0.0073163, 0.0145431, 0.012491, 0.013875,buy
2017-02-01,3,0,1,2,0,5,2,1,2,0,1,0,1,1,4,7,1,0, 0.0163063, 0.0077040, 0.0183322, 0.012860, 0.018332,buy
2017-02-02,1,1,1,1,1,4,3,1,3,1,0,8,1,0,0,7,0,0, 0.0181967, 0.0024966, 0.0147573, 0.014198, 0.013074,buy
2017-02-03,1,1,1,1,1,5,3,1,1,1,0,7,0,0,1,4,4,0, 0.0145825, 0.0063882, 0.0168667, 0.004959, 0.009543,buy
2017-02-04,0,1,0,2,1,3,4,2,2,0,4,7,0,0,0,4,4,3, 0.0080798, 0.0106591, 0.0080798, 0.020938, 0.011594,buy
2017-02-05,0,0,1,1,0,4,3,2,3,0,3,4,0,1,0,4,3,4,-0.0000060, 0.0039530, 0.0024783, 0.007084, 0.002376,buy
2017-02-06,0,1,0,2,1,4,3,0,2,4,0,4,0,0,0,4,0,0, 0.0035989, 0.0032908, 0.0035784, 0.003291, 0.003410,buy
2017-02-07,0,1,1,1,1,4,1,3,3,3,0,0,3,0,0,5,3,0, 0.0042112, 0.0097346, 0.0005920, 0.010421, 0.006220,buy
2017-02-08,1,1,0,4,1,3,2,1,2,0,0,0,4,0,0,4,3,1,-0.0130556,-0.0028172,-0.0062879,-0.000393,-0.004676,sell
2017-02-09,1,2,1,4,0,4,1,1,2,0,0,1,0,0,0,4,3,1,-0.0262759,-0.0247433,-0.0254993,-0.019710,-0.021906,sell
