Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.21,0,0,1.35,0.46,0.33, 0.047981, 0.0137796, 0.027266, 0.032861, 0.050765,buy
2017-01-02,0,0,0.21,0,0,1.18,0.45,0.31, 0.053456, 0.0059088, 0.031757, 0.036505, 0.052938,buy
2017-01-03,0,0,0.21,0,0,0.92,0.56,0.28, 0.076511, 0.0132670, 0.034291, 0.044508, 0.061471,buy
2017-01-04,0,0,0.26,0,0,0.89,0.5,0.26, 0.068389,-0.0561324, 0.039200, 0.054081, 0.043766,buy
2017-01-05,0,0,0.19,0,0,0.87,0.34,0.25, 0.021675,-0.0895858,-0.060329, 0.010581,-0.062163,sell
2017-01-06,0,0.23,0.11,0,0,0.78,0.29,0.24, 0.033575, 0.0350938, 0.040762, 0.042957, 0.034692,buy
2017-01-07,0,0.62,0.07,0,0,0.83,0.27,0.26, 0.062060, 0.0445204, 0.063651, 0.070104, 0.030347,buy
2017-01-08,0,1.58,0.08,0,0,1.09,0.26,0.31,-0.059890,-0.0263334,-0.026333,-0.035907,-0.018190,sell
2017-01-09,0,1.91,0.1,0,0,1.04,0.28,0.44,-0.010874,-0.0156530, 0.014217, 0.004178,-0.012594,sell
2017-01-10,0,1.71,0.13,0,0,1.09,0.34,0.76, 0.003500,-0.0469127, 0.013725,-0.017289,-0.007970,sell
2017-01-11,0,0.9,0.19,0,0,1.62,0.38,0.87, 0.024702,-0.0652390,-0.054628,-0.060151,-0.006459,sell
2017-01-12,0,0.35,0.19,0,0,2.03,0.33,0.89, 0.051053,-0.0223876, 0.027180, 0.029812, 0.035018,buy
2017-01-13,0,0,0.11,0,0,1.56,0.25,1.07,-0.083030,-0.0841735,-0.094409,-0.066800,-0.072390,sell
2017-01-14,0,0.25,0.07,0,0,1.46,0.22,1.7,-0.017504,-0.0327189,-0.034115, 0.001888,-0.033380,sell
2017-01-15,0,0.78,0.04,0,0,1.27,0.2,1.64,-0.002197,-0.0495756,-0.017515, 0.003436,-0.019406,sell
2017-01-16,0,1.26,0.05,0,0,0.71,0.19,1.05, 0.026570, 0.0133195, 0.005838,-0.017667, 0.027882,buy
2017-01-17,0,0.65,0.06,0,0,0.38,0.18,0.91,-0.001444, 0.0386450, 0.041662, 0.069190, 0.055115,buy
2017-01-18,0,0,0.07,0,0,0.27,0.19,1.13,-0.005187, 0.0034205, 0.025958, 0.026043,-0.000783,buy
2017-01-19,0,0,0.06,0,0,0.21,0.19,1.29,-0.004780, 0.0095722, 0.045360, 0.049278, 0.026117,buy
2017-01-20,0,0,0.04,0,0,0.2,0.2,0.88, 0.020170, 0.0170796, 0.017676, 0.026563, 0.009053,buy
2017-01-21,0,0.17,0.04,0,0,0.19,0.22,0.53,-0.012050, 0.0049340, 0.021505, 0.010380, 0.028580,buy
2017-01-22,0,0.22,0.05,0,0,0.19,0.24,0.39, 0.010890, 0.0379640, 0.031493, 0.028376, 0.039148,buy
2017-01-23,0,0.28,0.09,0,0,0.23,0.35,0.3,-0.020948,-0.0020266,-0.020320,-0.022403,-0.007706,sell
2017-01-24,0,0.37,0.16,0,0,0.29,0.31,0.32,-0.022968,-0.0399005,-0.000749,-0.021620,-0.022466,sell
2017-01-25,0,0.48,0.19,0,0,0.52,0.19,0.45, 0.011513, 0.0279499, 0.024587, 0.025867, 0.025867,buy
2017-01-26,0,0.62,0.15,0,0,0.86,0.14,0.73, 0.016241, 0.0213414, 0.021846, 0.012493, 0.024587,buy
2017-01-27,0,0.8,0.1,0,0,1.11,0.11,1.22, 0.001500, 0.0245461, 0.009458, 0.008360, 0.010118,buy
2017-01-28,0,0.79,0.11,0,0,1.54,0.11,1.04, 0.016708, 0.0314366, 0.010140,-0.002394, 0.007105,buy
2017-01-29,0,0.84,0.12,0,0,1.55,0.1,0.61,-0.018476, 0.0089876,-0.011821,-0.008609,-0.008537,sell
2017-01-30,0,1.27,0.16,0,0,0.84,0.11,0.48,-0.006429, 0.0123775, 0.005731,-0.009921, 0.022607,buy
2017-01-31,0,1.32,0.21,0,0,0.56,0.12,0.65, 0.011173, 0.0076725, 0.022033,-0.003655, 0.024885,buy
2017-02-01,0,0.6,0.23,0,0,0.47,0.18,0.76,-0.016499, 0.0109715,-0.016499,-0.024540,-0.027289,sell
