Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.23,0,0.65,0,0,0,0,1.21,0,0.09, 0.0125214, 0.0100638, 0.0083635, 0.0194327, 0.0076610,buy
2010-01-02,0.28,0,0.21,0,0,0,0,1.98,0,0, 0.0095008, 0.0018883, 0.0129073, 0.0111335, 0.0105983,buy
2010-01-03,0.35,0,0.07,0,0,0,0,1.02,0,0,-0.0321262,-0.0291314,-0.0269131,-0.0302151,-0.0314113,sell
2010-01-04,0.44,0,0,0,0,0,0,0.34,0,0,-0.0053387, 0.0071863,-0.0053387,-0.0033279,-0.0082227,sell
2010-01-05,0.55,0.08,0,0,0.06,0,0,0.11,0,0, 0.0022744, 0.0100042, 0.0073070, 0.0270526, 0.0073070,buy
2010-01-06,0.68,0.25,0,0,0.24,0,0,0,0,0, 0.0243210, 0.0379220, 0.0368184, 0.0430751, 0.0344748,buy
2010-01-07,0.85,0.79,0,0,0.94,0,0,0,0,0, 0.0199089, 0.0318692, 0.0383295, 0.0343162, 0.0222640,buy
2010-01-08,1.05,1.96,0,0.07,1.98,0,0,0,0,0, 0.0023919, 0.0060844, 0.0114606, 0.0119005, 0.0054890,buy
2010-01-09,1.31,1.53,0,0.22,0.99,0,0,0,0,0, 0.0054018, 0.0061337, 0.0101350, 0.0121100, 0.0183541,buy
2010-01-10,1.63,0.49,0,0.74,0.25,0,0,0,0,0, 0.0007606,-0.0027706,-0.0017321,-0.0027706,-0.0031601,sell
2010-01-11,2,0.16,0,2,0.06,0,0.1,0,0,0,-0.0060942,-0.0238976,-0.0178125,-0.0126632,-0.0219567,sell
2010-01-12,1.95,0,0,1.55,0,0,0.3,0,0,0,-0.0113244,-0.0201999,-0.0174482,-0.0190918,-0.0212250,sell
2010-01-13,1.56,0,0,0.46,0,0,0.93,0,0,0,-0.0054250, 0.0015442, 0.0078458, 0.0015442, 0.0134925,buy
2010-01-14,1.25,0,0,0.14,0,0,1.96,0,0,0,-0.0156562,-0.0093796,-0.0093796,-0.0087643,-0.0022959,sell
2010-01-15,1.02,0,0,0,0,0,1.35,0,0,0, 0.0059923, 0.0060987, 0.0018203, 0.0025836, 0.0139395,buy
2010-01-16,0.81,0,0,0,0,0,0.44,0,0,0, 0.0111296, 0.0380442, 0.0193465, 0.0393848, 0.0146532,buy
2010-01-17,0.65,0,0,0,0,0,0.14,0,0,0, 0.0035797, 0.0261918, 0.0230650, 0.0390847, 0.0231730,buy
2010-01-18,0.52,0,0,0,0,0,0,0,0,0, 0.0048868, 0.0108433, 0.0108433, 0.0343952, 0.0091279,buy
