Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,a60,none,none,a60,a60,none,none,none,none,none,-0.0250195,-0.005087,-0.0042194,-0.008971,-0.0307059,sell
2017-01-02,none,none,none,a60,none,none,none,none,a0,none,a60,none,none,none,none,none,none, 0.0493384, 0.027984, 0.0588543, 0.012998, 0.0116613,buy
2017-01-03,none,none,none,a60,a150,a0,a0,a90,none,none,a60,none,none,none,none,none,none,-0.0074418,-0.029014,-0.0077411,-0.005619,-0.0224972,sell
2017-01-04,none,none,none,a60,a150,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0089936, 0.012728,-0.0512942, 0.019897,-0.0049515,buy
2017-01-06,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0235296,-0.111198,-0.0254488,-0.028544,-0.0208877,sell
2017-01-07,none,none,none,none,none,a60,a60,none,a60,none,none,none,none,a135,none,none,none, 0.0505401, 0.067122, 0.0605344, 0.039308, 0.0428183,buy
2017-01-08,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,a135,none,none,none,-0.0344764, 0.002839,-0.0335699,-0.035610,-0.0219934,sell
2017-01-09,none,none,none,none,none,a90,a90,none,a90,none,none,none,none,a135,none,none,none,-0.0286429,-0.022895,-0.0232064,-0.025703, 0.0074916,sell
2017-01-10,none,none,none,none,a120,a90,none,a180,none,a90,none,none,a30,a135,none,a0,none,-0.0177448, 0.016557,-0.0282829, 0.025055, 0.0287648,buy
2017-01-11,none,none,none,none,none,none,a120,none,a120,a90,none,none,a30,a135,none,a0,none,-0.0372794, 0.053760,-0.0513330, 0.001930,-0.0086515,sell
2017-01-12,none,none,none,none,a90,a120,none,a150,none,a90,none,none,a30,a135,none,a0,none,-0.0413055,-0.012168,-0.0733340, 0.010470, 0.0172565,sell
2017-01-13,none,none,none,none,none,none,a150,none,a150,a90,none,a45,a30,none,none,a0,none, 0.0914314, 0.104334, 0.0900186, 0.097843, 0.1086179,buy
2017-01-14,none,none,none,none,a60,a150,none,a120,none,a90,none,a45,a30,none,none,a0,none, 0.0649486, 0.010264, 0.0491838, 0.010804, 0.0174890,buy
2017-01-15,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none, 0.0887389, 0.058759, 0.0727376, 0.058759, 0.0816611,buy
2017-01-16,none,none,none,none,none,a180,a180,a90,a180,none,none,a45,none,none,none,none,none, 0.0701350,-0.029008,-0.0251905,-0.037086, 0.0472410,buy
2017-01-17,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none, 0.0607401, 0.052375, 0.0665086, 0.054954, 0.0567024,buy
2017-01-18,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,-0.0161239, 0.029812, 0.0620120,-0.001778, 0.0325112,buy
2017-01-19,none,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,none, 0.0256772, 0.021234, 0.0122079, 0.027155, 0.0231757,buy
2017-01-20,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0103903,-0.032247,-0.0394878, 0.021662,-0.0369064,sell
2017-01-21,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,-0.0596060,-0.041182,-0.0367543,-0.066144,-0.0627759,sell
2017-01-22,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0213152,-0.001810,-0.0069716,-0.007110,-0.0012465,buy
