Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,2,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.0007815, 0.0016906, 0.00080822, 0.00080822,-0.00003606,buy
2010-01-02,0,1,2,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0066896, 0.0056958,-0.00004653, 0.00591096, 0.00569579,buy
2010-01-03,0,1,3,1,0,2,0,0,1,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0064773, 0.0063052,-0.00113825, 0.00814242, 0.00419335,buy
2010-01-04,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0047346, 0.0036364, 0.00940613, 0.00520636, 0.00709927,buy
2010-01-05,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0059640, 0.0039790, 0.00649609, 0.00404711, 0.00209598,buy
2010-01-06,0,1,1,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0068543, 0.0065538, 0.00160648, 0.00636674, 0.00317857,buy
2010-01-07,1,1,3,0,0,2,1,1,0,1,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0106099, 0.0125390, 0.00692777, 0.01060988, 0.01252592,buy
2010-01-08,1,1,3,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,1,0,0, 0.0030445,-0.0048840, 0.00399526, 0.00410720,-0.00639875,buy
2010-01-09,1,2,2,0,0,2,2,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0, 0.0120336, 0.0085493, 0.00710652, 0.00684399, 0.00259810,buy
2010-01-10,2,2,0,0,0,2,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0046470,-0.0018167,-0.00343347,-0.00229327,-0.00365491,sell
2010-01-11,2,2,0,0,0,1,3,2,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.0013282,-0.0013431,-0.00077455,-0.00957472, 0.00045850,sell
2010-01-12,2,2,0,0,1,0,3,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.0060900,-0.0061379,-0.00577151,-0.00938900,-0.00348148,sell
2010-01-13,2,3,0,0,2,1,2,2,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1, 0.0031777,-0.0009999, 0.00264663,-0.00359325, 0.00287609,buy
2010-01-14,1,1,1,0,2,1,2,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.0007835,-0.0018849, 0.00626231, 0.00246124, 0.00347431,buy
2010-01-15,2,1,0,0,3,0,3,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.0025421,-0.0022901, 0.00478959, 0.00552112, 0.00337464,buy
2010-01-16,2,0,1,1,2,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0060914,-0.0071543,-0.00373185,-0.00715434,-0.00381082,sell
2010-01-17,1,1,0,1,3,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0052848, 0.0096579, 0.00621218, 0.00874352, 0.00413452,buy
2010-01-18,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0003755,-0.0099465,-0.00955233,-0.01071144,-0.01045297,sell
2010-01-19,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0088822, 0.0065163, 0.00930202, 0.00888225, 0.00873574,buy
2010-01-20,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0032865,-0.0034680,-0.00064285,-0.00328655,-0.00445543,sell
2010-01-21,3,0,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0095661,-0.0142086,-0.01056979,-0.01399550,-0.01420859,sell
2010-01-22,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.0051751,-0.0162546,-0.01108850,-0.00682274,-0.01324861,sell
2010-01-23,3,0,3,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,-0.0049679,-0.0105040,-0.01133678,-0.00625188,-0.01136128,sell
2010-01-24,1,1,3,0,0,3,1,1,1,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,1, 0.0047765, 0.0049109, 0.00497307, 0.00480061, 0.00304097,buy
2010-01-25,3,0,2,0,0,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0043675, 0.0011902, 0.00399454, 0.00595660, 0.00506897,buy
2010-01-26,2,1,2,1,0,2,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0043210, 0.0039343, 0.00366587, 0.00329260, 0.00413347,buy
2010-01-27,1,1,1,1,0,4,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.0013539,-0.0058861,-0.00599724,-0.00558437,-0.00026398,sell
2010-01-28,0,1,1,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,-0.0073731,-0.0094364,-0.01013711,-0.01001417,-0.00256998,sell
2010-01-29,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.0127334,-0.0170951,-0.01457701,-0.01632091,-0.01632091,sell
2010-01-30,0,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0059727,-0.0070318,-0.00890460,-0.00576074,-0.00597270,sell
2010-01-31,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0109264,-0.0111341,-0.01180564,-0.01332766,-0.00878153,sell
2010-02-01,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0063858, 0.0020557, 0.00225957, 0.00852080, 0.00638578,buy
2010-02-02,0,3,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0019378, 0.0075061, 0.00663519, 0.00796389, 0.00178062,buy
2010-02-03,1,3,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0005164, 0.0016088, 0.00141859, 0.00643168, 0.00140900,buy
2010-02-04,1,1,1,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0020686, 0.0019720, 0.00181582, 0.00126135, 0.00328961,buy
2010-02-05,0,1,0,0,3,0,2,2,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0021397,-0.0068690,-0.00661945,-0.00729043,-0.00650467,sell
2010-02-06,1,1,0,0,2,1,1,2,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0027457,-0.0015679,-0.00536889,-0.00466118,-0.00542871,sell
2010-02-07,1,1,0,0,2,0,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0091176,-0.0110915,-0.00409182,-0.00464722,-0.00262905,sell
2010-02-08,0,2,0,0,2,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0040849, 0.0025599,-0.00291596,-0.00311817,-0.00311817,sell
2010-02-09,1,1,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0087108, 0.0080951, 0.00673543, 0.00967701, 0.00785156,buy
2010-02-10,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0059815,-0.0046090,-0.00500736, 0.00025438,-0.00364254,sell
2010-02-11,1,0,2,1,3,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0101748, 0.0107026, 0.00870522, 0.01069285, 0.01090639,buy
2010-02-12,2,0,2,3,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0042226,-0.0042226,-0.00422261,-0.00487962,-0.00399917,sell
2010-02-13,1,1,2,2,2,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,-0.0021880,-0.0063650,-0.00218797, 0.00160305,-0.00218797,sell
2010-02-14,1,0,4,2,2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.0081528,-0.0022797, 0.00821966, 0.01340652, 0.00821966,buy
2010-02-15,0,1,3,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0059723,-0.0059723,-0.00815193,-0.00600827,-0.00216749,sell
2010-02-16,0,1,2,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.0049969, 0.0089812, 0.00616339, 0.00499691, 0.00477035,buy
2010-02-17,1,0,1,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0030773, 0.0010685,-0.00579845, 0.00162485, 0.00442427,buy
2010-02-18,0,1,0,1,1,3,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0010042,-0.0114856, 0.00129727,-0.00123451, 0.00196132,buy
2010-02-19,1,0,2,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0014258,-0.0015388,-0.00046796, 0.00394931, 0.00358507,buy
2010-02-20,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0021194,-0.0071341,-0.00306136,-0.00240135,-0.00208670,sell
2010-02-21,1,2,2,0,0,0,2,3,0,0,1,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0031426, 0.0041689, 0.00216262, 0.00341483, 0.00314260,buy
2010-02-22,1,1,2,0,0,1,1,1,0,0,1,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0004427, 0.0010702, 0.00064431, 0.00015229, 0.00190879,buy
2010-02-23,1,2,1,0,1,1,1,1,0,0,1,0,0,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0048502,-0.0045552,-0.00438313,-0.00485022,-0.00455840,sell
2010-02-24,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0089708, 0.0072023, 0.00621475, 0.00864715, 0.00697626,buy
2010-02-25,1,2,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,-0.0047599,-0.0047926, 0.00749763,-0.00592244,-0.00520901,sell
2010-02-26,0,2,1,1,2,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0014330,-0.0037964,-0.00293828,-0.00342672,-0.00347052,sell
2010-02-27,0,0,1,2,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0024412, 0.0023976, 0.00033239, 0.00096010, 0.00016077,buy
2010-02-28,0,0,1,2,3,1,0,0,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001327,-0.0096073,-0.01010412,-0.00984875,-0.01243703,sell
2010-03-01,0,0,2,1,1,1,1,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0019207,-0.0032960,-0.01057521,-0.00245447,-0.00149986,sell
2010-03-02,0,1,4,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0060320, 0.0042397, 0.00361690,-0.00149732, 0.00347959,buy
2010-03-03,1,1,4,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1, 0.0022823, 0.0022823, 0.00304544,-0.00256544, 0.00458095,buy
2010-03-04,1,3,2,0,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1, 0.0032418, 0.0031468, 0.00388069, 0.00252147, 0.00324177,buy
2010-03-05,2,2,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,0,0,1,1, 0.0081817, 0.0080250, 0.00845924, 0.00804659, 0.00913911,buy
2010-03-06,3,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0048926, 0.0047602, 0.00727322, 0.00614125, 0.00265684,buy
2010-03-07,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0082978, 0.0008601, 0.00291612, 0.00710005, 0.00333983,buy
2010-03-08,2,1,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.0067635, 0.0019665, 0.00205390, 0.00292512, 0.00274401,buy
2010-03-09,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0043571,-0.0026747, 0.00361303, 0.00418444, 0.00393680,buy
2010-03-10,0,1,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0065750, 0.0045386, 0.00679803, 0.00674396, 0.00770272,buy
2010-03-11,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022086, 0.0011933, 0.00308388,-0.00142376,-0.00826406,buy
2010-03-12,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0026549, 0.0016794, 0.00125899, 0.00290088, 0.00127103,buy
2010-03-13,0,1,4,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0043516, 0.0008878,-0.00437310,-0.00298308,-0.00154782,sell
2010-03-14,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0028397, 0.0061456, 0.00239928, 0.00243479, 0.00241813,buy
2010-03-15,0,2,3,0,3,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1, 0.0050048,-0.0007706,-0.00566043,-0.00381623,-0.00487395,sell
2010-03-16,2,1,1,1,3,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.0025850,-0.0096542,-0.00941971,-0.00229306,-0.00208250,sell
2010-03-17,1,1,0,1,2,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0043817, 0.0060544, 0.00412760,-0.00351483, 0.00513620,buy
2010-03-18,2,0,1,1,3,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0002854,-0.0002291, 0.00024884,-0.00052203, 0.00041615,buy
2010-03-19,2,1,0,1,1,3,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0045309,-0.0035035,-0.00482665,-0.00212337,-0.00232910,sell
2010-03-20,1,2,0,1,1,0,3,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0094738, 0.0000572, 0.01057323, 0.01064691, 0.00908794,buy
2010-03-21,2,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0067409, 0.0073860, 0.00661003, 0.00730301, 0.00672908,buy
2010-03-22,2,1,0,1,0,2,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0085460, 0.0075804, 0.00838542, 0.00877300, 0.01030859,buy
2010-03-23,3,0,0,1,1,2,0,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0085511, 0.0040626, 0.00826888, 0.00862440, 0.00527990,buy
2010-03-24,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0026561,-0.0004209,-0.00268178,-0.00183622,-0.00268178,sell
2010-03-25,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0023958,-0.0014753, 0.00177649, 0.00057366, 0.00001575,buy
2010-03-26,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0089620, 0.0093136, 0.00894937, 0.00859606, 0.00379268,buy
