Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,a150,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.50023,-0.28601,-0.57370,-0.28804,-0.27965,sell
2010-01-02,a150,none,none,none,none,none,none,a45,none,a45,none,none,none,none,-0.47753,-0.20360,-0.57370,-0.23573,-0.22471,sell
2010-01-03,a150,none,none,none,a0,none,none,a45,none,a45,none,none,a0,none,-0.44576,-0.11966,-0.57370,-0.22167,-0.14751,sell
2010-01-04,none,none,none,none,a0,none,a0,a45,none,a45,none,none,a0,none, 0.23161,-0.21059,-0.27182,-0.14770,-0.17580,sell
2010-01-05,none,none,none,none,a0,none,a0,a45,none,none,none,none,a0,none, 0.10084, 0.00685,-0.48946, 0.17443, 0.22927,buy
2010-01-06,none,a45,none,none,none,none,a0,a45,none,none,none,none,a0,none,-0.58332,-0.48113,-0.76601,-0.71945,-0.59871,sell
2010-01-07,none,a45,none,none,none,none,none,none,a150,none,none,none,a0,none,-0.29852,-0.65757,-0.62071,-0.06347, 0.29847,sell
2010-01-08,none,a45,none,none,none,none,none,none,a150,none,none,none,a0,none,-0.29842,-0.65757,-0.65515,-0.06347, 0.18751,sell
2010-01-09,none,a45,none,none,none,none,none,none,a150,none,none,none,a0,none,-0.29842,-0.65757,-0.65515,-0.06347, 0.18751,sell
2010-01-10,none,a45,none,none,none,none,none,none,none,none,none,none,a0,none,-0.46951,-0.74609,-0.75774,-0.48910,-0.75774,sell
2010-01-11,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a60, 0.88294, 0.68174, 0.76016, 0.88512, 0.75833,buy
2010-01-12,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a60, 0.88294, 0.68174, 0.76016, 0.88512, 0.75833,buy
2010-01-13,none,none,none,a90,none,none,none,none,none,a30,none,none,a0,a60, 0.69038, 0.30831, 0.63869, 0.70059, 0.39217,buy
2010-01-14,none,none,a0,a90,none,none,none,none,none,a30,none,none,a0,a60, 0.65310, 0.30161, 0.64170, 0.69794, 0.42152,buy
2010-01-15,none,none,a0,a90,none,none,none,none,none,a30,none,none,a0,a60, 0.65310, 0.30161, 0.64170, 0.69794, 0.42152,buy
2010-01-16,none,none,a0,a90,none,none,none,a30,none,a30,none,none,a0,none, 0.48703,-0.13719, 0.48736, 0.54617, 0.02325,buy
2010-01-17,none,none,a0,a90,none,none,none,a30,none,none,none,none,a0,none, 0.59396,-0.09034, 0.41823, 0.23996, 0.12721,buy
2010-01-18,none,none,a0,a90,none,none,none,a30,none,none,none,none,a0,none, 0.59396,-0.09034, 0.41823, 0.23996, 0.12721,buy
2010-01-19,none,none,none,a90,none,none,none,a30,none,none,none,none,a0,none, 0.28078,-0.09034, 0.41823, 0.47731, 0.34121,buy
2010-01-20,none,none,none,none,none,none,none,a30,none,none,a30,a120,a0,none, 0.27835,-0.00420,-0.08769, 0.52004, 0.01274,buy
2010-01-21,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,-0.11287,-0.00766,-0.15079,-0.13188,-0.11903,sell
2010-01-22,none,a45,none,none,none,none,none,none,none,none,a30,a120,none,none,-0.39693,-0.51546,-0.40790,-0.42613,-0.40457,sell
2010-01-23,none,a45,none,none,none,none,none,none,none,none,a30,a120,none,none,-0.39693,-0.51546,-0.40790,-0.42613,-0.40457,sell
2010-01-24,a150,a45,none,none,none,none,none,none,none,none,none,none,none,a45,-0.58763,-0.30921,-0.58810,-0.30262,-0.25103,sell
2010-01-25,a150,a45,none,none,none,none,a30,none,none,none,none,none,none,a45,-0.54707,-0.35990,-0.62866,-0.34318,-0.28487,sell
2010-01-26,a150,a45,none,none,none,none,a30,none,a180,none,none,none,none,a45,-0.58330,-0.20073,-0.27347,-0.23369,-0.16121,sell
2010-01-27,a150,a45,none,none,none,none,a30,none,a180,none,none,none,none,a45,-0.58330,-0.20073,-0.27347,-0.23369,-0.16121,sell
2010-01-28,none,none,none,none,none,none,a30,none,a180,none,none,none,none,none,-0.24200,-0.21040,-0.03157,-0.17485,-0.12159,sell
2010-01-29,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.38421,-0.26004, 0.54748, 0.41959, 0.42231,buy
2010-01-30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.46299,-0.56709,-0.09543, 0.10986,-0.32712,sell
2010-01-31,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.46299,-0.56709,-0.09543, 0.10986,-0.32712,sell
2010-02-01,none,none,none,none,none,none,a30,none,none,none,a45,a135,none,none,-0.43105,-0.60062,-0.64356,-0.07502,-0.37688,sell
2010-02-02,none,none,none,none,none,none,a30,none,none,none,a45,a135,none,none,-0.43105,-0.60062,-0.64356,-0.07502,-0.37688,sell
2010-02-03,none,none,none,none,none,none,a30,none,none,none,a45,a135,none,none,-0.43105,-0.60062,-0.64356,-0.07502,-0.37688,sell
