Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.020934,-0.0334156,-0.0221907,-0.0240379,-0.0193543,sell
2017-01-02,0,1,2,0,0,3,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.013766, 0.0055981,-0.0032087, 0.0044756, 0.0059310,sell
2017-01-03,0,2,3,0,1,1,2,1,0,0,0,0,0,1,1,2,0,1,1,1,1,0,1,0,0,0,1,0,1, 0.009789, 0.0118622, 0.0146676, 0.0068483, 0.0103607,buy
2017-01-04,1,0,3,0,2,1,1,2,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,-0.003905, 0.0128183, 0.0083532, 0.0086023, 0.0083532,buy
2017-01-05,0,0,2,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.012352,-0.0356159,-0.0225962,-0.0353082, 0.0022218,sell
2017-01-06,2,0,2,1,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1, 0.002741,-0.0573927,-0.0180030,-0.0436351,-0.0171936,sell
2017-01-07,1,3,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.025823,-0.0135610,-0.0376212,-0.0272113,-0.0376212,sell
2017-01-08,1,1,4,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0, 0.001311,-0.0352887,-0.0428409,-0.0355102,-0.0335493,sell
2017-01-09,0,3,1,0,0,3,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,2,1,0,0,0,1,0,-0.010366,-0.0063498,-0.0084876,-0.0092574,-0.0110235,sell
2017-01-10,1,1,2,2,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,2,1,1,0,0,1,0, 0.029676,-0.0296427,-0.0310142, 0.0084679, 0.0083244,sell
2017-01-11,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0, 0.007964, 0.0083461, 0.0025992, 0.0077614, 0.0036067,sell
