Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,1,1,2,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.0226849, 0.0211961, 0.0270460, 0.022685, 0.0227224,buy
2010-01-02,0,1,4,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0025172,-0.0006415,-0.0010471,-0.003003,-0.0006415,sell
2010-01-03,0,2,4,2,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,2,1,0,1,0,1,0,1,0,0, 0.0148535, 0.0121405, 0.0118429, 0.015091, 0.0115124,buy
2010-01-04,2,2,0,1,0,3,0,0,1,0,0,0,1,0,0,1,0,2,0,1,1,0,1,1,0,1,0,1,0,0, 0.0078960, 0.0099455, 0.0085337, 0.008534, 0.0085337,buy
2010-01-05,2,0,2,1,1,2,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.0166175,-0.0171967,-0.0171967,-0.017667,-0.0260064,sell
2010-01-06,0,1,1,0,1,4,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0005984,-0.0184211,-0.0037228,-0.016630,-0.0037228,sell
2010-01-07,1,2,2,0,0,3,1,2,1,0,1,0,0,0,0,1,1,1,2,0,1,1,1,0,1,0,0,1,0,0, 0.0367546, 0.0367546, 0.0368498, 0.041382,-0.0082713,buy
2010-01-08,2,1,2,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,1,0,0,-0.0102648,-0.0111647,-0.0052678, 0.033965,-0.0165474,sell
2010-01-09,1,1,1,0,0,2,3,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.0133037,-0.0245605,-0.0133334,-0.013304,-0.0120414,sell
2010-01-10,2,1,0,0,1,3,1,2,0,0,1,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,1,0,1,-0.0123126,-0.0127103, 0.0039009,-0.011691, 0.0069052,sell
