Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.017677, 0.003351, 0.01624005, 0.018545, 0.019934,buy
2017-01-02,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.004264, 0.015168, 0.00774589,-0.012969, 0.012050,buy
2017-01-03,0,0,2,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.014454, 0.006168,-0.00503902,-0.002414,-0.003887,sell
2017-01-04,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.001381,-0.005200,-0.00089441, 0.006856, 0.001591,sell
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.004274, 0.017564,-0.01001792, 0.016085, 0.030359,buy
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.004435,-0.002110,-0.00734915, 0.001249, 0.011878,sell
2017-01-07,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.018983,-0.022039,-0.02175685,-0.021503,-0.023706,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.045708,-0.047654,-0.04526466,-0.040090,-0.049755,sell
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.045708,-0.047654,-0.04526466,-0.040090,-0.049755,sell
2017-01-10,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,-0.003466,-0.003060, 0.00229466,-0.007996,-0.004362,sell
2017-01-11,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.015357,-0.001949,-0.00263339,-0.009175,-0.009920,sell
2017-01-12,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.015357,-0.001949,-0.00263339,-0.009175,-0.009920,sell
2017-01-13,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.003349, 0.003697, 0.00847501, 0.003214, 0.003214,buy
2017-01-14,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.005554, 0.013756,-0.00053506, 0.000017, 0.002466,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.003654, 0.004917,-0.01119130,-0.002380,-0.003927,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.029853, 0.004216, 0.01945341, 0.010201, 0.010900,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.029853, 0.004216, 0.01945341, 0.010201, 0.010900,buy
2017-01-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.006455, 0.001140, 0.00938140, 0.005902,-0.000110,buy
2017-01-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.006455, 0.001140, 0.00938140, 0.005902,-0.000110,buy
2017-01-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005767, 0.006164, 0.00126508, 0.002159, 0.002189,buy
2017-01-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.001871,-0.010838,-0.00883777, 0.000263,-0.006744,sell
2017-01-22,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.001627,-0.000215, 0.00466373,-0.002903,-0.000049,sell
2017-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.001627,-0.000215, 0.00466373,-0.002903,-0.000049,sell
2017-01-24,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.002773,-0.015373, 0.00290321, 0.000437,-0.008832,sell
2017-01-25,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.002773,-0.015373, 0.00290321, 0.000437,-0.008832,sell
2017-01-26,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.001105,-0.024689, 0.00403189,-0.000252,-0.017256,sell
2017-01-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.015604, 0.007702, 0.01015755, 0.020316, 0.019124,buy
2017-01-28,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.021962, 0.017538, 0.01584850, 0.021449, 0.023101,buy
2017-01-29,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.030765, 0.038173, 0.00763401, 0.009038, 0.029030,buy
2017-01-30,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.003211,-0.010391,-0.01051867,-0.010159,-0.021672,sell
2017-01-31,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.014240, 0.015500, 0.01190407, 0.014255, 0.017715,buy
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.013323, 0.008194, 0.00782574, 0.019493, 0.008840,buy
2017-02-02,0,0,0,1,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.009331,-0.025640,-0.02074698,-0.009966,-0.010073,sell
2017-02-03,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.024246,-0.015505,-0.00183505, 0.008032,-0.010603,sell
2017-02-04,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.024246,-0.015505,-0.00183505, 0.008032,-0.010603,sell
2017-02-05,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001156, 0.002449,-0.00049256, 0.011816, 0.001954,buy
2017-02-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005767, 0.006164, 0.00126508, 0.002159, 0.002189,buy
2017-02-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.000369,-0.010791,-0.00333547,-0.002263,-0.007364,sell
2017-02-08,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.009253, 0.019910, 0.01452963, 0.010522, 0.018017,buy
2017-02-09,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.002731,-0.001009, 0.02004950,-0.000190, 0.024273,buy
2017-02-10,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.002731,-0.001009, 0.02004950,-0.000190, 0.024273,buy
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.009048,-0.015845, 0.01066187,-0.015092, 0.010802,buy
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.005187,-0.006508, 0.00432748,-0.011569, 0.006296,sell
2017-02-13,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.009597,-0.005669,-0.00826848,-0.008862,-0.016408,sell
2017-02-14,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004122,-0.009859,-0.00773079,-0.006660,-0.014035,sell
2017-02-15,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004122,-0.009859,-0.00773079,-0.006660,-0.014035,sell
2017-02-16,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.023689, 0.030532, 0.03416087, 0.016677, 0.013568,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.012697,-0.012446,-0.00803472,-0.004332,-0.023603,sell
2017-02-18,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.012697,-0.012446,-0.00803472,-0.004332,-0.023603,sell
2017-02-19,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.007215,-0.007988, 0.00619293, 0.001224,-0.007458,sell
2017-02-20,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.001173, 0.004480, 0.00491813, 0.003143,-0.008493,buy
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.001173, 0.004480, 0.00491813, 0.003143,-0.008493,buy
2017-02-22,1,1,0,0,1,2,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.031593,-0.015423,-0.02756850,-0.013174,-0.028164,sell
2017-02-23,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.000704, 0.001541,-0.00022219,-0.001107,-0.005331,sell
2017-02-24,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.001160, 0.010134, 0.00409258, 0.010512,-0.003331,buy
2017-02-25,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.001160, 0.010134, 0.00409258, 0.010512,-0.003331,buy
2017-02-26,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.002032, 0.001481, 0.00057964,-0.002468,-0.000483,sell
2017-02-27,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.005229,-0.003890,-0.00316810,-0.005653,-0.003168,sell
2017-02-28,0,2,0,0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.014090, 0.002662,-0.00303112, 0.011356, 0.011067,buy
2017-03-01,0,2,0,0,2,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.007320,-0.003681,-0.00448474,-0.005558,-0.005558,sell
2017-03-02,0,1,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.005929,-0.009142,-0.00981743,-0.008136,-0.008775,sell
