Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0074290,-0.00302264, 0.0061113, 0.0183239,-0.0004981,buy
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0014971,-0.00470381,-0.0047038, 0.0108472,-0.0050438,sell
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0111824,-0.01544750,-0.0152100,-0.0072431,-0.0137570,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0256707,-0.02840058,-0.0294267,-0.0204026,-0.0286486,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0067512,-0.00616991,-0.0336840,-0.0148288,-0.0147586,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0159823,-0.01831135,-0.0183201,-0.0141799,-0.0182613,sell
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0323195,-0.03567683,-0.0340594,-0.0372595,-0.0124768,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0155599,-0.02176920,-0.0228708,-0.0099010, 0.0008841,sell
2010-01-09,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0155599,-0.02176920,-0.0228708,-0.0099010, 0.0008841,sell
2010-01-10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013832,-0.00501378,-0.0056552, 0.0017981,-0.0180534,sell
2010-01-11,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0019396,-0.00212776, 0.0151986,-0.0001340, 0.0004325,sell
2010-01-12,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0019396,-0.00212776, 0.0151986,-0.0001340, 0.0004325,sell
2010-01-13,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0127464,-0.01019896,-0.0064331,-0.0088856, 0.0001250,sell
2010-01-14,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.0138766, 0.01490474, 0.0170944, 0.0150521, 0.0130109,buy
2010-01-15,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.0138766, 0.01490474, 0.0170944, 0.0150521, 0.0130109,buy
2010-01-16,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0228578, 0.00736640, 0.0229992, 0.0004952, 0.0222897,buy
2010-01-17,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0217173, 0.00623508, 0.0198950,-0.0065834, 0.0130835,buy
2010-01-18,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0178274,-0.00723169,-0.0196983,-0.0174836,-0.0181907,sell
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0195047,-0.00880283,-0.0061668,-0.0142661,-0.0044039,sell
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0406445,-0.04230751,-0.0469559,-0.0438419,-0.0409283,sell
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0140940,-0.02674149,-0.0312147,-0.0226853,-0.0132681,sell
2010-01-22,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0197616, 0.00369383,-0.0006696,-0.0483647, 0.0043519,sell
2010-01-23,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0197616, 0.00369383,-0.0006696,-0.0483647, 0.0043519,sell
2010-01-24,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0044410, 0.00389155, 0.0085279,-0.0042832, 0.0067408,buy
2010-01-25,1,0,1,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0053836, 0.00372440,-0.0058183,-0.0028426, 0.0118367,buy
2010-01-26,1,0,1,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.0037445,-0.00022409,-0.0144069,-0.0061507, 0.0116361,buy
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0289281, 0.02737113, 0.0255069, 0.0266403, 0.0273414,buy
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0006348, 0.01293635,-0.0371284,-0.0021661,-0.0129485,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0233819, 0.00643988,-0.0253276,-0.0328355,-0.0037966,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0185371,-0.02583305,-0.0314787,-0.0355688,-0.0314545,sell
2010-01-31,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0185371,-0.02583305,-0.0314787,-0.0355688,-0.0314545,sell
2010-02-01,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0081683,-0.01030582, 0.0013908, 0.0017084,-0.0113617,sell
2010-02-02,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0081683,-0.01030582, 0.0013908, 0.0017084,-0.0113617,sell
