Date,MEJU,MEMA,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONN,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNN,SUSA,SUVS,VEJU,VEMA,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,a150,a120,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.003077,-0.002463,-0.0015380, 0.0001785,-0.0008446,buy
2017-01-02,none,none,none,none,none,a60,a150,none,a0,a180,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,a45,a150,-0.000127, 0.027010, 0.0127887, 0.0311623, 0.0263470,buy
2017-01-03,none,none,none,none,none,a60,a150,a150,a0,a180,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,a45,a150, 0.004733, 0.030652, 0.0158642, 0.0392030, 0.0356370,buy
2017-01-04,none,none,none,none,none,a60,a150,a150,none,a150,a90,none,none,a120,none,a60,none,none,none,none,none,none,none,a45,a150, 0.011621, 0.028298, 0.0204477, 0.0374396, 0.0348756,buy
2017-01-05,none,none,none,none,none,a60,a150,none,none,a150,none,a90,none,a120,none,a60,none,none,none,none,none,a180,none,a45,a150,-0.005326, 0.024482,-0.0015729, 0.0286937, 0.0089794,buy
2017-01-06,none,none,none,none,none,none,a150,a180,none,none,a120,a90,a60,a90,none,a60,none,none,none,a135,none,a180,none,a45,a150,-0.000133, 0.027373,-0.0149040, 0.0306708,-0.0141531,sell
2017-01-07,none,none,none,none,none,none,a150,none,a60,a120,none,a120,a60,a90,none,a60,none,none,none,a135,none,a180,none,a45,a150, 0.002181, 0.025574,-0.0153127, 0.0300228,-0.0115737,sell
2017-01-08,none,none,none,none,none,none,a150,a150,a60,none,a150,a120,none,a60,none,none,a135,none,none,a135,none,a180,none,a45,none, 0.002986, 0.006153,-0.0028092, 0.0048470,-0.0064176,buy
2017-01-09,none,none,none,none,none,none,a150,none,a90,a90,none,none,a90,a60,a90,none,a135,a30,none,a135,none,a180,none,a45,none,-0.013181,-0.008637,-0.0103899,-0.0095184,-0.0132097,sell
2017-01-10,none,none,none,none,none,none,a150,a120,a90,none,a180,a150,none,none,a90,none,a135,a30,none,a135,none,a180,none,a45,none,-0.008472,-0.000932,-0.0038587,-0.0040711,-0.0119132,sell
2017-01-11,none,none,none,none,none,none,a150,none,a120,a60,none,none,a120,none,a90,none,a135,a30,none,a135,none,a180,none,a45,none,-0.015426,-0.008271,-0.0128331,-0.0114529,-0.0166365,sell
2017-01-12,none,none,none,none,none,none,a150,a90,a120,none,a150,a180,none,a0,a90,none,a135,a30,none,a135,none,a180,none,a45,none,-0.009978,-0.004195,-0.0143064,-0.0078579,-0.0110777,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,none,none,none,a150,a0,a90,none,a135,a30,none,a135,none,none,none,a45,none, 0.000926, 0.002309, 0.0010789, 0.0008835,-0.0001272,buy
2017-01-14,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a150,none,a90,none,none,a30,a180,none,none,none,none,a45,a135, 0.018824, 0.018839, 0.0209660, 0.0178392, 0.0199396,buy
2017-01-15,none,none,none,none,none,none,a150,none,none,a0,none,a150,a180,none,a90,none,none,a30,a180,none,none,none,none,a45,a135, 0.015351, 0.015040, 0.0150742, 0.0162636, 0.0149650,buy
2017-01-16,none,none,a120,none,none,none,none,none,a180,none,a90,none,a180,none,none,none,none,none,a180,none,none,none,none,a45,a135, 0.034180, 0.028186, 0.0250402, 0.0315268, 0.0293683,buy
2017-01-17,none,none,a120,none,none,none,none,none,a180,none,a90,a120,none,a60,none,none,none,none,a180,none,none,none,none,a45,a135, 0.043951, 0.036339, 0.0239699, 0.0416069, 0.0368144,buy
2017-01-18,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,a45,a135, 0.033538, 0.027921, 0.0266691, 0.0309447, 0.0305622,buy
2017-01-19,none,none,a120,none,none,none,none,a0,a150,none,a60,a90,a150,a90,none,none,none,none,a180,none,none,none,none,a45,none, 0.027826, 0.004569, 0.0301565, 0.0181634, 0.0210141,buy
2017-01-20,none,none,a120,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.021141, 0.009848, 0.0274251, 0.0173014, 0.0141737,buy
2017-01-21,none,none,a120,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,a180,none,none,none,none,a45,none, 0.015901, 0.009302, 0.0267549, 0.0103647, 0.0141689,buy
2017-01-22,none,none,none,none,none,none,none,none,a120,a90,none,a60,none,a120,none,none,a150,none,none,a150,none,none,none,a45,none, 0.000555, 0.002871,-0.0007838, 0.0010694,-0.0005233,buy
2017-01-23,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a150,none,none,a150,none,none,none,a45,none,-0.003922,-0.000019,-0.0054231,-0.0062407,-0.0052370,sell
2017-01-24,none,none,none,none,none,none,none,a60,a90,none,a0,none,a90,a150,none,none,a150,none,none,a150,none,none,a90,a45,none,-0.011427, 0.003854,-0.0176483,-0.0149412,-0.0128810,sell
2017-01-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a45,none,a150,none,none,a90,a45,none, 0.004272, 0.010720,-0.0072255,-0.0037670,-0.0033908,buy
2017-01-26,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a180,none,none,a150,a45,none,a150,none,none,a90,a45,a120, 0.015698, 0.020117, 0.0060676, 0.0136138, 0.0124346,buy
2017-01-27,none,none,none,none,none,none,none,a90,a60,a150,none,a0,a60,a180,none,none,a150,a45,none,a150,none,none,a90,a45,a120, 0.015394, 0.019415, 0.0062008, 0.0134888, 0.0119469,buy
2017-01-28,none,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,a45,none,a150,none,none,a90,a45,a120, 0.012890, 0.012130, 0.0056509, 0.0058345, 0.0089260,buy
2017-01-29,none,none,a135,none,none,none,none,a120,none,a180,a60,none,none,a150,none,none,none,a45,none,a150,none,none,a90,a45,a120, 0.012194, 0.008511, 0.0055251, 0.0029909, 0.0088866,buy
2017-01-30,none,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,none,none,none,a90,a45,a120, 0.009848,-0.006887, 0.0033291, 0.0039135,-0.0007442,buy
2017-01-31,a90,none,a135,none,none,none,a180,a150,a0,none,a90,none,a0,a120,none,none,none,a45,none,none,none,none,a90,a45,a120, 0.012439, 0.009434, 0.0141274, 0.0053523, 0.0137676,buy
2017-02-01,a90,none,a135,a30,none,none,a180,none,a0,a150,none,a60,a0,none,none,none,none,a45,none,none,none,none,none,a45,none, 0.016824, 0.017743, 0.0267471, 0.0130438, 0.0170575,buy
2017-02-02,a90,none,a135,a30,none,none,a180,a180,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.009121, 0.011106, 0.0114823, 0.0033633, 0.0114766,buy
2017-02-03,a90,none,none,a30,none,none,a180,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.023611, 0.022710, 0.0229332, 0.0152908, 0.0235357,buy
2017-02-04,a90,none,none,a30,none,none,a180,a150,none,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.015936, 0.018084, 0.0140374, 0.0089177, 0.0195885,buy
2017-02-05,none,none,none,a30,none,none,a180,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,a150,none,a45,none, 0.011258, 0.024763, 0.0082600, 0.0040548, 0.0079267,buy
2017-02-06,none,none,none,a30,none,none,none,a120,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a150,none,a45,none, 0.006536, 0.007789,-0.0012084, 0.0053637,-0.0026667,buy
2017-02-07,none,none,none,none,none,a60,none,a120,a90,a60,a180,none,a90,none,none,none,none,none,none,none,none,a150,none,a45,none, 0.016669, 0.022857, 0.0134479, 0.0069891, 0.0088509,buy
2017-02-08,none,none,a150,none,none,a60,none,a90,a90,none,a150,a150,none,a0,a120,none,none,none,a150,none,none,a150,none,a45,none,-0.000471,-0.004342,-0.0107437,-0.0066502,-0.0049071,sell
2017-02-09,none,none,a150,none,none,a60,none,a90,a120,none,a150,none,a120,a0,a120,none,none,none,a150,none,none,a150,none,a45,none,-0.004294,-0.007853,-0.0108053,-0.0074891,-0.0078915,sell
2017-02-10,none,none,a150,none,none,a60,none,a60,a120,none,none,a180,none,none,a120,a45,none,none,a150,none,none,a150,none,a45,none, 0.005985,-0.004268,-0.0108784,-0.0036411,-0.0051554,sell
2017-02-11,none,none,a150,none,none,a60,none,a60,none,a0,a120,a180,a150,none,a120,a45,none,a60,a150,none,none,a150,none,a45,none, 0.007264, 0.003569,-0.0072494, 0.0046629, 0.0040749,buy
2017-02-12,none,none,a150,a45,none,a60,none,none,a150,a0,none,none,a150,none,a120,a45,none,a60,a150,none,none,a150,none,a45,none, 0.006799, 0.003673,-0.0032382, 0.0010012, 0.0048403,buy
2017-02-13,none,a60,none,a45,none,a60,none,none,none,none,a90,a150,none,a60,a120,a45,none,a60,a150,none,none,a150,none,a45,none, 0.011432, 0.008228, 0.0007011, 0.0029060, 0.0125716,buy
2017-02-14,none,a60,none,a45,none,a60,none,none,a180,none,none,none,a180,none,a120,a45,none,a60,none,none,none,none,none,none,none, 0.033926, 0.033716, 0.0099668,-0.0057262, 0.0330848,buy
2017-02-15,none,a60,none,a45,none,none,none,a0,a180,none,a60,a120,none,a90,none,a45,none,a60,none,none,none,none,none,none,none, 0.035417, 0.039067, 0.0111920,-0.0067613, 0.0363765,buy
2017-02-16,none,a60,none,a45,none,none,none,a0,none,a60,a60,a120,a150,none,none,a45,none,a60,none,none,none,none,none,none,none, 0.034375, 0.034132, 0.0136760,-0.0018980, 0.0337234,buy
2017-02-17,none,a60,none,none,none,none,none,none,a150,none,none,none,a150,a120,none,a45,none,a60,none,none,none,none,none,none,none, 0.023360, 0.018879, 0.0107301, 0.0102445, 0.0226963,buy
2017-02-18,none,a60,none,none,none,none,none,none,none,a90,none,a90,none,a120,none,a45,a180,none,none,none,none,none,none,none,none, 0.036152, 0.028919, 0.0352919, 0.0352999, 0.0049647,buy
2017-02-19,none,a60,none,none,none,none,a150,none,a120,a90,none,a90,a120,none,none,a45,a180,none,none,none,none,none,none,none,none, 0.032507, 0.024856, 0.0332696, 0.0308714,-0.0136075,buy
2017-02-20,a120,a60,none,none,none,none,a150,a60,a120,none,a0,none,none,a150,none,a45,a180,none,none,none,none,none,none,none,none, 0.014320, 0.014970, 0.0128396, 0.0138654,-0.0065822,buy
2017-02-21,a120,none,none,none,none,none,a150,none,none,a120,a0,a60,none,none,none,a45,a180,none,a135,none,none,none,none,none,none, 0.002589, 0.020498, 0.0052692, 0.0066927,-0.0008251,buy
2017-02-22,a120,none,none,a60,none,a45,a150,a90,a90,none,none,none,a90,a180,none,a45,a180,none,a135,none,none,none,none,none,none, 0.026679, 0.036551, 0.0377605, 0.0277522, 0.0249892,buy
2017-02-23,a120,none,none,a60,none,a45,none,a90,a90,a150,none,none,none,a180,a135,a45,a180,none,a135,none,none,none,none,none,none, 0.049152, 0.053743, 0.0517227, 0.0483949, 0.0500532,buy
2017-02-24,none,none,none,a60,none,a45,none,none,none,a150,none,none,a60,none,a135,a45,a180,none,a135,none,none,none,none,none,none, 0.064625, 0.061453, 0.0619757, 0.0627159, 0.0637012,buy
2017-02-25,none,none,a180,a60,none,a45,none,a120,a60,none,a60,none,none,a150,a135,a45,a180,none,a135,none,none,none,none,none,none, 0.035177, 0.035177, 0.0322256, 0.0313233, 0.0596720,buy
2017-02-26,none,none,a180,none,none,a45,none,none,none,a180,none,a0,none,none,a135,a45,none,none,a135,none,none,none,none,none,none, 0.030487, 0.027818, 0.0324294, 0.0360462, 0.0442854,buy
2017-02-27,none,none,a180,none,none,none,a135,a150,none,none,a90,none,none,a120,a135,a45,none,none,none,none,none,none,none,none,none, 0.036646, 0.024064, 0.0219077, 0.0428805, 0.0397021,buy
2017-02-28,a135,none,a180,none,none,none,a135,none,none,a150,a90,none,a0,none,a135,a45,none,none,none,none,none,none,none,a30,none, 0.038937, 0.012395, 0.0163573, 0.0357781, 0.0427947,buy
2017-03-01,a135,a45,a180,none,none,none,a135,a180,a0,none,a120,none,a0,a90,none,a45,none,none,none,none,none,none,none,a30,none, 0.028933, 0.001175, 0.0042534, 0.0183290, 0.0286494,buy
2017-03-02,a135,a45,none,none,a0,none,a135,a180,a0,a120,a120,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.012091,-0.016590,-0.0018013,-0.0090633,-0.0116651,sell
2017-03-03,a135,a45,none,none,a0,a30,none,a150,none,none,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,a30,none,-0.010020, 0.007132,-0.0021240, 0.0051766,-0.0167649,sell
2017-03-04,none,a45,none,none,a0,a30,none,a150,none,a90,a150,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.005687, 0.022409, 0.0108624, 0.0190498,-0.0091139,buy
2017-03-05,none,a45,none,none,a0,a30,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a30,none,-0.015448, 0.023921,-0.0124112, 0.0123871,-0.0147054,sell
2017-03-06,none,a45,none,none,a0,a30,none,a120,a60,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.015209, 0.026543, 0.0109106, 0.0010465,-0.0176188,buy
2017-03-07,none,none,none,none,a0,none,a120,a90,none,none,none,a120,a90,a0,none,none,none,none,a120,none,none,none,none,none,none, 0.025963, 0.014768, 0.0113129, 0.0122313, 0.0171908,buy
2017-03-08,a150,none,none,none,a0,none,a120,a90,a90,none,a150,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none, 0.031749, 0.013221, 0.0131107, 0.0060595, 0.0127291,buy
2017-03-09,a150,none,none,none,a0,none,a120,none,none,none,none,a150,a120,none,a150,none,none,none,a120,none,none,none,none,none,none, 0.032104, 0.042395, 0.0441485, 0.0244533, 0.0439639,buy
2017-03-10,a150,none,none,a90,a0,none,a120,a60,a120,a0,a120,a150,none,none,a150,none,none,none,a120,none,none,none,none,none,none, 0.030925, 0.042049, 0.0460737, 0.0251470, 0.0452047,buy
2017-03-11,a150,none,none,a90,a0,none,none,none,a120,a0,none,none,a150,none,a150,none,none,none,a120,none,none,none,none,none,none, 0.027042, 0.050875, 0.0506806, 0.0328259, 0.0517886,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,none,a90,a180,a150,a60,a150,none,none,none,a120,none,none,none,none,none,none, 0.038436, 0.027255, 0.0255348, 0.0237735, 0.0363932,buy
2017-03-13,none,a30,a150,a90,none,none,none,none,a150,none,a90,none,a180,none,a150,none,none,none,a120,none,none,none,none,none,none, 0.048540, 0.049008, 0.0252706, 0.0287923, 0.0505078,buy
2017-03-14,none,a30,a150,a90,none,none,none,a0,none,none,none,a150,a180,a90,a150,none,none,a90,none,none,none,none,none,none,none, 0.031728, 0.024737, 0.0098856, 0.0053738, 0.0301191,buy
2017-03-15,none,a30,a150,none,none,none,none,a0,a180,a60,a60,a150,none,a90,none,none,none,a90,none,none,none,none,none,none,none, 0.010274, 0.009981,-0.0047193,-0.0043048, 0.0098483,buy
2017-03-16,none,a30,a150,none,none,a0,none,none,a180,a60,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,-0.008162,-0.003937,-0.0067788,-0.0011028,-0.0069008,sell
2017-03-17,none,a30,none,none,none,a0,none,none,none,none,none,a120,none,a120,none,none,none,a90,none,none,none,none,none,none,none, 0.009047, 0.007943, 0.0102405, 0.0090515, 0.0093820,buy
2017-03-18,none,a30,none,none,none,a0,none,none,a150,a90,none,a120,a120,none,none,none,none,a90,none,none,a30,none,none,none,none, 0.007412, 0.005633, 0.0042153, 0.0087024, 0.0104675,buy
2017-03-19,none,none,none,none,none,a0,none,a60,none,none,none,none,a120,a150,none,none,a150,a90,none,none,a30,none,none,none,none,-0.018315,-0.028961,-0.0088261,-0.0101363,-0.0180006,sell
2017-03-20,none,none,none,none,none,a0,none,a60,none,a120,a0,a90,none,a150,none,none,a150,a90,none,none,a30,none,none,none,none,-0.016158,-0.014563,-0.0122331,-0.0126610,-0.0162244,sell
2017-03-21,none,none,a135,none,none,none,none,none,a120,a120,none,none,a90,none,none,none,a150,a90,none,none,a30,none,none,none,none,-0.033180,-0.032794,-0.0297484,-0.0318611,-0.0304143,sell
