Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,2, 0.00915363, 0.0050964, 0.013377, 0.012912921, 0.009861,buy
2017-01-02,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,2, 0.00915363, 0.0050964, 0.013377, 0.012912921, 0.009861,buy
2017-01-03,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,2, 0.00995991, 0.0047799, 0.009191, 0.017182434, 0.009191,buy
2017-01-04,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,2, 0.00995991, 0.0047799, 0.009191, 0.017182434, 0.009191,buy
2017-01-05,0,0,0,1,2,1,0,1,0,0,1,0,0,1,1,2, 0.00324802,-0.0015249,-0.004553,-0.004029340,-0.008053,sell
2017-01-06,0,0,0,1,2,1,0,1,0,0,1,0,0,1,1,2, 0.00324802,-0.0015249,-0.004553,-0.004029340,-0.008053,sell
2017-01-07,0,0,0,1,2,1,0,1,0,0,1,0,0,1,1,2, 0.00324802,-0.0015249,-0.004553,-0.004029340,-0.008053,sell
2017-01-08,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,-0.01084428,-0.0137464,-0.013002,-0.010912515,-0.011293,sell
2017-01-09,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,-0.01084428,-0.0137464,-0.013002,-0.010912515,-0.011293,sell
2017-01-10,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,-0.01470009,-0.0124810,-0.012559,-0.010306837,-0.006099,sell
2017-01-11,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,-0.01470009,-0.0124810,-0.012559,-0.010306837,-0.006099,sell
2017-01-12,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,-0.01470009,-0.0124810,-0.012559,-0.010306837,-0.006099,sell
2017-01-13,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,2,-0.01733325,-0.0199366,-0.019937,-0.016465486,-0.026638,sell
2017-01-14,1,0,1,2,1,0,0,0,0,0,1,0,1,1,0,2,-0.02998358,-0.0304566,-0.038077,-0.028307802,-0.033412,sell
2017-01-15,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,2, 0.02982699, 0.0303641,-0.008503,-0.004790769, 0.031288,buy
2017-01-16,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,2,-0.01181307,-0.0206114,-0.011521,-0.010607486,-0.001886,sell
