Date,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,VEJU,VEMA,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,317.9575,272.734583333333,328.01,281.244166666667,339.88625,-0.014585,-0.029450,-0.0230166,-0.031695,-0.012897,sell
2017-01-02,none,none,none,none,none,a0,a60,none,none,none,none,none,a45,none,none,330.8475,271.694166666667,329.09,282.2625,340.64125, 0.027163, 0.060741, 0.0350185, 0.053799, 0.051604,buy
2017-01-03,none,none,none,none,a150,a0,none,a60,a90,none,none,none,a45,none,none,343.94875,270.80375,330.166666666667,283.2825,341.396666666667, 0.090304, 0.087516, 0.0808221, 0.070988, 0.100095,buy
2017-01-04,none,none,none,none,a150,none,a90,none,a90,none,none,none,a45,none,none,252.294583333333,270.080416666667,331.236666666667,284.3025,342.15125, 0.068098, 0.082895, 0.0813005, 0.068713, 0.087176,buy
2017-01-05,none,none,none,none,none,none,none,a90,none,a0,none,none,a45,none,a45,10.9175,269.525833333333,332.302083333333,285.322083333333,342.905833333333,-0.050991,-0.074178,-0.0686883,-0.046537,-0.007302,sell
2017-01-06,none,none,none,none,a180,none,a120,a90,a120,a0,a135,none,a45,none,a45,24.8341666666667,269.141666666667,333.362083333333,286.34,343.66,-0.073326,-0.088965,-0.0781131,-0.073231,-0.051508,sell
2017-01-07,none,none,none,none,none,a60,none,a120,none,none,a135,none,a45,none,a45,39.0508333333333,268.919583333333,334.416666666667,287.36,344.414166666667,-0.075629,-0.078733,-0.0794240,-0.066583,-0.049062,sell
2017-01-08,none,none,none,none,a150,a60,a150,a120,a150,none,a135,none,a45,none,a45,53.53625,268.855,335.465,288.37875,345.16875,-0.062585,-0.057202,-0.0692347,-0.054554,-0.029743,sell
2017-01-09,none,none,none,none,none,a90,a150,a150,none,none,a135,none,none,none,a45,68.2279166666667,268.9375,336.508333333333,289.3975,345.9225,-0.015521,-0.020499,-0.0203283, 0.009658,-0.008252,sell
2017-01-10,none,none,none,none,a120,a90,a180,a150,a180,a60,a135,none,none,none,a45,83.0233333333333,269.155,337.54375,290.41625,346.676666666667,-0.032834,-0.036996,-0.0349687, 0.003921,-0.010666,sell
2017-01-11,none,none,none,none,none,a120,a180,a180,none,none,a135,none,none,none,a45,97.7933333333333,269.49625,338.57375,291.435,347.429583333333,-0.024579,-0.025734,-0.0260972, 0.020288, 0.018976,sell
2017-01-12,none,none,none,none,a90,a120,a150,a180,a150,a90,a135,none,none,none,none,112.404583333333,269.948333333333,339.5975,292.453333333333,348.182083333333, 0.006549, 0.017760, 0.0180077, 0.015953, 0.024546,buy
2017-01-13,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333,348.935, 0.009282, 0.026486, 0.0165615, 0.010667, 0.003324,buy
2017-01-14,none,none,none,none,a60,a150,none,a150,a120,a120,none,none,none,none,none,140.695416666667,271.15375,341.622083333333,294.49,349.687083333333,-0.018919,-0.029280,-0.0318933,-0.014682,-0.017844,sell
2017-01-15,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,154.2425,271.885416666667,342.624583333333,295.508333333333,350.439166666667, 0.004521, 0.039528, 0.0022969,-0.006505, 0.001539,buy
2017-01-16,none,none,none,none,none,a180,none,a120,a90,a150,none,none,none,none,none,167.37,272.691666666667,343.618333333333,296.52625,351.190416666667,-0.005276, 0.010608, 0.0456058, 0.007985, 0.007291,buy
2017-01-17,none,none,none,none,none,a180,a90,none,a90,none,none,none,a60,none,none,180.108333333333,273.564583333333,344.604166666667,297.545,351.941666666667, 0.000323,-0.001805, 0.0160879, 0.046776, 0.019210,sell
2017-01-18,none,none,none,none,none,none,a90,a90,none,a180,none,none,a60,none,none,192.515833333333,274.5,345.58375,298.5625,352.6925,-0.005020,-0.005576, 0.0081746, 0.027512,-0.007367,sell
2017-01-19,none,none,none,none,a0,a150,none,a90,a60,a180,none,none,a60,none,none,204.66375,275.484583333333,346.55,299.580416666667,353.443333333333,-0.006366, 0.001664, 0.0094217, 0.020570,-0.003808,sell
2017-01-20,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,a30,216.634166666667,276.52125,347.51,300.597916666667,354.19375,-0.001570,-0.002039,-0.0003831, 0.035028,-0.000721,sell
2017-01-21,none,none,none,none,none,a120,none,a60,none,a150,none,none,a60,none,a30,228.510833333333,277.602083333333,348.46625,301.615833333333,354.94375,-0.016978,-0.008465, 0.0084422, 0.031277, 0.002165,sell
2017-01-22,none,none,none,none,none,a120,none,none,none,none,a150,none,a60,none,a30,240.372916666667,278.721666666667,349.409583333333,302.63375,355.6925, 0.002060,-0.007137, 0.0065393, 0.023113, 0.015954,sell
2017-01-23,none,none,none,none,none,none,none,none,none,a120,a150,none,a60,none,a30,252.290416666667,279.879166666667,350.3425,303.650833333333,356.442083333333,-0.010446,-0.014313,-0.0199512, 0.001657,-0.007321,sell
2017-01-24,none,none,none,none,a60,a90,none,none,a0,a120,a150,none,none,a90,a30,264.327083333333,281.0675,351.26625,304.668333333333,357.190833333333,-0.026538,-0.025876,-0.0114108,-0.030796,-0.027659,sell
2017-01-25,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a90,a30,276.527916666667,282.288333333333,352.17875,305.685416666667,357.939166666667,-0.021717,-0.039025,-0.0047527,-0.011884,-0.023660,sell
2017-01-26,none,a0,none,none,a90,none,a0,a0,none,a90,a150,none,none,a90,a30,288.925,283.536666666667,353.08125,306.7025,358.687083333333,-0.030458,-0.036820, 0.0102136, 0.013271,-0.031394,sell
2017-01-27,none,a0,none,none,a90,a60,none,none,none,none,a150,none,none,a90,a30,301.541666666667,284.810833333333,353.9725,307.719166666667,359.435,-0.003953,-0.038893, 0.0193033, 0.014597,-0.002588,buy
2017-01-28,none,a0,none,none,a120,none,none,none,none,a60,a150,none,none,a90,none,314.38,286.1075,354.85125,308.735833333334,90.1825, 0.010202,-0.032618, 0.0136804, 0.008122,-0.014092,buy
2017-01-29,none,a0,none,a90,a120,none,none,none,a60,a60,a150,none,none,a90,none,327.442083333333,287.427083333333,355.71875,309.751666666667,0.92875, 0.032189,-0.011915, 0.0237797, 0.023113, 0.005732,buy
2017-01-30,none,a0,none,a90,none,none,a60,a60,none,none,none,none,none,a90,none,340.712083333333,288.7675,356.573333333333,310.767916666667,1.67541666666667, 0.003348, 0.002171,-0.0160903, 0.001263, 0.001298,sell
2017-01-31,none,a0,none,a90,a150,a0,a60,a60,a90,none,none,none,none,a90,none,324.18375,290.126666666667,357.414583333333,311.78375,2.42125,-0.006353,-0.000469, 0.0125920, 0.014290,-0.003433,sell
2017-02-01,none,a0,a30,a90,none,a0,none,none,none,none,none,none,none,none,none,7.84125,291.504166666667,358.24375,312.79875,3.16625, 0.007317, 0.008828, 0.0045009, 0.004159,-0.002477,buy
2017-02-02,none,none,a30,a90,a180,none,a90,a90,a120,a0,none,none,none,none,none,21.66875,292.9,359.057083333333,313.81375,3.91125,-0.009367,-0.018020,-0.0103129,-0.013883,-0.024705,sell
2017-02-03,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,294.3125,239.855833333333,314.827916666667,4.65583333333333, 0.013901, 0.011870, 0.0083730, 0.005310, 0.016791,buy
2017-02-04,none,none,a30,none,a150,none,a120,a120,a150,none,none,none,none,none,none,49.78625,295.74,0.639583333333333,315.8425,5.39916666666667,-0.032379,-0.025994,-0.0352414,-0.040355,-0.037867,sell
2017-02-05,none,none,a30,none,none,a60,a120,none,a150,none,none,none,none,none,none,64.0270833333333,297.184583333333,1.4075,316.855416666667,6.14291666666667,-0.049120,-0.046453,-0.0456609,-0.072367,-0.027813,sell
2017-02-06,none,none,a30,none,a120,none,none,a150,a180,a60,none,none,none,none,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875,6.88541666666667, 0.012303, 0.008124, 0.0249183, 0.006346, 0.031808,buy
