Date,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,VEMA,VENE,VESA,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,317.9575,272.734583333333, 0.030993, 0.025094, 0.033158, 0.0347366, 0.034788,buy
2017-01-02,none,none,none,a60,a0,a60,a0,none,none,a0,none,none,none,a45,330.8475,271.694166666667, 0.001822, 0.001319, 0.001114,-0.0333128, 0.002925,buy
2017-01-03,none,none,none,a60,a0,none,a0,a90,a60,none,none,none,none,a45,343.94875,270.80375, 0.030890, 0.039794, 0.025964,-0.0017704, 0.033284,buy
2017-01-04,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,a45,252.294583333333,270.080416666667, 0.020856, 0.033677, 0.033723,-0.0118565, 0.036806,buy
2017-01-05,none,none,none,a60,none,none,none,none,a90,none,none,none,none,a45,10.9175,269.525833333333,-0.009776,-0.001385,-0.068255,-0.0822008,-0.069973,sell
2017-01-06,none,none,none,none,none,a120,none,a120,a90,a60,none,none,none,a45,24.8341666666667,269.141666666667,-0.035421, 0.032318,-0.039215,-0.0374285,-0.039453,sell
2017-01-07,none,none,none,none,a60,none,a60,none,a120,a60,none,none,none,a45,39.0508333333333,268.919583333333,-0.013755,-0.021680, 0.039980, 0.0257060,-0.003893,buy
2017-01-08,none,none,none,none,a60,a150,none,a150,a120,none,none,a0,none,a45,53.53625,268.855, 0.011464, 0.028106, 0.037604, 0.0447342, 0.024082,buy
2017-01-09,none,none,none,none,a90,a150,a90,none,none,a90,none,a0,none,a45,68.2279166666667,268.9375,-0.034708,-0.009380,-0.020249,-0.0391769,-0.035431,sell
2017-01-10,none,none,none,none,a90,a180,none,a180,a150,none,none,a0,none,a45,83.0233333333333,269.155,-0.011075,-0.001572, 0.009642,-0.0072812,-0.006534,sell
2017-01-11,none,none,none,none,a120,a180,a120,none,none,a120,none,a0,none,a45,97.7933333333333,269.49625,-0.075237,-0.029863,-0.071068,-0.0487976,-0.079748,sell
2017-01-12,none,none,none,none,a120,a150,none,a150,a180,none,none,a0,none,a45,112.404583333333,269.948333333333, 0.026540, 0.040505, 0.045954, 0.0319063, 0.043165,buy
2017-01-13,none,none,none,none,none,a150,a150,none,none,a150,none,a0,none,a45,126.734166666667,270.505833333333, 0.008154,-0.013034, 0.001711,-0.0118616, 0.002492,sell
2017-01-14,none,none,none,none,a150,none,none,a120,a150,a150,none,a0,none,a45,140.695416666667,271.15375, 0.001716,-0.002026,-0.000509, 0.0037309, 0.002578,buy
2017-01-15,none,none,none,none,none,a120,a180,none,a150,a180,none,a0,none,a45,154.2425,271.885416666667,-0.006579,-0.082423,-0.059989,-0.0576513,-0.080096,sell
2017-01-16,none,none,none,none,a180,none,a180,a90,none,a180,none,a0,none,a45,167.37,272.691666666667, 0.015808, 0.002361, 0.004672, 0.0071483, 0.012564,buy
2017-01-17,none,none,none,none,a180,a90,none,a90,a120,none,none,a0,none,a45,180.108333333333,273.564583333333, 0.033564, 0.050411, 0.056284, 0.0430124, 0.054077,buy
2017-01-18,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,a45,192.515833333333,274.5,-0.005979,-0.018322,-0.016798,-0.0050581,-0.009086,sell
2017-01-19,none,none,none,none,a150,none,none,a60,a90,a150,none,none,none,a45,204.66375,275.484583333333, 0.025280, 0.030537, 0.023637, 0.0236782, 0.023678,buy
2017-01-20,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,a45,216.634166666667,276.52125,-0.031751,-0.006985,-0.018472,-0.0279434,-0.022549,sell
2017-01-21,a60,none,none,none,a120,none,a120,none,none,a120,none,none,none,a45,228.510833333333,277.602083333333,-0.012574, 0.006080,-0.011094, 0.0122681,-0.013946,sell
2017-01-22,a60,none,none,none,a120,none,none,none,a60,none,none,none,none,a45,240.372916666667,278.721666666667,-0.004745,-0.005930,-0.011233,-0.0116542,-0.015948,sell
2017-01-23,a60,none,none,none,none,none,a90,none,none,a90,none,none,none,a45,252.290416666667,279.879166666667,-0.010969,-0.006633,-0.019498,-0.0061066,-0.017674,sell
2017-01-24,a60,none,none,none,a90,none,none,a0,none,a90,none,none,a90,a45,264.327083333333,281.0675, 0.002908,-0.010696,-0.010174, 0.0056489,-0.010351,sell
2017-01-25,a60,none,none,none,none,a0,a60,none,none,none,none,none,a90,a45,276.527916666667,282.288333333333, 0.005455,-0.005447,-0.003139, 0.0051588,-0.003410,sell
2017-01-26,a60,none,none,none,none,a0,a60,none,none,a60,none,none,a90,a45,288.925,283.536666666667, 0.008284,-0.000466, 0.002605, 0.0120721, 0.002528,buy
2017-01-27,none,none,none,none,a60,none,none,none,a0,a60,none,none,a90,a45,301.541666666667,284.810833333333, 0.013839, 0.007556, 0.020443, 0.0216029, 0.022761,buy
2017-01-28,none,none,none,none,none,none,none,none,a0,none,none,none,a90,a45,314.38,286.1075, 0.008566, 0.007658, 0.007795, 0.0164437, 0.028626,buy
2017-01-29,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a45,327.442083333333,287.427083333333, 0.014147, 0.014795, 0.017635, 0.0175642, 0.041424,buy
2017-01-30,none,none,none,none,none,a60,a0,none,none,none,none,none,a90,a45,340.712083333333,288.7675,-0.016638,-0.000549, 0.002184,-0.0049335,-0.014091,sell
2017-01-31,none,none,none,none,a0,a60,none,a90,none,a0,none,none,a90,a45,324.18375,290.126666666667,-0.008287, 0.013733, 0.011269, 0.0098574,-0.005904,buy
2017-02-01,none,a30,none,none,a0,none,none,none,a60,a0,none,none,none,a45,7.84125,291.504166666667, 0.042611, 0.028130, 0.044366, 0.0443868, 0.047080,buy
2017-02-02,a45,a30,none,none,none,a90,none,a120,a60,none,none,none,none,a45,21.66875,292.9, 0.010681, 0.005467, 0.012887, 0.0012889,-0.007591,buy
2017-02-03,a45,a30,none,none,none,none,a60,none,a90,none,none,none,none,a45,35.6579166666667,294.3125, 0.008753, 0.019803, 0.015446, 0.0097288, 0.000691,buy
2017-02-04,a45,a30,none,none,none,a120,a60,a150,a90,none,none,none,none,a45,49.78625,295.74,-0.009410,-0.003523,-0.004411,-0.0137383,-0.018479,sell
2017-02-05,a45,a30,none,none,a60,a120,a90,a150,none,a60,none,none,none,a45,64.0270833333333,297.184583333333, 0.009793, 0.015780, 0.013524, 0.0031921, 0.009851,buy
2017-02-06,a45,a30,none,none,none,none,a90,a180,a120,none,none,none,none,a45,78.3341666666667,298.644583333333, 0.018625, 0.019739, 0.016575, 0.0134786, 0.002241,buy
2017-02-07,none,none,none,a60,a90,a150,a120,a180,none,a90,none,none,none,a45,92.6558333333334,300.11875,-0.001464, 0.020694,-0.003064,-0.0105743,-0.010349,sell
2017-02-08,none,none,none,a60,a90,none,a120,a150,a150,none,none,none,none,a45,106.920416666667,301.607916666667, 0.004291,-0.001636,-0.015957,-0.0496919,-0.018184,sell
2017-02-09,none,none,none,a60,a120,a180,none,a150,none,a120,none,none,none,a45,121.055833333333,303.110833333333,-0.070860,-0.026990,-0.080503,-0.0658821,-0.075305,sell
2017-02-10,none,none,none,a60,a120,none,a150,none,a180,none,none,none,none,a45,134.98875,304.62875, 0.003797,-0.000380,-0.054544,-0.0486591,-0.048725,sell
2017-02-11,none,none,none,a60,none,a150,none,a120,a180,a150,none,none,none,a45,148.65875,306.160416666667, 0.015125, 0.023142,-0.004230, 0.0038714, 0.000532,buy
2017-02-12,a30,a45,none,a60,a150,a150,a180,none,none,a150,none,none,none,a45,162.022916666667,307.70625,-0.001355, 0.036318, 0.028407, 0.0287465, 0.053592,buy
2017-02-13,a30,a45,none,a60,none,none,none,a90,a150,none,none,none,none,a45,175.065833333333,309.266666666667,-0.013198, 0.013216,-0.008241,-0.0281838,-0.003789,sell
2017-02-14,a30,a45,none,a60,a180,a120,a150,none,none,a180,none,none,none,none,187.792083333333,310.84125,-0.015977,-0.003780, 0.000839, 0.0043003,-0.009047,sell
2017-02-15,a30,a45,none,none,a180,a120,none,a60,a120,none,none,a30,none,none,200.22875,312.430416666667,-0.039841,-0.025781,-0.031596,-0.0214026,-0.030044,sell
2017-02-16,a30,a45,none,none,none,none,a120,a60,a120,a150,none,a30,none,none,212.425,314.03375,-0.024020,-0.023511,-0.034587,-0.0204664,-0.022842,sell
2017-02-17,none,none,none,none,a150,a90,a120,none,none,a150,none,a30,none,none,224.4425,315.65125,-0.017683,-0.008876,-0.006911,-0.0091950,-0.010578,sell
