Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0, 0.0312419, 0.048320, 0.0577260, 0.03841242, 0.048931,buy
2010-01-02,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0, 0.0312419, 0.048320, 0.0577260, 0.03841242, 0.048931,buy
2010-01-03,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,-0.0244276,-0.030836,-0.0297261,-0.02593942,-0.030552,sell
2010-01-04,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,-0.0081545,-0.021058,-0.0030400,-0.02935420,-0.028136,sell
2010-01-05,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,-0.0235040,-0.036365,-0.0229589,-0.04051961,-0.027724,sell
2010-01-06,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0035885,-0.024121,-0.0229589,-0.02777090,-0.006837,sell
2010-01-07,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0064098,-0.007326,-0.0349490,-0.01732715,-0.007619,sell
2010-01-08,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.0080632,-0.004518,-0.0280731,-0.01591964,-0.004518,sell
2010-01-09,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0316077,-0.029665,-0.0296654,-0.03009711,-0.029665,sell
2010-01-10,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0091213, 0.006346, 0.0078684, 0.00723030, 0.007230,buy
2010-01-11,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,-0.0003648, 0.002221, 0.0037818, 0.00429184, 0.004292,buy
2010-01-12,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0030458, 0.003281, 0.0043601, 0.00402946, 0.004029,buy
2010-01-13,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0030458, 0.003281, 0.0043601, 0.00402946, 0.004029,buy
2010-01-14,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,-0.0067188, 0.000733, 0.0075055, 0.00750550, 0.003810,buy
2010-01-15,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,-0.0070695,-0.012935,-0.0041139,-0.00216750,-0.003028,sell
2010-01-16,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,-0.0070695,-0.012935,-0.0041139,-0.00216750,-0.003028,sell
2010-01-17,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.0038169, 0.015393, 0.0076621, 0.02616347, 0.009051,buy
2010-01-18,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0459063,-0.047252,-0.0509516,-0.04529892,-0.048882,sell
2010-01-19,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0, 0.0318925, 0.019405, 0.0285070,-0.00132896, 0.039450,buy
2010-01-20,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0, 0.0318925, 0.019405, 0.0285070,-0.00132896, 0.039450,buy
2010-01-21,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0, 0.0406558, 0.029493, 0.0455724, 0.02332832, 0.045572,buy
2010-01-22,1,1,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,1,0, 0.0130619, 0.009631, 0.0125379, 0.01414687, 0.012819,buy
2010-01-23,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0258571, 0.021818, 0.0235368, 0.02716524, 0.029017,buy
2010-01-24,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1, 0.0568041, 0.057749, 0.0488596, 0.04885963, 0.060743,buy
2010-01-25,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1, 0.0568041, 0.057749, 0.0488596, 0.04885963, 0.060743,buy
2010-01-26,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0470200, 0.045951, 0.0463954, 0.04451181, 0.057497,buy
2010-01-27,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0470200, 0.045951, 0.0463954, 0.04451181, 0.057497,buy
2010-01-28,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0331057, 0.046139, 0.0442870, 0.04443761, 0.033387,buy
2010-01-29,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0048797,-0.007284, 0.0107861, 0.02479775, 0.002538,buy
2010-01-30,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0045097, 0.009368, 0.0028689, 0.00867401, 0.002105,buy
2010-01-31,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0045097, 0.009368, 0.0028689, 0.00867401, 0.002105,buy
2010-02-01,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0045097, 0.009368, 0.0028689, 0.00867401, 0.002105,buy
2010-02-02,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0045097, 0.009368, 0.0028689, 0.00867401, 0.002105,buy
2010-02-03,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0091867,-0.008204,-0.0003881,-0.00721057,-0.004496,sell
2010-02-04,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0111933,-0.013866,-0.0168686,-0.00249577,-0.002496,sell
2010-02-05,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0172538, 0.004169,-0.0279244, 0.05017629, 0.047065,buy
2010-02-06,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0090609,-0.027617,-0.0306607,-0.01788945,-0.028371,sell
2010-02-07,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0091980, 0.004217, 0.0132480, 0.00421675, 0.004217,buy
2010-02-08,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0009241, 0.000272, 0.0045207,-0.00098049,-0.000980,sell
2010-02-09,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0046070,-0.010090,-0.0075556,-0.00672456,-0.003980,sell
2010-02-10,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0221313,-0.010855,-0.0219478,-0.01668528,-0.019589,sell
2010-02-11,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0103791,-0.008971,-0.0088528,-0.00864995,-0.009570,sell
2010-02-12,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1, 0.0037620,-0.007205,-0.0072050,-0.00027802,-0.007205,sell
2010-02-13,3,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,-0.0252406,-0.009157,-0.0294068,-0.02709942,-0.027099,sell
2010-02-14,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1, 0.0107367, 0.010779, 0.0050669, 0.03749083, 0.037804,buy
2010-02-15,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0180112,-0.007149,-0.0195385,-0.00663181,-0.007149,sell
2010-02-16,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0561750, 0.073321, 0.0647156, 0.06650425, 0.014942,buy
2010-02-17,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0562946, 0.076754, 0.0791850, 0.06870396, 0.014942,buy
2010-02-18,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0576678, 0.062520, 0.0712403, 0.04220732, 0.035261,buy
2010-02-19,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0377143, 0.029839, 0.0504369, 0.03493913,-0.024672,buy
