Date,MAUR,MEMA,MENE,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSU,MOUR,MOVE,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,317.9575,281.244166666667,45.2229166666667,349.9475,36.7133333333333, 0.10592, 0.120764, 0.045982, 0.079548, 0.129942,buy
2017-01-02,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,330.8475,282.2625,59.1533333333333,121.7575,48.585,-0.19911,-0.145763,-0.050453,-0.157275,-0.036108,sell
2017-01-03,none,none,none,none,none,a60,a0,none,a0,a60,none,none,none,none,none,none,none,none,none,343.94875,283.2825,73.145,13.7820833333333,60.66625, 0.00593, 0.026107,-0.000830,-0.014343, 0.020901,buy
2017-01-04,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,87.2141666666667,26.0579166666667,72.9920833333333, 0.09826, 0.095268, 0.012170, 0.077280, 0.101347,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,10.9175,285.322083333333,101.391666666667,38.6154166666667,85.5954166666667, 0.00352, 0.003073,-0.037997, 0.004741,-0.068535,sell
2017-01-06,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,24.8341666666667,286.34,115.6925,51.4720833333333,98.4941666666667, 0.02635, 0.040475, 0.037056, 0.033047, 0.064524,buy
2017-01-07,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,a45,39.0508333333333,287.36,130.13125,64.6341666666667,111.690833333333,-0.02112,-0.038981,-0.036243,-0.015544,-0.058071,sell
2017-01-08,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a45,53.53625,288.37875,144.68125,78.07125,125.1575,-0.03674,-0.056529,-0.054380,-0.055636,-0.066542,sell
2017-01-09,none,none,none,none,none,none,a90,none,a90,none,none,a90,none,none,a90,none,none,none,a45,68.2279166666667,289.3975,159.290416666667,91.7195833333333,138.830416666667,-0.03086,-0.042037,-0.013147,-0.051951,-0.055605,sell
2017-01-10,none,none,none,none,none,none,a90,a180,none,a150,a60,none,none,none,a90,none,none,none,none,83.0233333333333,290.41625,173.868333333333,105.479583333333,152.607083333333, 0.00567,-0.042485, 0.058230,-0.013312,-0.055548,sell
2017-01-11,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a90,none,a0,none,none,97.7933333333333,291.435,188.297083333333,119.219583333333,166.358333333333, 0.00815, 0.044598, 0.069964,-0.010248,-0.007690,buy
2017-01-12,none,none,none,none,none,none,a120,a150,none,a180,a90,none,none,none,none,none,a0,none,none,112.404583333333,292.453333333333,202.45625,132.807083333333,179.95125,-0.02376, 0.014690,-0.005008, 0.001131,-0.037227,sell
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,a150,none,none,none,none,a0,none,none,126.734166666667,293.472083333333,216.228333333333,146.120833333333,193.262083333333, 0.08681, 0.004661, 0.036919, 0.000368, 0.007029,buy
2017-01-14,a30,none,none,none,none,none,a150,none,none,a150,a120,none,none,a45,none,none,none,none,none,140.695416666667,294.49,229.541666666667,159.073333333333,206.205416666667, 0.02807,-0.028365,-0.031660,-0.014275,-0.022523,sell
2017-01-15,a30,none,none,none,none,none,none,a120,a180,none,none,none,none,a45,none,none,none,none,none,154.2425,295.508333333333,242.357083333333,171.617916666667,218.734166666667, 0.02887,-0.024588,-0.032911,-0.022643,-0.025037,sell
2017-01-16,a30,none,none,none,none,none,a180,none,none,none,a150,a180,none,a45,none,none,none,none,none,167.37,296.52625,254.678333333333,183.751666666667,230.84375, 0.05630, 0.027904, 0.021760, 0.013322, 0.015878,buy
2017-01-17,a30,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,266.54375,195.504166666667,242.563333333333, 0.04458,-0.009085,-0.027252,-0.012958,-0.011287,sell
