Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,3,0,1,0,2.4,0.81,0.13,0.15, 0.019460,-0.0054936, 0.0197701, 0.018532,-0.0054936,buy
2017-01-02,2,0,0,0,0,0,1,1,0,2.52,0,0.12,0.36,-0.006111,-0.0091970,-0.0058343,-0.009621,-0.0028826,sell
2017-01-03,3,0,0,0,0,1,1,0,0,3.23,1.81,3.32,3.86, 0.041549, 0.0302537, 0.0300619,-0.013368, 0.0414569,buy
2017-01-04,1,0,0,0,0,1,0,0,0,0.98,3.29,0,0,-0.018869,-0.0298612,-0.0140051,-0.027651,-0.0273740,sell
2017-01-05,0,0,0,0,0,2,0,0,0,0,0,0.91,0.84, 0.002320, 0.0063874, 0.0019399, 0.016336,-0.0000089,buy
2017-01-06,1,0,0,0,0,1,2,0,0,3.83,0.81,3.29,3.23, 0.009350, 0.0106261, 0.0067920, 0.009130, 0.0098185,buy
2017-01-07,0,0,0,0,0,0,1,2,0,0,3.79,2.92,2.87, 0.007044, 0.0049915, 0.0038829, 0.005385, 0.0038829,buy
2017-01-08,1,0,0,0,0,1,1,2,0,1.25,2.82,0.64,0.12, 0.017693, 0.0237108, 0.0229442, 0.018854, 0.0207106,buy
2017-01-09,1,0,0,0,0,0,2,0,2,3.99,0,0.42,1.13,-0.018335, 0.0126274, 0.0249011, 0.015846, 0.0214109,buy
2017-01-10,1,0,0,0,0,0,1,1,2,4.03,0.93,0.84,0.71, 0.007428, 0.0343630, 0.0345617, 0.019639, 0.0336993,buy
2017-01-11,1,2,0,0,0,0,1,0,0,3.06,0,0.07,2.69,-0.025942,-0.0241302,-0.0225069,-0.021781,-0.0236316,sell
2017-01-12,1,2,1,0,0,0,1,0,1,4.93,0.96,0.93,6.74,-0.009928,-0.0109620,-0.0065414,-0.012918,-0.0072606,sell
2017-01-13,1,0,2,1,0,0,1,0,0,2.43,2.84,2.38,4.63, 0.046585, 0.0297488, 0.0512623, 0.053123, 0.0592492,buy
2017-01-14,1,1,0,2,0,0,1,0,0,2.1,0.98,0.83,1.54, 0.004035, 0.0033871, 0.0042655, 0.004227, 0.0072513,buy
2017-01-15,1,1,1,0,1,0,1,0,0,3.42,0,0,2.52,-0.004641,-0.0119389,-0.0052068,-0.023740,-0.0151587,sell
2017-01-16,1,0,1,1,3,0,1,0,0,1.72,1.63,1.96,1.08, 0.008339, 0.0158184, 0.0182529, 0.019322, 0.0150009,buy
2017-01-17,1,0,0,1,2,0,0,0,0,0.79,0.23,0.22,0.12,-0.007220,-0.0019978, 0.0227044, 0.029882, 0.0226551,buy
2017-01-18,0,0,0,1,0,0,0,0,0,0,0,0,0.97,-0.000019,-0.0066133,-0.0037554,-0.001278,-0.0098734,sell
2017-01-19,0,0,1,2,1,0,0,0,0,1.98,0.86,0.96,2.53, 0.003911,-0.0087767, 0.0050733, 0.009687, 0.0052048,buy
2017-01-20,1,1,2,0,0,0,0,0,0,0,2.87,2.97,0.92, 0.006232, 0.0022761,-0.0004266, 0.016852, 0.0070964,buy
2017-01-21,1,3,0,1,0,0,0,1,0,0.13,1.18,0.37,0.53,-0.004920,-0.0068071,-0.0168173,-0.016103,-0.0153355,sell
2017-01-22,1,2,0,1,0,0,0,1,0,0.86,0.73,0.85,1.16, 0.005810, 0.0060725, 0.0071832, 0.006388, 0.0063884,buy
2017-01-23,1,0,1,0,0,0,0,1,1,2.42,1.43,0,3.79,-0.013610,-0.0175183,-0.0216113,-0.023599,-0.0234085,sell
2017-01-24,1,1,0,0,0,0,0,1,2,0.98,4.04,0.82,2.7, 0.001706,-0.0048051,-0.0053256, 0.010257, 0.0020372,sell
2017-01-25,1,0,0,0,0,0,0,2,0,0,3.96,0,3.78, 0.014252, 0.0197199, 0.0090374, 0.007625, 0.0184080,buy
2017-01-26,1,0,0,0,0,0,1,3,1,0.09,4.72,0,3.12,-0.006633, 0.0022379, 0.0033263,-0.000438,-0.0035461,sell
2017-01-27,1,0,0,0,0,1,2,1,1,0.91,5.08,2.65,4.04,-0.009620,-0.0130233,-0.0154693,-0.014208,-0.0107676,sell
2017-01-28,1,0,0,0,0,3,2,0,0,0.08,2.31,3.83,0.85, 0.004369, 0.0119912, 0.0036946, 0.007919, 0.0043688,buy
2017-01-29,1,0,0,0,0,3,0,1,0,3.08,1.19,0.9,0, 0.013937,-0.0051194, 0.0035258, 0.009025, 0.0059266,buy
2017-01-30,2,0,0,0,0,2,1,1,0,3.61,0.36,0.07,3.47,-0.001176,-0.0127338,-0.0119039,-0.017580, 0.0033320,sell
2017-01-31,2,0,0,0,0,2,0,1,0,1.28,4.45,0.63,0, 0.003689, 0.0052422, 0.0064537, 0.006982,-0.0045313,buy
2017-02-01,1,0,0,0,0,3,0,1,0,0.74,2.51,3.72,0.8,-0.007089, 0.0191031,-0.0075974,-0.007055, 0.0225009,sell
2017-02-02,1,0,0,0,0,2,2,1,0,2.51,3.84,0,3.76, 0.007894,-0.0040309, 0.0084551, 0.007537, 0.0084838,buy
2017-02-03,1,0,0,0,0,2,2,2,0,4.8,4.22,0.87,4.79, 0.000999,-0.0133259, 0.0010413, 0.001327, 0.0013693,sell
