Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.33,0,1.21,2.59,2.56,0, 0.014235,-0.054518,-0.037087,-0.0408428,-0.037087,sell
2017-01-02,0,0.33,2.73,0,0,5.88,1.7,0, 0.015675, 0.036710, 0.035043, 0.0295985, 0.048859,buy
2017-01-03,0,0.45,1.86,0,0.63,1.29,3.1,0.57, 0.077292, 0.066335, 0.055111, 0.0554449, 0.046936,buy
2017-01-04,0,0,3.2,0,1.38,1.92,0.95,3.37, 0.056602, 0.033151, 0.039425, 0.0742505, 0.036667,buy
2017-01-05,0,0.01,1.32,0,1.48,4.07,0.29,3.55,-0.094582,-0.045592,-0.008886,-0.0960609,-0.076710,sell
2017-01-06,0,0.03,0.57,0.77,0,6.63,0.27,3.05,-0.082515,-0.086137,-0.078171,-0.0826682,-0.069207,sell
2017-01-07,0,0.74,0.37,0,0,1.95,2.95,0.89,-0.029947,-0.009179,-0.029947,-0.0429144,-0.051555,sell
2017-01-08,0,0.32,3.95,0,0.72,2.45,1.18,0.55,-0.028155,-0.028155,-0.028155,-0.0144010,-0.011519,sell
2017-01-09,0,1.41,0.92,0,0.09,5.34,0.58,5.42, 0.015993,-0.007232, 0.008378, 0.0135014, 0.006320,sell
2017-01-10,0,0.38,3.45,1.28,0.89,1.89,0.85,4.37,-0.014756, 0.015756,-0.006769,-0.0320212,-0.012636,sell
2017-01-11,0,0.16,1.39,0.32,0.84,0.66,0.03,3.13,-0.039230,-0.053609,-0.050617,-0.0508115,-0.046816,sell
2017-01-12,0,0.77,3.32,1.41,0.79,0.7,0,6.02, 0.082318, 0.097304, 0.097304, 0.0823180, 0.092252,buy
2017-01-13,0,0.79,4.29,0,0.62,1.04,0,1.27, 0.018334, 0.010026, 0.023053,-0.0131415, 0.030200,sell
2017-01-14,0,0.46,4.03,0.02,0.46,2.1,0.84,0.54, 0.019870, 0.015803, 0.013797, 0.0395026, 0.040359,buy
2017-01-15,0,1.27,0.26,0.92,0.87,4.22,0,0.19, 0.014677, 0.035827,-0.000873,-0.0008734, 0.014736,buy
2017-01-16,0,0.75,1.25,2.14,0.84,2.86,0.05,1.88,-0.032197,-0.049754,-0.052505,-0.0454466,-0.043736,sell
2017-01-17,0,0.2,0.07,0.83,0.22,0.69,1.11,2.57, 0.051482, 0.047865, 0.039736, 0.0156515, 0.043400,buy
2017-01-18,0,0.07,2.75,0.89,0,0.49,0.26,1.89, 0.007100, 0.000788, 0.002366, 0.0023663, 0.014241,buy
2017-01-19,0,0.46,1.46,0.95,0.03,0.41,1.56,4.07,-0.062449,-0.020092, 0.009741,-0.0059012,-0.035875,sell
2017-01-20,0,0.73,0,0.08,0.07,2.15,1.97,1.07,-0.023772, 0.000231,-0.034934,-0.0334843,-0.016768,sell
2017-01-21,0,0.02,1.38,0.03,1.66,2.12,1.74,0,-0.007994,-0.006014,-0.006673,-0.0264728,-0.009928,sell
2017-01-22,0,0.32,0.14,0,0.84,3.22,1.52,0.06, 0.059299, 0.071810, 0.056411, 0.0789631, 0.064578,buy
2017-01-23,0,0.56,0.22,0,2.21,2.89,1.17,1.99, 0.012184, 0.012184,-0.019443, 0.0130658, 0.020587,sell
2017-01-24,0,0,1.61,0,1.18,2.27,1.81,3.87, 0.005590,-0.025444,-0.003484,-0.0064159, 0.006893,sell
2017-01-25,0,0,1.04,0,1.08,0.71,1.29,0.69,-0.000614, 0.017006,-0.031833,-0.0348000,-0.038839,sell
2017-01-26,0,0,1.4,0.38,0.86,2.21,1.18,4.65,-0.060271,-0.057535,-0.056164,-0.0690587,-0.043398,sell
2017-01-27,0,0,0.83,0.65,0.48,4.39,1.1,2.22, 0.058580, 0.058580, 0.044159, 0.0558881, 0.058580,buy
2017-01-28,0,0,0.39,0,2.53,8.08,0.77,1.67,-0.001421,-0.015111, 0.014956, 0.0077930, 0.019821,sell
2017-01-29,0,0,1.35,0,2.1,6.4,1.78,0.98, 0.041736, 0.027757, 0.048062, 0.0480622, 0.048062,buy
2017-01-30,0,0.74,0.09,0,1.57,5.21,0.62,0.98, 0.054964, 0.054516, 0.035362, 0.0353620, 0.036776,buy
2017-01-31,0,0,1.17,0.03,1.23,3.25,1.59,3.89,-0.016447,-0.011127,-0.004282,-0.0082041,-0.002753,sell
2017-02-01,0,0,0,0.12,0.9,1.79,0.92,3.01, 0.019428, 0.007594, 0.021540, 0.0205114, 0.023423,sell
2017-02-02,0,0,0,1.31,0.67,3.74,0.22,8.18, 0.022400, 0.022400, 0.016774, 0.0224308, 0.015334,buy
2017-02-03,0,0.34,0,0.8,2.38,3.27,0.91,1.63, 0.026523, 0.008688, 0.005702, 0.0075297,-0.007173,buy
2017-02-04,0,0.02,2.53,0.27,1.58,7.38,1.1,2.12, 0.074986, 0.012500,-0.009373, 0.0099855, 0.013437,buy
2017-02-05,0,0.79,0.19,0.06,0.59,6.33,1.91,1.98, 0.010121, 0.051221, 0.010121, 0.0101210,-0.000563,buy
2017-02-06,0,0.38,1.26,0.75,1.52,1.68,0.98,1.11,-0.024755,-0.044779,-0.034722,-0.0299170,-0.031057,sell
2017-02-07,0,0.35,1.31,0.44,0.73,1.09,0.31,3.63,-0.072461,-0.081896,-0.107488,-0.0818959,-0.075482,sell
2017-02-08,0,0.06,1.84,0.68,0.27,0.82,0.68,4.17,-0.059454,-0.066592,-0.052417,-0.0597472,-0.053007,sell
2017-02-09,0,0.39,1.79,0.66,0.11,0.68,1.51,0.84, 0.091003, 0.006810, 0.005725, 0.0103957, 0.010396,buy
2017-02-10,0,0.66,3.72,0.39,0.44,0.57,2.22,0, 0.053247, 0.069941, 0.026567, 0.0224506, 0.005072,buy
2017-02-11,0,0.92,2.34,0.65,0.65,1.03,2.29,0, 0.036429, 0.059873, 0.059291, 0.0623225, 0.023513,buy
2017-02-12,0,0.4,4.2,0.69,0.08,4.22,1.01,0,-0.041375,-0.043444,-0.043503,-0.0525380, 0.007705,sell
2017-02-13,0,0.37,2.66,0,1.04,1.57,2.07,1.66,-0.002075, 0.009771, 0.037296,-0.0029156, 0.001516,sell
2017-02-14,0,0.39,1.38,1.45,0.83,2.55,1.33,0, 0.049029, 0.061788, 0.049029, 0.0591497, 0.033130,buy
2017-02-15,0,0.41,0.08,1.08,0.56,1.53,1.91,3.76, 0.001816, 0.036685, 0.049836, 0.0270004, 0.027000,buy
2017-02-16,0,0.27,0.8,0,0.26,1.12,1.73,0, 0.019898, 0.049708,-0.013911,-0.0100615, 0.016087,sell
2017-02-17,0,0,2.85,0,0.38,2.57,1.78,1.78,-0.040572,-0.028269,-0.053263,-0.0274467,-0.060710,sell
2017-02-18,0,0.77,1.45,0,2.17,1.81,0.6,1.67,-0.043592,-0.047670,-0.051395,-0.0533030,-0.053303,sell
2017-02-19,0,0.81,0.44,0,1.1,5.57,0.34,2.11, 0.021428, 0.043840, 0.014771, 0.0214279, 0.021428,buy
2017-02-20,0,0.02,2.71,0,1.4,2.65,2.56,0.12,-0.034905, 0.003439,-0.067751,-0.0006992, 0.008275,sell
2017-02-21,0,0.05,0.86,0,0.67,6.05,2.08,0.13,-0.039315,-0.030242,-0.025615,-0.0387749,-0.027253,sell
2017-02-22,0,0.16,0.17,0.6,0.8,7.63,1.37,4.51,-0.056416, 0.003998,-0.058374,-0.0596419,-0.088081,sell
2017-02-23,0,0.42,0,0.67,2.25,6.56,1.06,3.81, 0.082513, 0.063676, 0.081331, 0.1062753, 0.074066,buy
2017-02-24,0,0.55,0,0,2.18,6.49,1.73,0, 0.002847, 0.001997, 0.001787, 0.0242427, 0.007108,sell
2017-02-25,0,0.56,1.2,0,1.27,5.27,2.95,0, 0.002357,-0.024487, 0.026327, 0.0657048, 0.000178,sell
2017-02-26,0,1.21,0,0,1.06,8.22,0.1,0, 0.038144, 0.034305, 0.031658, 0.0401710, 0.023506,buy
2017-02-27,0,0.26,1.28,0,2.29,2.72,0.81,1.86,-0.035284,-0.035912,-0.049961,-0.0772756,-0.087243,sell
2017-02-28,0,0.53,0,0,2.14,3.1,0,1.28,-0.050427,-0.051159,-0.052750,-0.0527498,-0.052750,sell
2017-03-01,0,0.73,0,0.69,1.64,5.81,0,3.53, 0.078048, 0.067676, 0.043847, 0.0485037, 0.036867,buy
2017-03-02,0,0.49,0,0.05,0.73,6.89,1.06,0,-0.002005,-0.019352,-0.018070,-0.0254094,-0.001311,sell
2017-03-03,0,0.41,1.36,0,2.72,2.53,3.05,0, 0.069309, 0.062762, 0.025882, 0.0572446, 0.054232,buy
2017-03-04,0,0.72,1.58,0,2.27,7.24,0.03,0, 0.037510, 0.035051,-0.003838, 0.0381610,-0.006041,buy
2017-03-05,0,0.13,1.38,0,2.03,3.18,1.58,5.41,-0.000716,-0.023123,-0.012964,-0.0517694,-0.035740,sell
2017-03-06,0,0,0.06,0.72,0.67,0.29,1.99,0,-0.041885,-0.029356,-0.030178,-0.0292144,-0.030178,sell
2017-03-07,0,0,0.07,0.63,0.4,0.14,0.92,2.39,-0.038860,-0.016574,-0.010717,-0.0518692,-0.021788,sell
2017-03-08,0,0.8,1.72,0.22,0.55,0,1.67,5.19,-0.026001,-0.087427,-0.009580,-0.0620138,-0.041442,sell
2017-03-09,0,0.96,3.37,0,1.27,0,1.25,0,-0.005866,-0.002879,-0.023314,-0.0393641,-0.008784,sell
2017-03-10,0,0.37,5.02,0,2.24,0,1.6,0.14,-0.035347,-0.059818,-0.059729,-0.0571403,-0.043464,sell
2017-03-11,0,0.76,2.9,0.74,1.27,3.47,0.24,0.78, 0.028468, 0.079118, 0.061024, 0.0601652, 0.072339,buy
2017-03-12,0,0.33,2.6,1.07,2.17,0,1.01,3, 0.014439,-0.018200, 0.001133, 0.0029253, 0.001133,buy
2017-03-13,0,0,1.89,0.82,1.37,0,0.04,2.57, 0.078086, 0.047813, 0.039434, 0.0599778, 0.054858,buy
2017-03-14,0,0,1.42,1,0.94,0,0,3.9,-0.052054,-0.052054,-0.040241,-0.0579351,-0.011690,sell
2017-03-15,0,0.35,2.72,1.39,1.08,0,0.96,0.87,-0.056832,-0.052325,-0.051644,-0.0664969,-0.059756,sell
2017-03-16,0,0.37,2.34,0.68,1.01,1.83,0.07,0.88,-0.024695, 0.016564, 0.029003, 0.0309442, 0.025859,sell
2017-03-17,0,0.8,1.25,0,1.9,0,0.96,2, 0.011115, 0.043248, 0.037149, 0.0449597, 0.030623,buy
2017-03-18,0,0.74,1.15,0,0.66,3.37,0,2.08, 0.041079, 0.031881, 0.012288,-0.0059124, 0.014866,buy
2017-03-19,0,0.34,1.32,0,1.53,0,0.84,2.73, 0.012461, 0.021164, 0.012461, 0.0185947, 0.017488,buy
2017-03-20,0,0.36,0.34,0,1.63,0,0.22,2.37, 0.017389, 0.014061, 0.024645, 0.0255407, 0.029424,buy
2017-03-21,0,0,0,0,0.9,0,0.88,3.67,-0.049674,-0.041050,-0.008953,-0.0698832,-0.018934,buy
2017-03-22,0,0,0,0.84,1.03,1.7,0.03,5.06, 0.009822, 0.004482, 0.018456, 0.0169413, 0.028270,buy
2017-03-23,0,0,0,0.32,0.55,1.07,1.94,3.85,-0.019923,-0.020105,-0.020846,-0.0201052,-0.047947,sell
2017-03-24,0,0,1.28,0.79,1.38,5.08,1.85,3.89,-0.005726, 0.035116, 0.045190, 0.0792320, 0.062290,buy
2017-03-25,0,0.7,0.08,0.38,1.29,4.21,1.39,2.44, 0.029978, 0.023371, 0.035337, 0.0353373, 0.028063,buy
2017-03-26,0,0.14,1.25,0.08,0.3,3.56,1.81,0.88,-0.011170, 0.048194, 0.052682,-0.0078896,-0.043027,buy
2017-03-27,0,0,0.26,0,1.45,2.14,0.12,1.91, 0.022816,-0.047701,-0.050735,-0.0338212,-0.043554,sell
2017-03-28,0,0,0,0.66,1.35,0.83,0,2.17, 0.022505, 0.017234, 0.013939, 0.0141599, 0.014160,buy
2017-03-29,0,0,0,0.38,0.65,4.08,0,2.4,-0.034920,-0.075055,-0.061973,-0.0432291,-0.048900,sell
2017-03-30,0,0.32,1.28,0,0.96,3.98,0.87,0.07, 0.071074, 0.077988, 0.056759, 0.0280871, 0.055673,buy
2017-03-31,0,0.58,2.26,0,1.95,4.13,1.67,0.11, 0.056895, 0.094581, 0.089687, 0.0942288, 0.094581,buy
2017-04-01,0,0.64,0.62,0,2,7.69,0.89,1.94,-0.041503,-0.044162,-0.031147, 0.0262479,-0.041503,sell
2017-04-02,0,0,1.08,0.68,2.03,3.09,1.92,1.91,-0.020663,-0.068729,-0.031066,-0.0042411,-0.006832,sell
2017-04-03,0,0,0,0.08,0.66,1.01,0.73,2.54,-0.052798, 0.002617,-0.025179,-0.0537198,-0.027351,sell
2017-04-04,0,0.32,1.18,0.67,0.3,0.11,0.99,4.09,-0.061736,-0.046233,-0.013036,-0.0507569,-0.048382,sell
2017-04-05,0,0.77,1.27,0.12,0.15,0,0,2.6,-0.086987,-0.075978,-0.065730,-0.0539461,-0.060351,sell
2017-04-06,0,0.3,2.12,0.32,0.92,0,0.88,3.42,-0.056780,-0.098105,-0.078202,-0.0710668,-0.086928,sell
2017-04-07,0,1.03,1.22,0.85,0.12,3.56,0,2.38, 0.046973, 0.036041, 0.050103, 0.0350773, 0.000096,buy
2017-04-08,0,0.47,1.66,1.38,0.9,0.31,0.46,3.86, 0.051695, 0.057281, 0.053980, 0.0572811, 0.011640,buy
2017-04-09,0,0.12,2.42,1.03,0.21,0,0.87,5.7,-0.045361, 0.067529, 0.071250, 0.0650711, 0.056305,buy
2017-04-10,0,0.37,1.78,0.14,0.27,0,0,3.12,-0.009140, 0.005645,-0.041181, 0.0070153, 0.001220,sell
2017-04-11,0,0.39,2.68,1.44,0.34,0,0.91,5.54,-0.056686, 0.072471, 0.073950, 0.0226232, 0.054108,buy
2017-04-12,0,0.36,0.06,0.69,0.48,1.32,0.15,1.88, 0.017349, 0.004694, 0.008779,-0.0029481, 0.042037,buy
2017-04-13,0,0.2,2.51,0.52,1.32,1.95,1.08,2.24, 0.023849, 0.025555, 0.020720, 0.0317833, 0.026865,buy
2017-04-14,0,0.04,3.21,0.78,1.63,3.66,0.28,2.97, 0.116820, 0.116639, 0.100451, 0.1078413, 0.107841,buy
2017-04-15,0,1.47,0.09,0,1.53,0.55,1.42,4.54, 0.021346, 0.011214, 0.054086, 0.0723411, 0.058971,buy
2017-04-16,0,0.25,2.52,0,2.37,0.69,1.23,3.85,-0.031774,-0.031738,-0.025143,-0.0423838,-0.066542,sell
2017-04-17,0,0.21,0.06,0,1.4,1.69,1.26,1.69,-0.060580,-0.014659,-0.035531,-0.0176273,-0.001107,sell
2017-04-18,0,0.33,0,0.12,0.99,2.15,1.62,4.49, 0.018428,-0.004667,-0.000735, 0.0001392, 0.005915,buy
2017-04-19,0,0,0,0.73,1.57,3.04,1.21,6.79, 0.043522, 0.031096, 0.044103, 0.0435217, 0.085181,buy
