Date,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,a150,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0440700,-0.020228,-0.010744,-0.016899,-0.044070,sell
2017-01-02,none,none,none,none,none,none,a150,none,a0,a60,a0,a180,none,none,a150,none,none,none,none,a45,none,a150,-0.0156568,-0.039242,-0.017753,-0.029834,-0.022865,sell
2017-01-03,none,none,none,none,none,none,a150,a150,a0,none,a0,a180,a60,none,none,none,none,none,none,a45,none,a150,-0.0024569,-0.004775,-0.000527,-0.029900,-0.011111,sell
2017-01-04,none,none,none,none,none,none,a150,a150,none,a90,none,a150,none,none,a120,none,none,none,none,a45,none,a150,-0.0592268,-0.019015,-0.026495,-0.044433,-0.056034,sell
2017-01-05,none,none,none,none,none,none,a150,none,none,none,none,a150,a90,a0,a120,none,none,none,a180,a45,a45,a150,-0.0163296, 0.000477,-0.006395, 0.003438,-0.010465,sell
2017-01-06,none,none,none,none,none,none,a150,a180,none,a120,none,none,a90,a0,a90,a135,none,none,a180,a45,a45,a150,-0.0001418,-0.004906,-0.001687,-0.004090,-0.003392,sell
2017-01-07,none,none,none,none,none,none,a150,none,a60,none,a60,a120,a120,none,a90,a135,none,none,a180,a45,a45,a150, 0.0103729, 0.007440, 0.008928, 0.005211, 0.000125,buy
2017-01-08,none,none,none,none,none,none,a150,a150,a60,a150,none,none,a120,none,a60,a135,none,a0,a180,a45,a45,none, 0.0157963, 0.004604,-0.009599, 0.030401, 0.029794,buy
2017-01-09,none,none,none,none,none,none,a150,none,a90,a150,a90,a90,a150,none,a60,a135,none,a0,a180,none,a45,none,-0.0192382, 0.008872,-0.002258, 0.019119, 0.022823,buy
2017-01-10,none,none,none,none,none,none,a150,a120,a90,a180,none,none,a150,a60,none,a135,none,a0,a180,none,a45,none,-0.0306433,-0.005999, 0.015270,-0.004913,-0.013603,sell
2017-01-11,none,none,none,none,none,none,a150,none,a120,a180,a120,a60,a180,none,none,a135,none,a0,a180,none,a45,none,-0.0389920, 0.009224, 0.003640, 0.010139,-0.003724,buy
2017-01-12,none,none,none,none,none,none,a150,a90,a120,a150,none,none,a180,a90,a0,a135,none,a0,a180,none,none,none,-0.0271204,-0.008581,-0.004033, 0.025183, 0.015053,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,a0,a135,none,a0,none,none,none,none,-0.0263869,-0.018357, 0.004093, 0.004336,-0.019309,sell
2017-01-14,none,none,none,none,none,none,a150,a60,a150,none,none,none,a150,a120,none,none,none,a0,none,none,none,a135,-0.0414254,-0.021064,-0.020783,-0.015373,-0.029280,sell
2017-01-15,none,none,none,none,none,none,a150,none,none,a120,a180,a0,none,none,none,none,none,a0,none,none,none,a135,-0.0299743, 0.001512,-0.012058,-0.006379, 0.001333,sell
2017-01-16,none,none,none,a120,none,none,none,none,a180,none,a180,none,a120,a150,none,none,none,a0,none,none,none,a135,-0.0269292, 0.042082, 0.039825, 0.033608, 0.033608,buy
2017-01-17,none,none,none,a120,none,none,none,none,a180,a90,none,none,none,none,a60,none,none,a0,none,a60,none,a135,-0.0069129, 0.006700,-0.003595,-0.006568,-0.016319,sell
2017-01-18,none,none,none,a120,none,none,none,none,none,a90,a150,none,a90,a180,none,none,none,none,none,a60,none,a135,-0.0009182, 0.012993, 0.009688, 0.007573, 0.015507,buy
2017-01-19,none,none,none,a120,none,none,none,a0,a150,none,none,none,a90,a180,a90,none,none,none,none,a60,none,none, 0.0017651, 0.012716, 0.002654, 0.008964, 0.013075,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,a60,a30,none,-0.0221932, 0.023526, 0.023421, 0.022826, 0.022587,buy
2017-01-21,none,none,a60,a120,none,none,none,none,a120,none,a120,none,a60,a150,a120,none,none,none,none,a60,a30,none, 0.0129740, 0.046338, 0.046216, 0.042511, 0.018837,buy
2017-01-22,none,none,a60,none,none,none,none,none,a120,none,none,a90,none,none,a120,a150,none,none,none,a60,a30,none,-0.0159496,-0.006191,-0.000835,-0.003565,-0.000813,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,a90,a90,none,a120,none,a150,none,none,none,a60,a30,none,-0.0121539,-0.035404,-0.035950,-0.011036,-0.011036,sell
2017-01-24,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,a120,a150,a150,none,none,none,none,a30,none,-0.0251307,-0.014557,-0.014910,-0.014083,-0.014083,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,a0,a60,a120,none,none,none,a150,none,none,none,none,a30,none,-0.0278215,-0.024932,-0.021686,-0.026777,-0.026749,sell
2017-01-26,none,none,a60,none,a0,none,none,a90,none,a0,a60,none,a0,a90,a180,a150,none,none,none,none,a30,a120,-0.0496264,-0.045316,-0.014126,-0.014893,-0.049412,sell
2017-01-27,none,none,none,none,a0,none,none,a90,a60,none,none,a150,none,none,a180,a150,none,none,none,none,a30,a120,-0.0495342,-0.045876,-0.018862,-0.019090,-0.047672,sell
2017-01-28,none,none,none,none,a0,none,none,a120,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a120,-0.0321646,-0.029259,-0.003606,-0.013883,-0.019970,sell
2017-01-29,none,none,none,a135,a0,a90,none,a120,none,none,none,a180,none,a60,a150,a150,none,none,none,none,none,a120, 0.0369872, 0.008654, 0.013358,-0.004032,-0.017092,buy
2017-01-30,none,none,none,a135,a0,a90,none,none,none,a60,a0,a180,a60,none,none,none,none,none,none,none,none,a120,-0.0029207, 0.001049, 0.009059,-0.010016,-0.012468,sell
2017-01-31,a90,none,none,a135,a0,a90,a180,a150,a0,a60,none,none,a60,none,a120,none,none,none,none,none,none,a120, 0.0005627, 0.031125, 0.008712, 0.011083, 0.012045,buy
2017-02-01,a90,none,none,a135,a0,a90,a180,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0260195, 0.023703, 0.007741,-0.033477,-0.038168,sell
2017-02-02,a90,none,a45,a135,none,a90,a180,a180,none,a90,none,none,a90,a0,a90,none,none,none,none,none,none,none,-0.0179154,-0.020244,-0.015450,-0.026799,-0.019486,sell
2017-02-03,a90,none,a45,none,none,a90,a180,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.0073974,-0.008423,-0.020665,-0.017376,-0.015730,sell
2017-02-04,a90,none,a45,none,none,none,a180,a150,none,a120,a60,none,a120,none,a60,none,none,none,none,none,none,none, 0.0012314, 0.031976,-0.003006, 0.002323, 0.003486,buy
2017-02-05,none,none,a45,none,none,none,a180,none,a60,a120,a90,a90,none,none,none,none,none,none,a150,none,none,none,-0.0623196,-0.018234, 0.005880,-0.006413,-0.018058,sell
