Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,3,3,3,0,1,5,0,1,4,2,4,0,2,1,0,4, 0.00324177, 0.0283264, 0.0164910, 0.016820, 0.0256039,buy
2010-01-02,0,1,1,2,5,0,1,4,1,0,3,1,3,1,2,1,1,3,-0.01364497, 0.0142650, 0.0052798, 0.009298, 0.0055781,buy
2010-01-03,2,1,1,2,3,2,0,6,0,0,4,2,3,1,2,1,3,1,-0.01762296,-0.0255359,-0.0207210,-0.014552,-0.0168730,sell
2010-01-04,2,2,2,1,2,2,1,5,0,0,4,2,3,1,3,0,3,1,-0.02767781,-0.0396546,-0.0252844,-0.009722,-0.0316300,sell
2010-01-05,1,4,1,0,4,1,1,5,0,0,4,3,3,1,3,1,2,0,-0.01800953,-0.0392369,-0.0432060,-0.032755,-0.0225609,sell
2010-01-06,2,3,0,2,4,1,1,5,0,1,5,3,3,1,3,1,2,1, 0.02722953, 0.0239061, 0.0249219,-0.032359, 0.0258284,buy
2010-01-07,0,2,3,2,3,0,0,5,1,1,5,3,3,0,2,1,1,2,-0.01575959,-0.0453924,-0.0137943,-0.027436,-0.0234835,sell
2010-01-08,0,2,3,3,3,0,1,4,2,0,3,2,2,1,3,2,0,5, 0.00533351, 0.0083744, 0.0040584, 0.003845,-0.0198814,buy
2010-01-09,0,4,2,3,2,0,1,4,3,2,2,3,2,1,5,3,1,4, 0.00925658,-0.0102284,-0.0125220, 0.016598,-0.0141693,buy
2010-01-10,1,3,2,2,2,0,1,4,4,5,1,4,2,3,5,3,2,4,-0.01988313,-0.0360245,-0.0307259,-0.015024,-0.0369635,sell
2010-01-11,1,4,2,2,1,0,3,2,3,2,0,3,3,2,4,3,1,4, 0.00854354,-0.0060677,-0.0104402, 0.015927, 0.0148864,buy
2010-01-12,1,1,2,2,0,0,3,1,4,2,1,1,4,1,1,3,1,4, 0.02714772, 0.0229828, 0.0071147, 0.010436, 0.0130259,buy
2010-01-13,2,0,2,3,0,0,2,2,4,2,1,1,5,2,2,2,0,4,-0.02599476,-0.0259948,-0.0259948, 0.000152, 0.0098907,sell
2010-01-14,1,1,2,3,1,0,3,2,3,1,2,1,3,1,2,3,0,5, 0.00852003,-0.0020477,-0.0051928,-0.001882,-0.0178339,buy
2010-01-15,2,1,2,2,1,0,7,0,3,1,3,0,3,2,3,3,1,4,-0.00359211, 0.0008295,-0.0052209,-0.004548,-0.0045758,sell
2010-01-16,1,0,2,0,1,1,6,1,2,1,3,1,2,2,2,3,0,2,-0.00460913,-0.0031207,-0.0043053,-0.009179,-0.0057759,sell
2010-01-17,3,0,1,1,0,1,6,1,1,1,3,1,3,2,2,2,1,1, 0.01931137, 0.0161772, 0.0085701, 0.010526,-0.0012130,buy
2010-01-18,3,0,1,0,1,1,6,1,1,1,3,0,3,3,2,1,1,2,-0.00088935, 0.0034318,-0.0006055, 0.002999,-0.0048565,buy
2010-01-19,2,0,2,0,2,1,4,2,0,1,2,1,2,2,2,1,1,3,-0.01400038,-0.0111351,-0.0163526,-0.008930,-0.0059713,sell
2010-01-20,2,0,3,1,2,1,6,2,1,2,3,1,2,4,4,1,2,3,-0.00323536, 0.0126685, 0.0371472, 0.014464, 0.0010332,buy
2010-01-21,1,1,4,0,3,1,6,3,1,2,4,1,2,5,4,0,2,4,-0.02967983,-0.0138707,-0.0039790,-0.018715,-0.0296798,sell
2010-01-22,1,2,4,1,3,0,6,3,1,1,3,3,2,4,3,2,1,4,-0.00428669, 0.0361715, 0.0362828, 0.014423,-0.0043224,buy
2010-01-23,0,1,5,0,4,0,5,3,2,2,2,3,2,3,3,3,2,4,-0.01626321, 0.0118228, 0.0149834,-0.020735,-0.0162632,sell
2010-01-24,0,2,2,2,3,1,4,3,1,3,1,3,2,3,3,3,3,3,-0.00426150,-0.0065932,-0.0055746,-0.010055,-0.0088910,sell
2010-01-25,0,3,4,0,4,1,4,3,1,3,2,2,3,3,3,3,3,4, 0.01424514, 0.0173584, 0.0142451,-0.028094, 0.0122934,buy
2010-01-26,0,3,3,0,3,1,2,3,1,2,1,3,2,2,3,3,2,2,-0.00959288, 0.0135704,-0.0136575,-0.010328,-0.0232603,sell
2010-01-27,0,2,3,1,2,3,2,4,1,2,1,4,2,2,3,4,2,2,-0.01991384,-0.0188570,-0.0161963,-0.025676,-0.0169687,sell
2010-01-28,0,2,3,2,3,3,3,5,1,1,3,4,2,2,3,4,2,3, 0.00815792,-0.0082788,-0.0090016,-0.001935,-0.0092227,buy
2010-01-29,0,1,1,3,3,2,2,5,1,0,3,2,2,1,2,4,1,3, 0.00411184, 0.0024378,-0.0012740,-0.011653,-0.0015225,buy
2010-01-30,1,1,0,4,3,2,2,4,1,0,2,2,0,3,4,3,2,2, 0.01541959, 0.0365115, 0.0310212, 0.070541, 0.0573212,buy
