Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.011225355, 0.006519, 0.0180442, 0.002495, 0.008498,buy
2017-01-02,0,0,1,0,0,0,0,0,0,2,0,3,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.031271810, 0.030520, 0.0314165, 0.028916, 0.030596,buy
2017-01-03,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0, 0.013701969, 0.028522, 0.0154329, 0.023191, 0.023194,buy
2017-01-04,0,0,1,0,0,0,0,0,0,0,2,0,1,2,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0, 0.005042306, 0.016807, 0.0128137, 0.016327, 0.016807,buy
2017-01-05,0,0,1,0,0,0,0,0,0,1,2,1,0,2,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.014965562,-0.001377,-0.0061846,-0.001630,-0.001630,sell
2017-01-06,0,0,1,0,0,0,0,0,0,1,0,2,1,2,2,2,0,0,1,0,0,3,0,0,0,0,1,0,0, 0.005832174,-0.026478,-0.0277280,-0.025689,-0.027598,sell
2017-01-07,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,2,0,0,0,0,3,0,0,0,0,1,0,0,-0.031818295,-0.043771,-0.0437118,-0.046345,-0.045018,sell
2017-01-08,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,3,0,0,0,3,0,0,0,0,1,0,0,-0.030870697,-0.030379,-0.0233999,-0.030220,-0.037770,sell
2017-01-09,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,2,0,0,0,3,0,0,0,0,1,0,0,-0.029678197,-0.028550,-0.0338120,-0.028725,-0.029082,sell
2017-01-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,2,0,0,2,0,0,0,0,1,0,0, 0.002166842,-0.014451,-0.0123709,-0.032887,-0.013074,sell
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,0,0,0,0,1,0,0,-0.002109272,-0.029717,-0.0302481,-0.034797,-0.030205,sell
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,2,0,0,2,0,0,0,0,1,0,0,-0.010725167,-0.017275,-0.0173720,-0.018390,-0.015620,sell
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,1,0,0,0,0,1,0,0, 0.003653774,-0.002422, 0.0012769, 0.000894,-0.010058,sell
2017-01-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4,0,0,0,1,0,0,0,0,1,0,0, 0.002171353, 0.004879, 0.0040786, 0.004076,-0.018717,sell
2017-01-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,-0.009275394, 0.000278,-0.0029078, 0.003534, 0.003746,sell
2017-01-16,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,1,2,0,0,1,1,0,0,0,0,0,0, 0.006769939,-0.007085,-0.0209185, 0.001770, 0.009038,buy
2017-01-17,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.017175936,-0.003484,-0.0000079, 0.014966, 0.013652,buy
