Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.04,0.05,0,0,0.23,0.73,0,0.03, 0.0151156, 0.0024551,-0.011471,-0.0116540, 0.0012029,buy
2010-01-02,0.01,0.04,0,0,0.21,0.61,0,0.02, 0.0061937,-0.0167627,-0.016643,-0.0168259,-0.0134529,sell
2010-01-03,0,0.04,0,0,0.2,0.5,0,0.02,-0.0285432,-0.0427954,-0.038584,-0.0372885,-0.0418000,sell
2010-01-04,0,0.04,0,0,0.18,0.55,0,0.02,-0.0510627,-0.0364048,-0.012952,-0.0512974,-0.0339938,sell
2010-01-05,0,0.04,0,0,0.17,0.81,0,0.02,-0.0321784,-0.0400228,-0.025034,-0.0321784,-0.0267938,sell
2010-01-06,0,0.03,0,0,0.15,1.03,0,0.02,-0.0201018,-0.0218869,-0.001991,-0.0019906,-0.0201018,sell
2010-01-07,0.01,0.03,0,0,0.14,0.8,0,0.02,-0.0429078,-0.0389300,-0.042751,-0.0540960,-0.0528351,sell
2010-01-08,0.03,0.02,0,0,0.14,1.11,0,0.02,-0.0068908,-0.0146293, 0.004642, 0.0011256,-0.0159300,sell
2010-01-09,0.07,0.02,0,0,0.13,1.2,0,0.05, 0.0315837, 0.0250852, 0.010087, 0.0349627,-0.0001423,buy
2010-01-10,0.13,0.04,0,0,0.18,0.68,0,0.07, 0.0124179, 0.0059989, 0.014495, 0.0034143, 0.0163462,buy
2010-01-11,0.23,0.07,0,0,0.3,0.31,0,0.12,-0.0401319,-0.0123509,-0.058071,-0.0401319,-0.0401319,sell
2010-01-12,0.28,0.05,0,0,0.6,0.16,0,0.17, 0.0160007, 0.0251205, 0.016001, 0.0160007, 0.0228850,buy
2010-01-13,0.22,0.03,0,0,1.28,0.1,0,0.23, 0.0286201, 0.0326717, 0.001056, 0.0214755, 0.0343014,buy
2010-01-14,0.18,0.02,0,0,1.41,0.06,0,0.27,-0.0409353,-0.0409353,-0.057697, 0.0209901,-0.0420159,sell
2010-01-15,0.17,0.03,0,0,0.85,0.05,0,0.28, 0.0047531, 0.0015823, 0.003585, 0.0322126, 0.0047531,buy
2010-01-16,0.2,0.03,0,0,0.51,0.05,0,0.28,-0.0285738,-0.0237465,-0.019681,-0.0228084,-0.0385429,sell
2010-01-17,0.28,0.03,0,0,0.51,0.05,0,0.25,-0.0340525,-0.0304508,-0.021959,-0.0304508,-0.0405009,sell
2010-01-18,0.29,0.03,0,0,0.75,0.08,0,0.21,-0.0350088,-0.0476662,-0.035009,-0.0279997,-0.0329184,sell
2010-01-19,0.21,0.03,0,0,0.71,0.12,0,0.16,-0.0219723,-0.0436161,-0.021972,-0.0186044,-0.0219723,sell
2010-01-20,0.17,0.03,0.02,0,0.58,0.18,0,0.12,-0.0094963,-0.0391878,-0.020313,-0.0278436,-0.0212336,sell
2010-01-21,0.24,0.03,0.04,0,0.51,0.31,0,0.08,-0.0776502,-0.0816809,-0.091935,-0.0596250,-0.0948462,sell
2010-01-22,0.28,0.03,0.09,0,0.36,0.55,0.01,0.07, 0.0077508, 0.0098734, 0.007751, 0.0043662,-0.0065465,buy
2010-01-23,0.18,0.03,0.09,0.01,0.27,1.05,0.01,0.04,-0.0198338,-0.0277586,-0.013920,-0.0124009,-0.0221521,sell
2010-01-24,0.15,0.02,0.08,0.02,0.27,1.36,0.01,0.04, 0.0364624, 0.0303925, 0.003342, 0.0442009,-0.0001501,buy
2010-01-25,0.11,0.02,0.08,0.02,0.27,0.95,0.01,0.04,-0.0236567,-0.0334208,-0.023725,-0.0289425,-0.0305037,sell
2010-01-26,0.05,0.02,0.05,0.03,0.3,0.46,0.01,0.04,-0.0257355,-0.0078188,-0.002227,-0.0015607,-0.0140468,buy
2010-01-27,0.03,0.02,0.05,0.05,0.34,0.21,0.01,0.05,-0.0260198,-0.0482688,-0.025145,-0.0323991,-0.0590254,sell
2010-01-28,0.04,0.02,0.06,0.07,0.38,0.16,0.02,0.05,-0.0124107,-0.0256593, 0.032480,-0.0332484,-0.0247469,sell
2010-01-29,0.03,0.01,0.07,0.1,0.39,0.15,0.02,0.05,-0.0235942,-0.0057334, 0.035565,-0.0303626,-0.0262649,sell
2010-01-30,0.02,0.02,0.09,0.14,0.4,0.27,0.02,0.05,-0.0312118,-0.0663719,-0.065751,-0.0398459,-0.0777399,sell
