Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.2,0.45,0.99,0,0,1.04,0,0,-0.0356398,-0.0505393,-0.0482330,-0.0378036,-0.04716112,sell
2010-01-02,0.07,0.54,0.51,0,0,1.17,0,0, 0.0091045, 0.0161170, 0.0119742, 0.0175843, 0.03240020,buy
2010-01-03,0,0.6,0.2,0,0,0.9,0,0, 0.0189135, 0.0361081, 0.0322709, 0.0231830, 0.02095925,buy
2010-01-04,0,0.53,0,0,0,0.78,0,0, 0.0080836, 0.0001682,-0.0015479, 0.0055641,-0.00672902,buy
2010-01-05,0,0.44,0,0,0,0.71,0,0, 0.0157650, 0.0098699,-0.0166171, 0.0231166, 0.00625645,buy
2010-01-06,0,0.35,0.36,0,0,0.68,0,0,-0.0359415,-0.0260723,-0.0234304,-0.0305966,-0.02911412,sell
2010-01-07,0,0.28,1.46,0,0,0.53,0,0, 0.0046519, 0.0038698,-0.0004547, 0.0038698, 0.00386978,buy
2010-01-08,0.06,0.22,1.85,0,0,0.5,0,0,-0.0136162,-0.0160162,-0.0174187,-0.0174187,-0.01619984,sell
2010-01-09,0.15,0.27,0.77,0,0,0.25,0.07,0, 0.0046591, 0.0005740, 0.0158165,-0.0041137, 0.00101884,buy
2010-01-10,0.29,0.64,0,0,0,0.11,0.31,0, 0.0013915, 0.0074234, 0.0013915, 0.0047350, 0.00135212,buy
2010-01-11,0.5,1.19,0,0,0.19,0.07,0.82,0, 0.0128282, 0.0343574, 0.0218730, 0.0279469, 0.03792189,buy
2010-01-12,0.6,0.95,0,0,0.52,0.04,2.19,0, 0.0041261, 0.0242051, 0.0086961, 0.0255767, 0.02420509,buy
2010-01-13,0.48,0.32,0,0,1.4,0.03,3.94,0, 0.0237255, 0.0208110, 0.0029332, 0.0161145, 0.01065807,buy
2010-01-14,0.38,0,0,0,3.16,0.01,2.68,0, 0.0089800, 0.0047048, 0.0035515, 0.0064887, 0.00829430,buy
2010-01-15,0.37,0,0,0,3.2,0,1.04,0, 0.0235900, 0.0462625, 0.0432475, 0.0454491, 0.03360092,buy
2010-01-16,0.44,0,0,0,1.87,0,0.4,0, 0.0019704,-0.0135598,-0.0033517, 0.0060381,-0.01365544,sell
2010-01-17,0.59,0,0,0,1.68,0,0.12,0, 0.0323308,-0.0028861, 0.0393121, 0.0316763, 0.01988599,buy
2010-01-18,0.59,0,0,0,2.53,0.01,0,0, 0.0473841, 0.0394842, 0.0449150, 0.0422895, 0.04468485,buy
2010-01-19,0.43,0,0,0,2.71,0.02,0,0, 0.0178336, 0.0233181, 0.0150261, 0.0107920,-0.01877594,buy
2010-01-20,0.37,0,0,0,3.13,0.03,0,0,-0.0178340,-0.0138648,-0.0235648,-0.0215353,-0.03253843,sell
2010-01-21,0.61,0,0.35,0,3.83,0.05,0,0,-0.0153436,-0.0077697,-0.0174117,-0.0225374,-0.00821656,sell
2010-01-22,0.78,0,0.98,0,3.03,0.11,0,0,-0.0194553,-0.0058324,-0.0194553,-0.0233035,-0.01945526,sell
2010-01-23,0.58,0,1.11,0,2.46,0.23,0,0,-0.0045270, 0.0061575,-0.0045270,-0.0086984,-0.00452702,sell
2010-01-24,0.67,0,1.41,0,2.36,0.55,0,0, 0.0096898, 0.0088952, 0.0068772, 0.0070432, 0.00665640,buy
2010-01-25,0.44,0,1.87,0,1.38,0.83,0,0, 0.0049905,-0.0055600,-0.0110384,-0.0072772,-0.00500215,sell
2010-01-26,0.17,0.11,1.35,0.94,0.79,0.55,0,0, 0.0140441, 0.0215489, 0.0345980,-0.0137397, 0.01000553,buy
2010-01-27,0.07,0.16,0.32,1.36,0.66,0.33,0,0,-0.0057685, 0.0209154, 0.0232596, 0.0013923,-0.01046403,buy
2010-01-28,0,0.23,0,0.92,0.67,0.43,0,0, 0.0046327, 0.0031873, 0.0012151,-0.0205324,-0.01249399,buy
2010-01-29,0,0.35,0,1.38,0.68,0.47,0,0,-0.0100901, 0.0091989, 0.0089914,-0.0086329,-0.00639374,buy
2010-01-30,0,0.51,0,1.12,0.76,0.31,0,0, 0.0022676, 0.0145335, 0.0142957, 0.0015362,-0.00549615,buy
2010-01-31,0,0.85,0,0.32,0.81,0.37,0,0, 0.0196311, 0.0080261, 0.0106648, 0.0161040,-0.02478567,buy
2010-02-01,0,1.25,0,0,0.85,0.54,0,0, 0.0017616, 0.0030163, 0.0030163,-0.0037010, 0.00929305,buy
2010-02-02,0,1.3,0,0,0.87,0.61,0.06,0, 0.0026944, 0.0103095, 0.0103095,-0.0027682, 0.01300986,buy
2010-02-03,0,0.89,0,0,0.93,0.49,0.23,0, 0.0331060, 0.0254058, 0.0291414, 0.0253735, 0.02077961,buy
2010-02-04,0,0.32,0,0,1.15,0.2,0.54,0,-0.0243872,-0.0251526,-0.0410084,-0.0075025, 0.01390579,sell
