Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.73,0,0,0.17,0.58,0,-0.045384,-0.058126,-0.0488946989,-0.0581257,-0.06383,sell
2017-01-02,0,0,0.91,0,0,0.16,0.53,0,-0.038277,-0.023761,-0.0395292373,-0.0247202,-0.03035,sell
2017-01-03,0,0,0.78,0,0,0.39,0.95,0, 0.036284, 0.021304, 0.0311347682, 0.0310191,-0.04923,buy
2017-01-04,0,0,1.06,0,0,0.75,0.73,0, 0.039341,-0.004394, 0.0394224856, 0.0339718,-0.05042,buy
2017-01-05,0,0,0.75,0,0,0.93,0.23,0, 0.012346,-0.015068, 0.0183468453, 0.0021638,-0.03253,sell
2017-01-06,0,0.29,0.33,0,0,0.71,0.08,0,-0.056656, 0.008779,-0.0354221929,-0.0354222,-0.04871,sell
2017-01-07,0,0.99,0.22,0,0,0.61,0.15,0.03,-0.074543,-0.010427,-0.0079080225,-0.0098267,-0.00942,sell
2017-01-08,0,2.29,0.2,0,0,0.79,0.18,0.08,-0.004812, 0.015921, 0.0365404374, 0.0540943, 0.08042,buy
2017-01-09,0,3.01,0.28,0,0,0.56,0.34,0.27, 0.052540, 0.051452, 0.0737164778, 0.0691071, 0.07550,buy
2017-01-10,0,2.1,0.45,0,0.34,0.22,0.65,0.54,-0.022471, 0.021864, 0.0289263865, 0.0486823, 0.01923,buy
2017-01-11,0,0.65,0.79,0,0.77,0,0.79,0.63, 0.027103, 0.021563, 0.0335747211, 0.0482289, 0.02058,buy
2017-01-12,0,0.28,0.78,0,1.38,0,0.51,0.52, 0.075519, 0.043368, 0.0248282894, 0.0466626, 0.02017,buy
2017-01-13,0,0,0.46,0,1.51,0.3,0.27,0.25, 0.061821, 0.047098, 0.0625198424, 0.0465668, 0.04407,buy
2017-01-14,0,0.32,0.28,0,1.28,0.72,0.14,0.12,-0.056032,-0.036496,-0.0470710992,-0.0449088,-0.05303,sell
2017-01-15,0,0.98,0.27,0.13,1.38,0.79,0.07,0.1, 0.075588, 0.066445,-0.0143398394, 0.0665961, 0.07559,buy
2017-01-16,0,1.57,0.34,0.41,1.24,0.36,0,0.1,-0.005529, 0.004149, 0.0099283939, 0.0129890,-0.00075,buy
2017-01-17,0,0.81,0.63,1.29,0.64,0.15,0.09,0.17,-0.028485,-0.058641,-0.0586413262, 0.0026254,-0.05864,sell
2017-01-18,0,0,0.8,1.38,0.33,0.13,0.21,0.31, 0.015031, 0.018405, 0.0184046538, 0.0177351, 0.02710,buy
2017-01-19,0,0,0.53,0.46,0,0.14,0.48,0.4,-0.010705,-0.009826,-0.0115270903, 0.0303730,-0.01151,sell
2017-01-20,0.08,0,0.28,0.15,0,0.15,0.8,0.28, 0.019021, 0.002134,-0.0181864791, 0.0050682, 0.00855,buy
2017-01-21,0.21,0,0.15,0,0.26,0.16,0.68,0.16,-0.007262,-0.034202,-0.0207119353,-0.0324216,-0.00339,sell
2017-01-22,0.52,0,0.14,0,0.59,0.17,0.56,0.09,-0.042679,-0.024353,-0.0289362203,-0.0277073, 0.00792,sell
2017-01-23,0.99,0,0.13,0,1.34,0.18,0.9,0.05,-0.057976,-0.088232,-0.0682811656,-0.0748618,-0.07734,sell
2017-01-24,0.76,0,0.28,0,1.39,0.2,0.72,0.09, 0.013159,-0.033634, 0.0127653329,-0.0042494,-0.00538,sell
2017-01-25,0.31,0,0.6,0,0.64,0.22,0.25,0.11, 0.016429, 0.021617, 0.0129456538, 0.0239899, 0.01988,buy
2017-01-26,0.26,0,0.8,0,0.29,0.39,0.09,0.23, 0.015620, 0.004652, 0.0149941528, 0.0249381, 0.01649,buy
2017-01-27,0.38,0,0.48,0,0,0.6,0,0.4,-0.009645,-0.009645,-0.0172146514,-0.0061264,-0.04048,buy
2017-01-28,0.98,0,0.22,0,0.44,1.04,0,0.33,-0.053443,-0.076218,-0.0813701910,-0.0811877,-0.07868,sell
