Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,1.32,0, 0.063377, 0.059055, 0.023541, 0.063377, 0.0633765,buy
2017-01-02,0,0,0,0,0.9,0, 0.049587, 0.031433, 0.044649, 0.037467, 0.0381218,buy
2017-01-03,0,0,0,0,2.12,0, 0.058825, 0.065053, 0.065053, 0.055774,-0.0232263,buy
2017-01-04,0,0,0,0,1.35,0, 0.053812, 0.042924, 0.022552, 0.042924, 0.0571698,buy
2017-01-05,0,0,0,0,0,0,-0.009802,-0.002603, 0.004120, 0.020468, 0.0179217,buy
2017-01-06,0,0.14,0,0,0,0,-0.025373, 0.018608,-0.006350, 0.017297,-0.0000374,sell
2017-01-07,0,0.5,0,0,0,0, 0.050882, 0.028463,-0.008521, 0.051563, 0.0450957,buy
2017-01-08,0,1.14,0,0,0.4,0.34, 0.052714, 0.055270, 0.008217, 0.060419, 0.0586190,buy
2017-01-09,0,1.51,0,0,0.76,0.83, 0.073598, 0.098048, 0.086126, 0.038523, 0.0625994,buy
2017-01-10,0,1.05,0,0.29,1.45,2.15, 0.062277, 0.032852, 0.026256, 0.021735, 0.0217346,buy
2017-01-11,0,0.33,0,0.66,1.78,2.5, 0.024659,-0.007195,-0.075060,-0.031497,-0.0071946,sell
2017-01-12,0,0.14,0,1.18,1.15,2.08,-0.062380,-0.065940,-0.081359,-0.064374,-0.0313080,sell
2017-01-13,0,0,0,1.29,0.61,0.82, 0.019415, 0.030941, 0.020381, 0.020381, 0.0244198,buy
2017-01-14,0,0.16,0,1.1,0.32,0.35, 0.016493, 0.017612, 0.011959, 0.032359, 0.0483714,buy
2017-01-15,0,0.49,0,1.18,0,0, 0.090774, 0.043220, 0.043371, 0.033410, 0.0585568,buy
2017-01-16,0,0.79,0.47,1.06,0,0.39, 0.068199, 0.071526, 0.067735, 0.070339, 0.0681987,buy
2017-01-17,0,0.41,1.48,0.55,0,0.7,-0.032415,-0.041394,-0.027477,-0.037906,-0.0368739,sell
2017-01-18,0,0,1.57,0.29,0.47,1.25, 0.013505,-0.028161, 0.006277,-0.027587, 0.0051997,sell
2017-01-19,0,0,0.52,0,1.07,1.6, 0.046438, 0.077787, 0.036911, 0.054462, 0.0684727,buy
2017-01-20,0,0,0,0,1.8,1.13, 0.006872, 0.006872, 0.006579, 0.088211, 0.0065790,buy
2017-01-21,0.17,0,0,0.22,1.28,0.63,-0.047778,-0.047036,-0.035961,-0.037125,-0.0438356,sell
2017-01-22,0.41,0,0,0.51,1.25,0.35,-0.052128,-0.036068,-0.074088,-0.060596,-0.0520885,sell
2017-01-23,0.79,0,0,1.15,1.77,0, 0.044289, 0.029366, 0.039342, 0.018385, 0.0364653,buy
2017-01-24,0.61,0,0,1.19,1.62,0, 0.036117, 0.038693, 0.046472, 0.030716, 0.0460577,buy
2017-01-25,0.25,0,0,0.55,0.56,0.45,-0.063513,-0.066787,-0.036079,-0.105039,-0.0700389,sell
2017-01-26,0,0,0,0.25,0,0.92, 0.047383, 0.009423, 0.008576, 0.014863, 0.0019419,buy
2017-01-27,0.3,0,0,0,0,1.6, 0.008093, 0.038885, 0.007790, 0.012056, 0.0077900,buy
2017-01-28,0.79,0,0,0.37,0,1.34, 0.078948, 0.030650, 0.030650, 0.052961, 0.0306499,buy
2017-01-29,0.75,0,0,0.89,0,0.67,-0.039985,-0.041236,-0.030961,-0.037704,-0.0360763,sell
2017-01-30,0.28,0,0,1.2,0,0.73, 0.026183, 0.047866, 0.016834, 0.026234, 0.0301088,buy
2017-01-31,0,0,0,0.64,0,1.27,-0.029181, 0.005565,-0.020566, 0.018653,-0.0170433,sell
2017-02-01,0,0,0,0.27,0,2.25, 0.044739, 0.049567, 0.067293, 0.059419, 0.0672931,buy
2017-02-02,0,0,1.03,0.41,0,2.14,-0.029497,-0.027036,-0.005146, 0.006050, 0.0052645,sell
2017-02-03,0,0,1.6,1.19,0,1.02,-0.023498,-0.083247,-0.019805,-0.041956,-0.0517983,sell
2017-02-04,0,0,0.53,1.28,0,0.29, 0.006295, 0.000565, 0.033598, 0.005441, 0.0207264,buy
2017-02-05,0,0,0,0.9,0,0, 0.026044,-0.080145, 0.018326,-0.071813, 0.0231766,sell
2017-02-06,0,0,0,1.18,0,0,-0.101964,-0.094225,-0.100057,-0.076484,-0.0836983,sell
2017-02-07,0,0,0,0.98,0.34,0, 0.033658, 0.018253, 0.036341, 0.020943, 0.0107751,buy
2017-02-08,0,0,0,0.41,1.23,0, 0.028151, 0.010987, 0.014016, 0.056631, 0.0375503,buy
2017-02-09,0.17,0,0,0.32,2.67,0, 0.011715, 0.007315, 0.027044, 0.066307, 0.0536246,buy
2017-02-10,0.42,0,0,0.59,3.41,0, 0.064678, 0.070599, 0.065565, 0.064897, 0.0690453,buy
2017-02-11,0.79,0,0,1.11,2.34,0,-0.038980,-0.060465,-0.036464,-0.064819,-0.0458868,sell
2017-02-12,0.58,0,0,1.19,1.36,0, 0.026343, 0.037522, 0.033726, 0.029017, 0.0388049,buy
2017-02-13,0.23,0,0,1.13,1.73,0, 0.029077,-0.005945, 0.098220, 0.090102, 0.0905387,buy
2017-02-14,0,0,0,1.55,2.25,0,-0.100404,-0.067911, 0.037872,-0.057998,-0.0657570,sell
2017-02-15,0,0,0,0.75,1.92,0, 0.064845, 0.037009,-0.000561, 0.041850, 0.0418898,buy
2017-02-16,0,0,0,0,2.2,0, 0.056120, 0.059725, 0.058113, 0.049635,-0.0263310,buy
2017-02-17,0,0,0,0.22,1.49,0, 0.061452, 0.058150, 0.044793, 0.046874, 0.0709142,buy
2017-02-18,0,0,0,1.12,0.68,0,-0.006824, 0.011754, 0.021909, 0.009958,-0.0093072,sell
2017-02-19,0,0,0,1.65,0.31,0.35, 0.025553, 0.018201, 0.040711, 0.018145, 0.0431217,buy
2017-02-20,0.23,0,0,1.06,1.33,0.66, 0.026212, 0.034372, 0.009815,-0.011729, 0.0774035,buy
2017-02-21,0.78,0,0,0.91,1.8,1.24, 0.009600, 0.020835, 0.054833, 0.056896, 0.0454245,buy
2017-02-22,0.56,0.27,0,1.2,0.98,1.96,-0.022656,-0.022324,-0.104712,-0.034966,-0.0967415,sell
2017-02-23,0,0.73,0,1.18,1.78,1.82, 0.006601,-0.001166,-0.023941,-0.023811,-0.0209744,sell
2017-02-24,0,1.1,0,0.91,1.56,2.11,-0.018187,-0.015470,-0.006575,-0.021329,-0.0213287,sell
