Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.023525, 0.032437, 0.007425, 0.021290, 0.022016,buy
2017-01-02,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.044599,-0.075112,-0.000254,-0.067600,-0.029931,sell
2017-01-03,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.023190, 0.019615, 0.022723, 0.026310, 0.038829,buy
2017-01-04,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.025340,-0.010564,-0.014276, 0.022083, 0.020532,sell
2017-01-05,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035545,-0.018074,-0.020480,-0.012069,-0.018257,sell
2017-01-06,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0, 0.072308, 0.077406, 0.060062, 0.055528, 0.066005,buy
2017-01-07,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0, 0.026452,-0.008911,-0.052294,-0.011390, 0.036921,sell
2017-01-08,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,-0.007770,-0.012722,-0.001467,-0.000700,-0.024120,buy
2017-01-09,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.002539,-0.054750,-0.047112,-0.048076,-0.035446,sell
2017-01-10,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,1,0,0,0,1,0,0,-0.010976,-0.056564,-0.041730,-0.055320,-0.004423,sell
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.056561,-0.055452,-0.046468,-0.063602,-0.051726,sell
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,0,0,0,0,0,1,0,0,-0.079086,-0.085420,-0.082539,-0.094880,-0.103256,sell
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,-0.096974,-0.085315,-0.082944,-0.091566,-0.103422,sell
2017-01-14,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,-0.045222,-0.060085,-0.037871,-0.085576, 0.029608,sell
2017-01-15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.067810,-0.030066,-0.019456,-0.070479,-0.065635,sell
2017-01-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0, 0.082043, 0.044983, 0.042671, 0.042671, 0.040495,buy
2017-01-17,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038388, 0.017563, 0.012720, 0.020616, 0.025083,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.050144,-0.027029,-0.031933,-0.042757,-0.032824,sell
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.028630, 0.020047,-0.017121,-0.004958, 0.012255,buy
2017-01-20,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.025016,-0.031424, 0.020591,-0.025613,-0.025462,sell
2017-01-21,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.025546, 0.039017,-0.023002,-0.013565,-0.029349,sell
2017-01-22,0,0,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.063678, 0.003108, 0.002643,-0.035047,-0.018398,sell
2017-01-23,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.039400,-0.007784,-0.031553,-0.040623,-0.004466,sell
2017-01-24,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.071853, 0.083313, 0.049099, 0.046044, 0.044547,buy
2017-01-25,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.036891, 0.007291, 0.025587,-0.031751,-0.040870,sell
2017-01-26,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.006789,-0.045948,-0.007374,-0.054932,-0.012292,sell
2017-01-27,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.040388,-0.040922,-0.024371,-0.040922,-0.041366,sell
2017-01-28,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.024796,-0.021361,-0.011513,-0.021547,-0.025444,sell
2017-01-29,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.016917, 0.028413, 0.004839, 0.011347, 0.053296,buy
2017-01-30,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.048560, 0.043222, 0.027258, 0.027807, 0.025731,buy
2017-01-31,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.007112, 0.004990, 0.034415, 0.000989,-0.031760,buy
2017-02-01,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007874, 0.010098, 0.001984,-0.021394, 0.009012,buy
2017-02-02,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.051794, 0.049351, 0.070814, 0.077486, 0.072231,buy
2017-02-03,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.040823, 0.073837, 0.068123, 0.042638, 0.071727,buy
